X|Y|Origin|Predict
923481|1930213|8.14|2.502055833808754
924227.375|1931131|68.02|71.4742598394696
924130.875|1931337|5.76|-0.19738465130785698
924034.8125|1931595|32.53|35.330102097639156
924134.125|1931697|38.86|32.430690020241855
924476.5|1931488|203.53|200.89510461019017
923832.875|1931031|23.17|17.35570445645635
923973.875|1930311|0.77|-4.466516477300502
923922.8125|1930106|0.95|-4.290759259965853
923780|1930621|0.97|-4.277729776567867
923484.3125|1930572|1.84|-3.488084881787472
923437.125|1930778|4.05|-1.4333738375921712
923677.875|1930211|0.61|-4.612403510072909
923785.125|1931186|17.46|11.841153965740432
924085.375|1931748|145.08|138.06537738394582
923534.5|1930675|22.61|16.898034464866214
923437.5|1930830|46.44|40.65892612651851
923636.625|1931085|31.66|25.878629365017787
923984.1875|1931441|32.53|23.885141873215616
923485.3125|1930675|16|10.422456313954171
923686.3125|1931136|16.13|10.570521185450161
924228.3125|1931233|40.82|33.92812311295074
924182.3125|1931593|54.9|44.0088692026211
924327.625|1931335|52.27|44.39991798118854
924470.375|1930820|13.21|7.336210080886758
924027.3125|1930773|5.78|0.27614976891527476
924419|1930564|1.49|-3.884066652808542
924471.8125|1930974|2.72|-2.8392391379338733
924081.625|1931337|3.6|-2.075395060962819
923828.1875|1930518|3.29|-0.9413512563082804
924083.875|1931594|42.57|30.723245686481278
924083.5|1931543|31.1|24.816726468081924
924378.125|1931489|197.73|203.1147446951354
924377.1875|1931386|252.74|262.81288064540604
924426.875|1931437|164.83|166.60106310660467
923876|1930363|0.76|-4.468431473419514
923972.125|1930106|1.01|-4.254946955093146
924032.875|1931389|1.71|-3.5923442170610542
923981.375|1931133|1.78|-3.5330074990793037
923872.8125|1930004|1.19|-4.087544377689483
924031|1931184|1.57|-3.725403592006842
923824.375|1930107|0.92|-4.336540809340477
923581.8125|1930469|0.77|-4.466516477300502
923728.375|1930365|0.31|-4.894837275919599
923933.625|1931287|0.45|-4.774070486355413
923726.125|1930108|0.88|-4.3745591146443985
924320.125|1930513|22.75|19.168750500220995
923536.8125|1930932|46.26|40.50685290530282
923727|1930211|6.21|0.8468279996168349
923825.375|1930210|7.51|2.106421390515152
923921.875|1930003|11.41|5.928138780113841
924569.8125|1930922|5.69|0.24972469992007973
923983.8125|1931390|8.23|2.831890447218939
923337.8125|1930676|18.83|13.197219979751935
923978.625|1930825|5.62|0.2779192628781857
923680.6875|1930519|4.82|-0.4939555943860796
924273.3125|1930771|6.46|0.9237517040151033
924178.625|1931182|32.22|25.56072123478998
924374.875|1931129|36.11|29.31359733008094
924372.125|1930821|11.83|6.017678929531485
924421.3125|1930821|13.21|7.336210080886758
924227.8125|1931182|36.99|30.196527881394104
923921.375|1929952|5.27|1.584899420486181
924518.8125|1930717|12.42|6.327650151824855
924324.8125|1931027|28.17|21.946100349503013
924377.625|1931437|288.86|296.2648213801276
924329|1931489|13.72|7.040850091236734
923882.125|1931031|2.03|-3.2847808207702656
923923.8125|1930209|0.83|-4.396581570013041
923973.375|1930260|0.83|-4.434430905071167
924080.6875|1931235|1.96|-3.3689233095583404
923777.1875|1930313|0.54|-4.67841455276357
923783.8125|1931032|2.12|-3.1995071700589506
923586.375|1930982|4.1|-1.3732532854146484
923874.125|1930158|8.44|3.025051599870494
923486.1875|1930778|58.81|53.03212674302699
923832.375|1930980|20.56|14.893446566638886
923676.375|1930057|9.45|3.994002087147237
923833.3125|1931083|20.38|14.718515426061458
923775.3125|1930107|8.6|3.170999649676105
924376.3125|1931283|29.75|28.354639555395806
923729.8125|1930519|4.73|-0.5821345946014844
924618.125|1930819|22.86|16.933912480390063
924027.8125|1930824|6.55|1.21253593493293
923681.625|1930622|7.83|2.4493887469179754
924471.375|1930923|14.65|8.491938400418348
924181.875|1931542|23.58|17.2622639105316
924226.875|1931079|58.93|60.906074486432544
924273.6875|1930822|10.01|4.2841380800314255
924230.625|1931490|25.18|18.758814603068004
924028.6875|1930927|14.06|8.1277136483709
924326.1875|1931181|8.53|2.199627255542964
924279.3125|1931438|44.1|40.35283652626049
924269.5|1930360|10.71|5.704638081106168
924328.5|1931438|275.74|296.0825024849146
923875.625|1930312|0.77|-4.468431473419514
923876.5|1930415|0.76|-4.4675396860111505
923736.375|1931238|2.34|-3.0193708071874426
923873.6875|1930107|0.95|-4.317616141811413
923982.8125|1931287|0.14|-5.04557750964068
923676.875|1930108|0.88|-4.362421418654776
923680.1875|1930468|0.52|-4.6913220020951485
924519.1875|1930768|1.58|-3.711078670057759
923337.3125|1930625|2.7|-2.667161717063209
923778.625|1930467|0.67|-4.55445610300103
923628.125|1930160|0.79|-4.443085936550233
923834.3125|1931186|23.45|17.7553894920311
923435.625|1930624|23.42|17.694851207857027
924021.6875|1930157|9.4|3.918815021386308
923681.125|1930571|35.89|29.446783432711072
924084.875|1931697|125.21|119.44127506682662
923776.3125|1930210|20.77|15.827720604584101
923487.125|1930881|80.12|74.68185688751456
923735.375|1931135|21.96|16.278979114069898
923726.5|1930159|7.42|2.028291426306623
923484.8125|1930624|21.19|15.509648197728438
923834.8125|1931237|31.57|29.676766018092167
923386.875|1930676|29.25|23.473624226817265
924275.625|1931027|47.45|39.39613403499493
924035.1875|1931646|24.43|18.703242166673135
924226.375|1931028|43.02|36.48944215617462
924082.625|1931440|17.57|11.959625576132566
923922.375|1930055|11.79|5.024011850189254
924569.375|1930871|23.29|15.601399041195236
924278.8125|1931387|39.1|32.23202794736608
924276|1931079|29.29|22.7357687123731
924374.375|1931078|30.87|24.25474551142088
924423.125|1931026|21.89|15.627462701609147
923435.1875|1930573|16.56|10.516492949357144
924084.375|1931646|147.15|148.97267897986694
924521.5|1931025|2.27|-3.2208584380623506
924518.3125|1930666|15.39|7.638357042076223
923979.125|1930876|10.57|7.749163974374369
923881.125|1930928|15.61|14.014407024596949
924426.375|1931386|229.63|226.29880479296844
924523.8125|1931282|87.64|82.84792576751016
924474.625|1931282|87.08|69.96760789442675
924524.3125|1931333|75.89|69.59776957532455
924473.6875|1931180|10.13|3.5956875880106054
924475.125|1931334|64.66|58.203841298642374
924425.875|1931334|58.09|55.09370924388463
924475.625|1931385|41.38|35.42974760647894
924425.5|1931283|49.63|42.52657772138264
924376.6875|1931335|116.89|117.87866639542017
924425|1931232|47.43|40.37943760592839
924156.5|1934162|26.96|19.238375628724498
924106.8125|1934111|31.46|23.620938119443053
924107.3125|1934162|76.72|65.29305249822698
924057.625|1934111|28.76|19.881903503453486
924156.125|1934111|46.39|35.74356290186415
924204.6875|1934059|248.56|250.47897265147185
924106.375|1934060|45.54|36.87836707262477
924155.125|1934008|85.68|75.17925755740791
924205.1875|1934110|67.45|65.7307329577182
924332.6875|1931900|100.85|101.53125508929179
924184.625|1931850|91.46|73.913650569365
924332.3125|1931849|113.22|99.23939430512291
924184.1875|1931799|173.45|161.32641281597444
924428.8125|1931642|94.81|88.37074582633193
924380.375|1931746|50.98|44.456809324224196
924429.1875|1931694|154.19|149.97649366119276
924185.125|1931902|50.36|44.33510146426329
924429.6875|1931745|48.26|41.204986331131295
924233.375|1931798|86.13|69.11726630586685
924477.875|1931642|7.09|1.3953101110860189
924380|1931694|167.96|161.8780537323164
924232.875|1931747|96.84|90.12666115254603
924431.125|1931899|73.44|60.45449211730897
924331.8125|1931797|85.66|68.68366284025768
924333.1875|1931952|113.99|100.01405013101589
924284.375|1932003|77.78|72.6302433744766
924283|1931849|186.66|172.00882440197802
924331.3125|1931746|43.85|31.94483485292949
924282.125|1931747|43.51|31.65104253167101
924235.3125|1932004|62.44|55.17275681040019
924233.875|1931850|104.38|85.6691380631321
924283.5|1931901|119.05|99.16549094386824
924302.625|1934006|50.51|41.11589207541783
924253.875|1934058|176.92|161.13432180821292
924203.8125|1933956|266.63|280.1731089920668
924253.375|1934007|141.03|128.08568488849687
924253|1933956|91.37|78.21280204231613
924204.3125|1934007|197.15|189.92505872966376
924636.125|1932822|343.06|361.9945473860116
924585.125|1932617|395.14|434.22544114780976
924588.375|1932977|149.72|136.7039324837765
924635.625|1932771|191.16|190.79897284091658
924586.125|1932720|203.36|188.77788218201658
924536.375|1932669|246.08|248.72915433496019
924536.8125|1932720|167.78|164.85961820449575
924734.875|1932873|533.84|590.922138875776
924539.1875|1932977|289.62|282.20097723527033
924633.8125|1932565|284.89|284.718934289167
924585.625|1932668|148.63|133.09886780461284
924637.125|1932925|400.03|403.2885661983346
924685.8125|1932873|548.5|597.7754218494556
924537.3125|1932772|188.5|187.79466309620602
924487.125|1932669|207.04|196.44883094957095
924636.625|1932873|541.84|589.6931619546922
924685.3125|1932822|163.75|148.17037070388778
924489.5|1932926|191.56|191.13679129844058
924538.6875|1932926|117.5|106.26005638811648
924634.3125|1932617|39.29|46.03113091919681
924586.5|1932771|199.73|192.87216265893676
924487.625|1932721|116.82|106.43104488962535
924587.875|1932925|359.41|374.3063015032749
924539.625|1933028|277.45|275.85302794334893
924438.5|1932721|366.98|384.6276987719011
924339.6875|1932671|133.67|120.95875460175193
924239.375|1932466|35.37|29.582607348622787
924191.625|1932621|82.87|73.1051835332724
924485.8125|1932515|47.92|39.05778285183487
924485.3125|1932464|41.22|32.73167296418251
924438|1932670|61.72|73.42843872106137
924336.875|1932363|27.23|18.880355839592085
924486.6875|1932618|216.34|215.4998318990738
924241.3125|1932672|80.28|67.48163549997372
924091.875|1932467|117.32|106.41909493835328
924584.1875|1932514|45.22|36.50344087167696
924384.625|1932208|196.79|180.85351559471292
924287.1875|1932312|13.63|10.003851304468299
924338.8125|1932568|46.55|46.62587567587934
924386.875|1932465|23.38|16.1304167190724
924288.125|1932414|16.74|12.54402325206911
924534.5|1932463|42.32|33.78515551053624
924386.5|1932413|23.96|16.6908300073419
924434.8125|1932310|6.5|0.7284596488193529
924290.375|1932671|123.8|108.44174857202688
924534.125|1932412|66.01|57.79641531368213
924385.125|1932259|35.06|25.495620753979438
924141.625|1932518|40.73|37.20522593226178
924386|1932362|26.41|18.944109252054204
924337.8125|1932465|10.03|3.894971442257429
924238.625|1932363|3.94|-1.5961766694158541
924191.1875|1932569|24.68|17.756375151798238
924340.625|1932773|127.69|120.14325725936487
924583.8125|1932463|50.36|41.44723099337739
924389.3125|1932722|89.44|82.00028007575384
924483.875|1932310|89.69|80.8137199666848
924584.6875|1932566|134.48|123.66883082511777
924290.875|1932722|101.25|87.47135945052548
924337.375|1932414|30.85|22.763587785896107
924290|1932620|27.2|19.677604395433264
924533.125|1932309|29.68|21.968573392193775
924387.375|1932516|29.25|21.55242314488987
924336.375|1932311|34.49|25.41688061943887
924433.8125|1932208|30.2|22.47159312030817
924532.1875|1932207|26.82|19.559151559512884
924240.875|1932620|111.04|99.09900115214782
924141.125|1932467|59.4|55.35797166788143
924535.375|1932566|63.86|56.01453254622186
924388.3125|1932619|66.76|59.90937180968842
924533.625|1932361|123.66|111.81575582730147
924142.125|1932570|45.2|36.09893079686117
924435.6875|1932413|32.62|24.688726813274116
924484.8125|1932412|89.1|77.2385160848475
924437.625|1932618|12.87|6.594519880586631
924340.125|1932722|53.73|52.70883503302343
924581.875|1932258|58.37|55.143346600395944
924289.5|1932568|78.86|75.9908356096422
924239.875|1932517|25.97|18.877450490087995
924092.375|1932519|105.93|102.59223334349372
924535|1932515|53.98|42.66123057961863
924633.3125|1932514|110.68|91.9684755540618
924436.625|1932516|41.53|33.01246396375063
924287.6875|1932363|40.91|31.753781134732435
924240.375|1932569|68.87|58.765909087235286
924486.3125|1932567|5.81|0.23164957723793123
924288.625|1932466|8.42|2.543509867443845
924434.3125|1932259|47.56|43.086660109587456
924189.8125|1932415|65.5|62.08786763978253
924189.3125|1932364|85.32|79.54637154554717
924339.1875|1932619|35.01|26.91347824815466
924389.8125|1932773|261.05|274.40626714990685
924390.1875|1932824|344.07|371.6678686641262
924438.875|1932772|429.55|491.07461671990677
924575.875|1931590|115.27|95.67660973635157
924526.625|1931590|96.37|89.23331546302677
924576.3125|1931641|292.9|294.30741372942066
924526.1875|1931539|351.52|355.55028505398695
924477.375|1931591|153.49|142.08640456569583
924527.125|1931642|93.64|79.4069637589881
924428.3125|1931591|94.28|87.85211864516668
924676.125|1931794|10.57|4.446983154416557
924674.6875|1931640|114.52|96.8300123681945
924625.875|1931692|194.87|180.9457733489171
924528.875|1931847|104.69|90.59919817895718
924917.3125|1931278|72.22|64.82347127771277
924724.3125|1931691|10.04|3.5214251649836115
924723.8125|1931640|10.78|4.157208570113653
924966.5|1931278|35.24|27.82887924836814
925065.8125|1931380|49.93|38.86185715821739
924334.625|1932106|47.03|36.81769502033944
924478.3125|1931693|210.78|200.85895436482588
925115.5|1931431|8.23|1.9299789049614446
925115.875|1931482|21.02|22.021019879041432
924333.625|1932003|15.61|9.103521511456165
924625.375|1931641|41.09|32.37056477444639
924528|1931744|65.09|59.58353615876206
924284.875|1932055|105.35|83.15537006324575
924817.625|1931125|14.56|13.591005137577667
924916.375|1931176|39.13|35.13872451980433
924628.3125|1931949|33.8|27.455501941340117
924675.125|1931692|92.12|75.77744005004334
924674.1875|1931589|188.69|176.6819030686338
924921.375|1931741|146.3|141.11937376815604
924431.5|1931951|10.78|4.142541014055041
925116.375|1931534|53.41|50.18421538846269
925015.8125|1931278|35.93|28.46952524168273
924432.875|1932105|30.2|23.227941489431032
924866.8125|1931125|108.02|105.4861210325771
924478.8125|1931745|155.25|152.1743835206098
924967|1931329|7.13|0.9864725205306968
925017.625|1931483|8.42|2.105285534973973
924480.1875|1931899|88.9|95.50407468773187
924773.5|1931691|46.35|38.43817365412178
924577.6875|1931795|149.63|131.67440169637985
925214.8125|1931533|249.71|263.82921789939246
925019.375|1931689|40.05|33.182020911788186
924966.125|1931227|90.27|92.15082026417349
924872.3125|1931741|43.06|34.85805086068467
925066.8125|1931483|8.44|2.1373945752930013
924528.5|1931796|55.78|47.540882412185965
925016.6875|1931380|39.6|31.98700701010921
925066.3125|1931431|55.44|41.89050800555833
924626.375|1931743|123.21|117.55700337084136
924384.125|1932157|241.38|239.58033547426567
925165.625|1931533|216.16|202.48533052954826
924867.3125|1931176|33.84|26.50482840231689
924479.3125|1931796|125.95|112.61565862408702
924675.625|1931743|128.27|114.23192238896036
924818|1931177|4.14|-1.3530144048627335
924725.1875|1931794|7.67|1.4370035192359865
924724.8125|1931743|8.96|2.5751777076766302
925068.125|1931637|21.73|22.88410581370954
925018.5|1931586|52.45|49.182003577662954
924921|1931689|42.44|34.7082446569334
924432.375|1932053|40.34|32.69095113494586
924821.6875|1931588|59.36|45.326942726227344
924439.375|1932824|188.86|180.69794093451492
924537.8125|1932823|331.27|318.27695078930446
924489|1932875|179.93|177.8260287646208
924671|1931229|78.25|62.05425429491413
924525.6875|1931488|101.03|83.05934920085917
924573.625|1931333|97.22|97.53928844300958
924476|1931437|183.64|189.8289897576933
924525.3125|1931436|12.29|5.47048286937752
924524.8125|1931385|67.3|60.86602267115666
924574.375|1931436|179.91|167.55246885002634
924623.125|1931384|163.19|165.58801138517538
924574|1931384|155.34|140.40378947083127
924622.6875|1931333|90.22|82.95965440903103
924671.875|1931332|97.61|79.931671522193
924573.125|1931282|117|97.26215846543369
924622.1875|1931281|433.51|458.9611080766008
924721.125|1931332|102.96|94.49922389024607
924538.3125|1932874|27.88|20.5048217018134
924587|1932822|356.11|362.811706269149
924587.375|1932874|453.37|485.2795756211708
924623.625|1931435|59.08|51.846887300705475
924575.375|1931538|260.17|296.0582834163506
924574.875|1931487|99.99|82.49762228626906
924625|1931589|205.4|191.64392732948727
924673.8125|1931538|87.89|70.70455695390649
924624.5|1931538|91.75|84.51281893444246
924717.3125|1930921|26.86|21.204931140794088
924668.1875|1930921|18.85|13.653167413558549
924767.5|1931023|16.56|10.518032456041055
924719.1875|1931126|47.95|35.4038623035467
924672.8125|1931435|188.51|176.40313971201522
924721.5|1931383|10.49|3.9129479989628635
924770.8125|1931383|136.28|122.64335979062253
924771.1875|1931434|115.49|102.33458422717263
924672.375|1931383|137.07|122.27666150192135
924834.625|1933026|207.92|195.51534543943944
924835.125|1933077|743.13|803.3237081223706
924686.3125|1932924|582.84|623.4684366419788
924736.3125|1933027|243.05|239.9966593854333
924735.875|1932975|623.93|715.3314388030412
924637.5|1932976|330.61|333.0221017396798
924687.1875|1933027|87.73|80.04595202511695
924589.3125|1933079|36.31|28.97706023025421
924687.625|1933078|140.76|126.99816422485128
924884.3125|1933077|607.64|642.9675279088588
924688.125|1933130|191.66|184.10546062187223
924737.3125|1933129|115.78|108.99357253946846
924736.8125|1933078|239.38|235.91659118363168
924785.5|1933026|239.85|241.78475884985346
924933.375|1933076|172.48|170.0007256775325
924637.875|1933028|63.34|51.227052809331326
924883.875|1933025|496.33|503.0884762938331
924688.625|1933181|305.14|311.6729364771163
924785.125|1932975|650.61|745.3229815507075
924638.875|1933130|165.47|156.06275497855677
924786|1933078|303.21|308.31155505409697
924588.8125|1933028|147.83|135.99000972720205
924686.6875|1932976|112.16|97.24011254197535
924638.375|1933079|34.22|23.645307383781073
924935.8125|1933333|1109.21|1100.902615040177
924885.6875|1933231|1218.49|1155.8335652841197
924689.875|1933335|658.8|690.6333208177603
924836.5|1933231|1309.37|1199.0279924509014
924737.6875|1933181|317|323.8361094249103
924739.625|1933386|145.78|140.89650201395216
924786.375|1933129|609.7|659.1422234620768
924789.3125|1933437|678.71|716.7606266909206
924885.3125|1933179|534.37|580.1311357451414
924836.125|1933180|924.66|968.9931764893845
924837.375|1933334|577.78|631.6785131404504
924739.125|1933335|481.91|490.4792406716115
924738.625|1933283|495.56|522.9968134960291
924690.375|1933387|562.34|591.620999812385
924789.6875|1933488|688.36|748.2488703268973
924887.625|1933436|1211.22|1172.4475459274618
924838.375|1933437|858.42|933.1412199323313
924738.1875|1933232|370.3|391.2881866951284
924787.375|1933232|657.81|708.8262345356998
924786.875|1933180|806.63|847.0484765672882
924787.8125|1933283|462.44|497.335978148094
924836.875|1933283|509.06|552.9625601195039
924886.625|1933334|1079.1|1075.120609251535
924886.1875|1933282|1149.68|1123.2506948469381
924887.125|1933385|1346.31|1220.3701360610285
924936.3125|1933384|618.79|655.536098025259
924835.625|1933128|931.5|1023.5385741813661
924640.8125|1933336|233.39|237.10522176491395
924935.3125|1933282|819.99|911.9734536158649
924934.8125|1933230|481.55|506.5450442886504
924740|1933438|567.63|621.1700282607853
924788.3125|1933334|333.58|327.763128132965
924837.875|1933385|175.63|171.6950935917157
924788.8125|1933386|372.06|390.05479777318214
924933.875|1933128|322.92|338.0201852868868
924884.8125|1933128|836.06|879.1176774572523
924983.125|1933127|437.83|457.1425000955787
924936.6875|1933436|553.1|605.3148366678943
924770.3125|1931331|70.51|55.16512498763177
924768.875|1931177|55.08|41.61780176288971
924868.625|1931330|7.45|1.2622272680505375
924818.875|1931279|55.82|42.230384614548484
924818.5|1931228|88.97|75.82894003949853
924719.625|1931178|49.25|41.22438974769011
924769.3125|1931228|62.69|48.275358521714224
924670.5|1931178|75.22|59.34087963154184
924734|1932770|503.1|593.6589687213927
924684.375|1932719|425|451.3976243853722
924733.125|1932667|316.93|313.1108544943618
924634.8125|1932668|369.31|390.9861429935336
924782.8125|1932718|288.99|285.954181883817
924635.1875|1932719|515.83|559.810060555883
924683.5|1932616|189.38|173.29365537653302
925464.875|1931993|60.23|52.99010008800337
925267.125|1931892|525.06|601.0967010008062
925117.8125|1931688|136.44|146.22306371898503
925217.625|1931841|96.7|89.54755318402647
925117.3125|1931636|42.82|31.06281955711438
925315.875|1931840|260.71|302.2162162796394
925169.3125|1931944|145.93|159.51841241149396
925166|1931584|189.2|195.62626501856812
925464.375|1931941|127.6|106.59146571034512
925315|1931737|147.33|132.3652412399315
925318.1875|1932097|40.52|34.06981874490384
925513.5|1931941|249.01|237.0042714302872
925415.625|1931993|43.63|37.29378511553023
925414.6875|1931890|137.65|113.78328057147542
925414.3125|1931839|162.68|151.0444137763261
925315.375|1931789|90.11|79.79978203151845
925514|1931992|472.21|496.92658201700397
925264.375|1931584|397.28|427.93655634402967
925314.5|1931686|166.19|149.0013757599445
925364.125|1931737|320.15|347.96029180864025
925215.3125|1931584|259.79|264.18858006325536
925463.875|1931890|92.3|69.7054452777553
925218|1931892|134.6|128.90758901937033
925215.6875|1931635|194.26|189.134982022033
925168.8125|1931893|94.36|87.19086766910095
925265.8125|1931738|69.77|62.45716736622626
925265.3125|1931686|13.1|6.188573558681583
925119.1875|1931842|103.82|109.60043856447783
925367.3125|1932096|9.31|2.8681580330317047
925069.5|1931791|23.96|25.815706722930827
925072.3125|1932099|33.16|25.192380179810243
925023.125|1932099|28.46|21.389249517249027
924974.375|1932151|19.62|13.052717564271461
925071.8125|1932048|38.65|31.803115752886697
924925.125|1932152|13.1|6.970516226424479
925023.625|1932151|46.98|41.70512887144923
924680.6875|1932308|27.72|20.153096054336856
924876.5|1932204|6.44|0.6454107730110081
924681.1875|1932359|32.47|27.979262767125874
924581.375|1932206|31.23|23.1395653572622
924679.8125|1932205|17.37|10.952896158066778
924729.375|1932256|24.03|16.738305952792416
925222.625|1932406|5.36|-0.3111297884356645
924831.875|1932718|26.62|19.34361123652934
925467.125|1932250|92.97|79.06717456863205
925417.375|1932199|311.58|314.9102749652502
924732.625|1932616|80.51|75.46984295504251
925417.875|1932250|302.13|300.3952990385915
924976.1875|1932357|25.83|18.90198872467181
924829.625|1932461|11.36|5.0946836554931
924830|1932512|21.87|14.732206709588809
925075.5|1932458|31.66|24.58783280206262
925466.6875|1932198|89.39|81.92777717275163
925222.125|1932355|23.04|17.020167097250578
925319.625|1932251|48.65|38.80005863762676
925465.8125|1932096|56.61|49.41149567996945
925613.3125|1932094|224.57|208.1835047412642
925318.625|1932148|14.17|13.065366864616408
925613.6875|1932146|222.25|205.35571257999436
924683|1932565|347.44|354.4118198612341
925563.6875|1932043|423.34|445.97202734183156
925124.3125|1932407|29.07|21.983785407933283
925076.375|1932561|66.1|53.746335810295705
925563.1875|1931992|296.08|285.77291435902225
925564.625|1932146|74.99|58.56630125034485
924878.3125|1932409|9.72|3.625538998101092
924782.3125|1932667|97.38|86.96570660274745
925221.6875|1932303|31.3|23.460238028455933
925319.125|1932200|6.25|0.5059023670173701
924928.8125|1932563|51.97|44.286867499515665
925027.3125|1932562|194.58|187.03134001082617
924780.875|1932513|43.45|33.12048288699316
925026.375|1932459|15.39|14.668702058877443
925368.6875|1932250|53.15|44.039894017196275
925025.875|1932408|28.73|21.069895752696084
925172.375|1932304|24.97|17.584954837439
925369.1875|1932302|63.04|53.48684444893365
925074.625|1932356|28.76|21.11211953967313
925124.6875|1932458|14.22|7.715158712408083
925320|1932302|45.59|36.86573185313364
925122.875|1932253|13.61|11.527287040557894
924927.375|1932408|17.37|11.025337457333535
925220.8125|1932200|4.18|-1.5709484729950418
925417|1932147|172.31|151.11031217218624
925269.875|1932200|9.88|4.166379899565982
925416.625|1932096|10.94|4.298467695598447
925662.5|1932094|15.03|7.864415762860517
925565.125|1932197|79.58|62.61986928526426
924731.6875|1932513|45.56|36.84336676365547
925271.8125|1932405|55.08|45.85983498571295
924780.375|1932461|33.53|26.320364523705848
925172|1932252|2.41|-2.99184273797664
924732.125|1932564|67.01|59.13987309650565
925270.8125|1932303|75.98|65.04653547025214
924880.1875|1932614|85.79|72.11235367802999
925125.1875|1932509|33.26|30.54623996677492
925270.375|1932251|14.94|7.265031364845527
925320.5|1932354|66.06|56.491384180923205
924929.3125|1932614|84.37|76.5946444026045
925418.375|1932301|87.34|79.60211353889008
925174.3125|1932509|42.88|33.84875403360638
925514.375|1932044|251.8|242.25019677913224
925123.3125|1932304|22.37|15.620591244946809
925516.3125|1932249|162.54|139.42004469981157
925320.875|1932405|75.67|59.90237127853277
925515.375|1932146|69.89|54.08831516012242
925025.375|1932356|28.67|21.024278479949317
925173.8125|1932458|0.47|-4.744566403992394
925075|1932407|5.65|-0.020716872093089478
924979|1932665|125.8|119.21187918368787
925465.3125|1932044|241.43|243.18214278257983
925564.125|1932095|360.86|368.37148446232277
925612.8125|1932043|47.45|41.104524132770166
924881.125|1932717|283.1|279.1872614802105
925123.8125|1932355|57.62|47.0502679162837
925369.625|1932353|136.3|128.1532072761638
925074.125|1932305|55.66|46.884501064731694
925223.125|1932457|15.91|7.975063112148746
925419.8125|1932455|118.3|98.69110463198922
925518.625|1932506|755.17|805.7186548373284
925469|1932455|158.74|136.8580427351776
925469.375|1932506|419.65|422.6318293496479
925175.1875|1932612|139.75|127.63573589841599
925126.125|1932612|62.26|55.00601133950795
925020.375|1931791|51.84|50.923950696891325
925020.8125|1931843|15.17|14.34949849009854
924971.125|1931792|118.15|108.88920290417332
924923.3125|1931946|15.82|9.504530147289643
924678.8125|1932103|38.21|29.415171915893552
925119.625|1931893|70.02|62.70733133533952
924970.6875|1931740|262.44|270.1536803271483
925170.625|1932098|37.15|27.447616663203007
925269.375|1932149|15.39|9.388320860743988
925219.8125|1932098|25.49|19.089949348647224
925121.875|1932150|14.04|8.107639044446842
925025|1932305|94.91|78.62477760981463
924682.125|1932462|108.77|108.84945500065896
925024.5|1932254|57.1|42.79028864527163
924730.8125|1932410|33.28|25.314479956869036
924682.625|1932513|210.83|211.6431142005058
924828.1875|1932307|25.9|17.427695168400987
924828.625|1932358|24.55|16.23162520268579
925269|1932097|29.74|23.15597424557609
924632.875|1932462|133.58|126.41961010324849
924829.125|1932409|14.06|7.574214059325186
924583.3125|1932412|41.13|32.656767515497904
924731.1875|1932462|37.64|29.3790028960575
924927|1932357|23.71|16.44641924041707
924877.375|1932306|28.51|19.740864978011814
925171.625|1932201|7.79|1.713415373267253
924877.875|1932358|24.88|16.533931746885173
925219.375|1932046|46.48|39.44604362134669
925371.875|1932610|157.19|144.11385977052078
925420.1875|1932507|249.93|238.6208660952252
925272.1875|1932457|53.12|43.99656723000362
925322.3125|1932559|78.82|62.73034414409324
925273.125|1932559|59.96|45.98526488469929
925371.375|1932559|99.18|81.10910929144694
925321.875|1932508|78.73|62.643114428105946
925321.375|1932456|96.91|86.5079755941241
925421.125|1932610|110.77|93.5627473720831
925469.875|1932558|117.45|97.91512285902854
925371|1932507|111.85|92.74658001573528
925272.625|1932508|49.03|36.447842620383426
925420.6875|1932558|174.78|162.07348659605032
925223.5|1932509|38.2|24.96601637385993
925322.8125|1932610|11.27|5.5725408978378255
924772.125|1931537|9.7|3.218240914229682
924773.125|1931639|9.43|2.9635229623113446
924723.375|1931588|11.11|4.450461125309175
924771.625|1931485|9.81|3.304955505648195
924820.8125|1931485|190.3|177.43695599920557
924722.875|1931537|13.3|6.974688852772033
924821.3125|1931536|80.15|65.0163203047714
924772.625|1931588|115.81|102.38910059953128
924783.1875|1932769|506.27|529.4897768077863
924832.3125|1932769|606.8|637.1061378269405
924734.375|1932821|449.8|471.492279445265
924783.6875|1932821|336.42|369.2967655282973
924932.125|1932922|28.39|20.979961339371584
924882|1932820|302.04|306.96093833051236
924832.8125|1932820|294.37|298.1656052240214
924784.625|1932923|170.75|156.79339170861113
924834.1875|1932974|397.13|443.65236625861144
924735.375|1932924|402.23|420.70534325392146
924882.5|1932871|310.46|317.5366733680039
924882.875|1932923|28.46|21.047225578051894
924784.125|1932872|306.77|313.2158601148876
924833.3125|1932872|252.63|236.4566013147214
924833.8125|1932923|149.8|134.16468048529168
924918.6875|1931433|110.65|101.46898486009832
924820.3125|1931433|184.66|179.8787919573715
924967.375|1931381|26.98|20.883606056706867
924869.125|1931382|42.91|36.438187848283405
924869.625|1931433|87.82|81.24563196972929
924937.625|1933539|451.96|484.8231306638627
924986.8125|1933538|133.2|127.41696167267264
925035.125|1933435|172.39|159.60416481123502
924888.5|1933539|363.92|348.4804760975567
924838.8125|1933488|194.58|194.09725326436728
925182.125|1933382|317.12|329.87168905577164
924985.375|1933384|345.69|337.7932206978403
924839.3125|1933539|269.42|327.54620788630746
