X|Y|Origin|Predict
925315.375|1931789|90.11|85.79
925514|1931992|472.21|450.56
925264.375|1931584|397.28|387.81
925314.5|1931686|166.19|155.09
925364.125|1931737|320.15|318.27
925215.3125|1931584|259.79|258.76
925463.875|1931890|92.3|76.70
925218|1931892|134.6|136.25
925215.6875|1931635|194.26|195.59
925168.8125|1931893|94.36|90.63
925265.8125|1931738|69.77|65.91
925265.3125|1931686|13.1|8.37
925119.1875|1931842|103.82|112.15
925367.3125|1932096|9.31|4.89
925069.5|1931791|23.96|28.42
925072.3125|1932099|33.16|28.58
925023.125|1932099|28.46|24.27
924974.375|1932151|19.62|15.55
925071.8125|1932048|38.65|34.66
924925.125|1932152|13.1|9.18
925023.625|1932151|46.98|45.07
924680.6875|1932308|27.72|23.26
924876.5|1932204|6.44|2.61
924681.1875|1932359|32.47|31.00
924581.375|1932206|31.23|26.40
924679.8125|1932205|17.37|13.35
924729.375|1932256|24.03|19.65
925222.625|1932406|5.36|1.62
924831.875|1932718|26.62|22.50
925467.125|1932250|92.97|85.85
925417.375|1932199|311.58|308.69
924732.625|1932616|80.51|79.31
925417.875|1932250|302.13|293.94
924976.1875|1932357|25.83|21.67
924829.625|1932461|11.36|7.32
924830|1932512|21.87|17.52
925075.5|1932458|31.66|27.89
925466.6875|1932198|89.39|87.98
925222.125|1932355|23.04|19.60
925319.625|1932251|48.65|42.67
925465.8125|1932096|56.61|52.67
925613.3125|1932094|224.57|209.41
925318.625|1932148|14.17|15.30
925613.6875|1932146|222.25|208.47
924683|1932565|347.44|338.47
925563.6875|1932043|423.34|384.32
925124.3125|1932407|29.07|25.02
925076.375|1932561|66.1|58.61
925563.1875|1931992|296.08|285.57
925564.625|1932146|74.99|64.10
924878.3125|1932409|9.72|5.77
924782.3125|1932667|97.38|93.19
925221.6875|1932303|31.3|26.75
925319.125|1932200|6.25|2.49
924928.8125|1932563|51.97|48.67
925027.3125|1932562|194.58|193.24
924780.875|1932513|43.45|36.90
925026.375|1932459|15.39|16.96
925368.6875|1932250|53.15|48.46
925025.875|1932408|28.73|24.23
925172.375|1932304|24.97|20.54
925369.1875|1932302|63.04|58.38
925074.625|1932356|28.76|24.27
925124.6875|1932458|14.22|10.10
925320|1932302|45.59|40.90
925122.875|1932253|13.61|13.98
924927.375|1932408|17.37|13.57
925220.8125|1932200|4.18|0.26
925417|1932147|172.31|157.73
925269.875|1932200|9.88|6.13
925416.625|1932096|10.94|6.39
925662.5|1932094|15.03|10.13
925565.125|1932197|79.58|68.36
924731.6875|1932513|45.56|40.88
925271.8125|1932405|55.08|50.37
924780.375|1932461|33.53|29.75
925172|1932252|2.41|-1.23
924732.125|1932564|67.01|64.27
925270.8125|1932303|75.98|70.20
924880.1875|1932614|85.79|77.84
925125.1875|1932509|33.26|33.33
925270.375|1932251|14.94|9.65
925320.5|1932354|66.06|61.59
924929.3125|1932614|84.37|82.51
925418.375|1932301|87.34|85.64
925174.3125|1932509|42.88|37.43
925514.375|1932044|251.8|244.11
925123.3125|1932304|22.37|18.24
925516.3125|1932249|162.54|147.05
925320.875|1932405|75.67|65.31
925515.375|1932146|69.89|59.38
925025.375|1932356|28.67|24.18
925173.8125|1932458|0.47|-3.09
925075|1932407|5.65|1.93
924979|1932665|125.8|126.57
925465.3125|1932044|241.43|240.34
925564.125|1932095|360.86|344.45
925612.8125|1932043|47.45|44.60
924881.125|1932717|283.1|277.38
925123.8125|1932355|57.62|51.60
925369.625|1932353|136.3|132.83
925074.125|1932305|55.66|51.14
925223.125|1932457|15.91|10.46
925419.8125|1932455|118.3|105.70
925518.625|1932506|755.17|745.95
925469|1932455|158.74|144.51
925469.375|1932506|419.65|397.99
925175.1875|1932612|139.75|135.07
925126.125|1932612|62.26|58.36
925020.375|1931791|51.84|54.13
925020.8125|1931843|15.17|16.63
924971.125|1931792|118.15|114.49
924923.3125|1931946|15.82|11.84
924678.8125|1932103|38.21|32.96
925119.625|1931893|70.02|66.16
924970.6875|1931740|262.44|263.02
925170.625|1932098|37.15|30.92
925269.375|1932149|15.39|11.53
925219.8125|1932098|25.49|21.56
925121.875|1932150|14.04|10.21
925025|1932305|94.91|85.41
924682.125|1932462|108.77|114.99
925024.5|1932254|57.1|47.52
924730.8125|1932410|33.28|28.71
924682.625|1932513|210.83|215.19
924828.1875|1932307|25.9|20.33
924828.625|1932358|24.55|19.07
925269|1932097|29.74|25.75
924632.875|1932462|133.58|132.88
924829.125|1932409|14.06|9.95
924583.3125|1932412|41.13|36.46
924731.1875|1932462|37.64|33.01
924927|1932357|23.71|19.34
924877.375|1932306|28.51|22.78
925171.625|1932201|7.79|3.74
924877.875|1932358|24.88|19.39
925219.375|1932046|46.48|42.49
925371.875|1932610|157.19|149.65
925420.1875|1932507|249.93|240.79
925272.1875|1932457|53.12|48.41
925322.3125|1932559|78.82|68.28
925273.125|1932559|59.96|50.66
925371.375|1932559|99.18|87.49
925321.875|1932508|78.73|68.19
925321.375|1932456|96.91|92.72
925421.125|1932610|110.77|100.24
925469.875|1932558|117.45|104.90
925371|1932507|111.85|99.56
925272.625|1932508|49.03|40.58
925420.6875|1932558|174.78|166.99
925223.5|1932509|38.2|28.82
925322.8125|1932610|11.27|7.74
924772.125|1931537|9.7|5.26
924773.125|1931639|9.43|4.99
924723.375|1931588|11.11|6.55
924771.625|1931485|9.81|5.35
924820.8125|1931485|190.3|182.31
924722.875|1931537|13.3|9.36
924821.3125|1931536|80.15|70.40
924772.625|1931588|115.81|108.45
924783.1875|1932769|506.27|492.57
924832.3125|1932769|606.8|595.12
924734.375|1932821|449.8|445.26
924783.6875|1932821|336.42|349.14
924932.125|1932922|28.39|24.24
924882|1932820|302.04|303.92
924832.8125|1932820|294.37|296.18
924784.625|1932923|170.75|164.30
924834.1875|1932974|397.13|410.88
924735.375|1932924|402.23|404.41
924882.5|1932871|310.46|303.16
924882.875|1932923|28.46|24.31
924784.125|1932872|306.77|309.78
924833.3125|1932872|252.63|240.23
924833.8125|1932923|149.8|141.49
924918.6875|1931433|110.65|107.18
924820.3125|1931433|184.66|182.77
924967.375|1931381|26.98|23.62
924869.125|1931382|42.91|39.87
924869.625|1931433|87.82|85.37
924937.625|1933539|451.96|448.69
924986.8125|1933538|133.2|134.74
925035.125|1933435|172.39|164.62
924888.5|1933539|363.92|344.27
924838.8125|1933488|194.58|200.86
925182.125|1933382|317.12|317.16
924985.375|1933384|345.69|335.21
924839.3125|1933539|269.42|322.30
925084.3125|1933434|110.77|110.62
924986.375|1933487|230.08|235.91
924987.3125|1933589|222.16|222.28
925133|1933383|95.15|93.97
925181.6875|1933331|94.68|93.46
925034.6875|1933384|131.99|133.44
924985|1933333|659.38|665.40
924937.125|1933487|502.69|508.01
925084.6875|1933486|111.6|111.50
925036.125|1933538|121.88|122.56
925035.625|1933486|126.07|127.07
924985.875|1933435|216.81|239.50
924938.625|1933641|674.93|678.51
924888|1933488|666.4|740.36
924938.125|1933590|410.65|406.22
924984.5|1933281|732.76|740.97
925133.375|1933434|171.92|168.20
924919.625|1931535|56.03|48.93
924967.875|1931432|55.48|46.21
924870.5|1931536|60.55|50.88
924883.375|1932974|477.81|467.46
924981.8125|1932973|184.95|178.74
925030.5|1932921|379.71|380.41
924881.625|1932768|764.77|777.80
924980.375|1932819|123.19|119.64
924931.625|1932871|148.93|140.63
924981.3125|1932922|148.66|140.35
924979.875|1932768|505.21|494.18
924980.8125|1932870|133.92|135.52
924931.125|1932819|272.83|257.06
924930.6875|1932768|381.96|368.44
925030.125|1932870|419.06|407.16
924979.375|1932716|113.42|109.60
924982.6875|1933076|156.37|159.76
924982.1875|1933024|164.36|156.10
925031.875|1933075|230.45|228.96
924933|1933025|343.37|345.73
924842.125|1933848|16.13|12.12
926210.3125|1932859|45.94|54.22
925330.125|1933432|91.33|89.90
925621.5|1933019|177.91|207.90
924890.8125|1933796|88.47|86.87
925036.5|1933589|118.57|140.99
925134.8125|1933588|66.73|61.51
926061.375|1932707|13.32|9.79
926064.125|1933015|5.51|1.95
925816.8125|1932863|64.87|55.25
926111|1932757|8.23|4.32
925819.625|1933171|10.15|6.29
926015.875|1933118|86.94|81.21
925280.875|1933433|94.03|92.78
925281.375|1933484|90.58|89.08
925036.875|1933640|103.28|102.62
925575.625|1933379|51.26|56.88
926211.1875|1932962|59.72|57.57
925136.6875|1933793|45.38|40.31
925718.375|1932864|61.81|59.54
925720.3125|1933069|263.21|239.02
925621.875|1933070|34.47|42.58
924841.125|1933745|102.64|95.36
925037.875|1933743|83.63|79.18
925039.8125|1933948|8.53|4.70
925673.375|1933326|4.41|0.72
925085.625|1933589|20.81|16.73
925086.625|1933691|17.69|13.66
924840.6875|1933694|211.39|209.69
925038.8125|1933846|68.87|66.23
925963|1932707|153.92|149.86
925329.1875|1933330|98.51|97.52
925087|1933743|80.87|78.83
924988.1875|1933692|102.71|101.99
925280|1933330|215.33|205.80
925133.875|1933485|102.51|101.79
925037.375|1933692|196.54|215.57
925865.625|1932811|58.5|56.08
926161.125|1932860|2.75|-0.79
926111.5|1932809|1.53|-2.02
926162|1932963|32.47|25.96
925426.1875|1933175|102.15|93.97
925376.5|1933124|119.56|101.49
926110.625|1932706|11.2|6.36
925134.375|1933537|99.14|91.28
924891.8125|1933898|34.25|30.66
924988.6875|1933744|18.92|14.86
924939.875|1933795|17.59|13.55
925184.375|1933639|17.12|13.10
925572.375|1933019|85.28|83.52
926259.375|1932859|31.57|27.83
925281.8125|1933535|86.58|84.86
926111.875|1932860|25.24|21.43
925085.1875|1933537|403.67|394.53
925670.3125|1932967|50.36|47.59
925767.3125|1932812|51.32|48.58
925966.625|1933118|5.53|1.97
926160.625|1932808|1.87|-1.69
925233.625|1933639|15.19|11.20
926259.875|1932910|94.99|88.64
925329.6875|1933381|104.13|103.70
925572.8125|1933071|85.41|83.64
925328.3125|1933227|106.06|105.58
924792.375|1933797|364.21|389.22
926062.6875|1932861|19.1|15.61
925914.3125|1932759|8.42|4.88
925621.125|1932967|66.04|56.33
925914.8125|1932811|71.14|66.51
925087.875|1933845|12.8|8.86
926064.625|1933066|9.7|5.85
926209.8125|1932808|23.17|19.38
925379.6875|1933483|78.25|76.06
925086.125|1933640|95.78|94.64
925770.875|1933223|31|27.24
925135.8125|1933691|82.48|80.52
925232.6875|1933536|89.96|88.45
924792|1933745|441.86|430.55
924941.3125|1933949|40.39|35.39
925718|1932812|53.77|51.10
925767.6875|1932863|50.62|47.88
926162.375|1933014|4.28|0.74
926113.8125|1933066|4.52|0.97
926112.8125|1932963|28.71|23.47
925183.875|1933588|83.07|66.41
924940.875|1933898|14.38|10.43
925185.8125|1933793|11.9|7.97
925966.1875|1933067|55.93|52.77
925185.3125|1933742|67.32|64.63
926161.5|1932911|32.47|28.73
925182.625|1933434|93.11|91.80
925474.875|1933123|85.46|83.68
925136.3125|1933742|153.7|150.90
924989.625|1933846|74.93|86.01
925135.3125|1933639|61.47|56.26
924891.3125|1933847|55.66|50.46
925524.5|1933174|58.73|53.54
925376.875|1933175|70.58|68.65
925280.375|1933381|10.31|6.79
926062.3125|1932809|2.34|-1.20
924940.375|1933847|37.1|33.60
926309.125|1932910|224.51|224.07
926060.875|1932655|41.81|38.32
926113.3125|1933014|41.98|38.42
926015.375|1933067|58.48|55.51
926210.8125|1932911|33.39|29.68
925232.3125|1933485|93.38|92.10
925183.5|1933536|94.37|93.14
925475.375|1933174|89.91|88.38
925231.3125|1933382|240.61|266.00
925231.8125|1933433|158.4|159.09
924987.8125|1933641|224.3|254.56
925233.1875|1933587|85.5|83.75
925183.125|1933485|97.51|96.47
924841.625|1933796|89.26|103.92
926012.6875|1932758|21.33|17.91
926160.125|1932757|7.9|4.34
926061.8125|1932758|1.75|-1.81
925377.375|1933226|10.69|7.17
925523.625|1933071|99.5|83.19
926012.3125|1932707|32.22|25.22
925328.8125|1933278|87.37|75.62
925132.125|1933280|106.58|102.61
925181.1875|1933279|207.97|206.15
925034.1875|1933332|414.32|422.02
925132.625|1933331|100.42|99.58
925082.875|1933280|240.57|244.77
925083.3125|1933332|576.68|572.26
925079.625|1932921|292.5|273.04
925031.375|1933024|325.48|328.77
925030.875|1932973|305.73|298.73
925080.125|1932972|134.89|136.57
925176.625|1932766|103.37|102.84
925126.625|1932664|76.59|66.19
925028.6875|1932716|208.6|210.70
925176.125|1932714|254.38|244.85
925028.1875|1932664|19.89|15.85
925127|1932715|113.56|113.62
925277.6875|1933073|433.44|424.71
925081|1933075|294.5|296.28
925130.3125|1933074|749.97|754.92
925179.375|1933074|760.72|774.79
925228.625|1933074|142.99|145.30
925080.625|1933024|139.55|141.59
925129.8125|1933023|321.21|300.46
925228.125|1933022|713.14|716.37
925179.8125|1933125|757.62|771.99
925178.375|1932971|376.13|342.93
925129.3125|1932972|186.05|167.17
925178.875|1933023|471.33|458.77
925229.125|1933125|301.28|291.46
925081.5|1933126|140.58|142.69
925177.125|1932817|90.63|79.40
925128.875|1932920|288.49|269.19
925128.375|1932869|148.46|128.16
925177.5|1932869|236.02|213.48
925131.625|1933229|125.64|126.61
925130.6875|1933126|799.29|851.94
925180.8125|1933228|230.51|234.36
925180.3125|1933177|123.8|120.26
925224.875|1932663|122.06|103.77
925323.6875|1932713|116.66|107.77
925224.375|1932611|145.13|140.61
925274|1932662|244.08|242.62
925175.6875|1932663|178.04|174.48
925224|1932560|44.73|36.61
925225.375|1932714|85.93|74.97
925324.1875|1932764|105.57|95.70
925274.5|1932714|291.35|291.08
925174.8125|1932560|81.5|74.37
925323.3125|1932662|287.12|286.88
925273.625|1932611|148.32|140.16
925275.875|1932868|228.71|206.59
925178|1932920|488.81|472.78
925276.3125|1932919|342.16|323.72
925325.625|1932919|136.48|117.06
925226.3125|1932817|23.69|19.59
925226.8125|1932868|142.2|122.35
925279.625|1933279|229.59|220.10
925230.875|1933330|186.5|188.47
925230.375|1933279|105.03|104.48
925229.875|1933228|197.8|189.71
925227.625|1932971|181.89|163.19
925276.8125|1932970|244.08|229.73
925277.3125|1933022|306.45|298.56
925227.1875|1932919|147.35|127.11
925326.375|1933021|235.58|211.67
925274.875|1932765|297.38|277.50
925275.375|1932816|223.69|201.85
925373.3125|1932764|155.59|149.03
925225.8125|1932765|138.8|119.19
925324.625|1932816|217.75|196.22
925375.625|1933021|121.28|103.07
925376.125|1933072|218.18|208.67
925425.3125|1933072|103.14|86.49
925374.6875|1932918|170.37|173.66
925423.875|1932918|226.44|216.94
925375.125|1932970|108.23|127.87
925473.625|1932969|111.71|94.30
925424.375|1932969|172.71|158.75
925523.125|1933020|102.37|85.79
925424.8125|1933020|108.18|91.07
925326|1932970|220.1|220.85
925474|1933020|101.93|85.41
925474.5|1933071|179.66|169.99
925419.3125|1932404|299.66|277.57
925418.8125|1932353|340.27|323.54
925467.625|1932301|17.46|12.35
925516.8125|1932301|88.34|77.23
925370.125|1932404|251.82|245.08
925468.5|1932404|243.07|229.48
925517.625|1932403|131.76|118.59
925517.1875|1932352|106.11|94.08
925566.875|1932403|126.13|113.17
925468.125|1932352|304.38|291.34
925566.375|1932351|139.57|141.61
925568.3125|1932557|732.33|729.47
925518.125|1932455|177.23|162.29
925567.8125|1932505|147.11|133.33
925616.875|1932505|150.84|147.99
925567.3125|1932454|217.17|225.07
925616.375|1932454|17.69|14.27
925665.3125|1932402|97.51|85.91
925664.8125|1932351|70.22|68.14
925616|1932402|112.34|100.00
925667.5|1932659|639.94|644.51
925667.125|1932607|393.21|386.22
925569.1875|1932660|98.35|88.27
925716.1875|1932607|246.58|242.76
925617.8125|1932608|471.02|430.57
925618.3125|1932659|338.47|316.34
925618.8125|1932710|185.22|181.89
925764.875|1932555|146.99|137.98
925765.375|1932606|151.47|143.36
925666.625|1932556|357.01|361.89
925617.375|1932556|494.35|480.18
925666.125|1932505|309.22|306.84
925762.1875|1932247|163.44|162.64
925565.875|1932300|320.44|314.63
925663.375|1932196|75.46|65.15
925664.3125|1932299|65.72|63.46
925663.875|1932248|61.25|58.87
925713|1932247|17.26|12.16
925712.125|1932145|88.56|84.19
925761.8125|1932196|56.3|53.74
925614.1875|1932197|130.55|128.34
925614.625|1932248|150.8|148.92
925615.625|1932351|99.99|88.27
925662.875|1932145|80.73|69.43
925565.5|1932249|96.46|92.26
925865.125|1932760|50.13|47.36
925668.875|1932813|180.04|175.10
925717.625|1932761|123.84|116.64
925766.8125|1932761|112.59|109.25
925816.375|1932811|60.25|57.91
925815.875|1932760|51.17|48.42
925815.375|1932709|95.74|87.65
925714.375|1932401|151.9|144.44
925715.8125|1932556|82.87|72.09
925814.125|1932555|306.2|304.26
925665.6875|1932453|101.25|89.46
925714.8125|1932453|86.71|75.71
925764.5|1932504|205.27|198.77
925715.3125|1932504|198.52|195.55
925764|1932452|59.49|57.03
925765.875|1932658|425.52|415.03
925716.625|1932658|227.95|252.65
925815|1932657|234.81|232.74
925717.125|1932710|55.39|52.78
925766.3125|1932709|9.81|6.29
925814.5|1932606|205.63|205.42
926011.3125|1932604|225.9|221.15
925762.6875|1932298|196.51|193.71
925811.8125|1932298|77.18|66.73
925863.3125|1932554|390.73|418.05
925912.5|1932554|496.85|477.88
925913.875|1932708|104.94|97.94
925961.1875|1932502|52.54|49.84
925812.6875|1932401|146.57|140.04
925713.875|1932350|64.82|62.54
925864.1875|1932657|90.41|86.55
926011.8125|1932656|66.87|63.06
925960.8125|1932451|143.91|135.82
925861.875|1932400|318.1|308.74
925864.6875|1932708|105.86|136.82
925813.625|1932503|222.59|205.28
925861.375|1932349|336.04|330.03
925862.8125|1932503|436.57|429.83
925912.875|1932605|122.13|113.36
925913.375|1932657|46.19|43.31
925863.8125|1932606|130.61|124.14
925962.125|1932605|265.34|265.38
925862.375|1932451|192.2|187.99
925713.375|1932299|119.59|119.29
925813.1875|1932452|220.93|226.15
925911.625|1932451|74.36|64.10
925962.625|1932656|51.61|42.95
925812.3125|1932349|277.24|272.95
925961.625|1932553|411.61|424.91
925763.125|1932350|285.89|270.97
925911.125|1932400|164.72|166.62
925912.125|1932502|237.08|241.27
925763.625|1932401|173.38|172.01
929684.125|1930723|1.53|-2.06
926295|1931318|27.45|23.68
926392.5|1931214|20.63|16.79
926097.375|1931217|26.66|22.85
924117.3125|1929847|1.4|-2.18
924644.125|1928250|2.09|-1.50
924908.625|1930303|2.18|-1.41
925042.3125|1928760|11.02|8.56
925398.6875|1930093|34.67|31.71
924315|1929948|1.4|-2.15
925252|1930197|2.5|-1.07
925349.875|1930145|3.19|-0.41
924413.375|1929947|1.48|-2.09
924707.625|1929842|2.09|-1.50
924169.8125|1930207|1.01|-2.57
925801.3125|1931116|5.06|1.41
925474.625|1927575|9.92|7.63
925062.125|1930969|113.6|111.95
924947.1875|1929121|20.99|17.77
924965.125|1931124|53.51|50.28
924512.6875|1930049|48.82|43.93
924264.375|1929795|14.51|11.13
924116.875|1929796|13.9|10.52
926157.875|1932500|162.7|151.61
926347.875|1931728|121.07|120.99
925907.125|1931937|46.55|43.67
926155.625|1932244|118.64|110.35
926541.375|1931367|39.78|36.70
926540.125|1931213|38.9|35.82
927484.875|1932386|4.84|1.28
926531.5|1930237|29.38|26.09
927779.625|1932332|120.02|124.67
925710.3125|1931939|149.71|152.75
927515.375|1930228|14|10.49
925400.875|1930350|72.9|71.54
925448.8125|1930195|19.94|16.48
925552.3125|1930759|60.01|56.49
925651.125|1930810|110.77|102.62
926147.875|1931370|114.35|113.88
926199.8125|1931678|42.8|39.82
926245.8125|1931318|66.92|73.71
926039.125|1930190|26.05|22.67
926390.3125|1930957|37.37|34.23
925904.8125|1931681|41.83|38.83
925954.375|1931732|52.18|49.55
925697.375|1930501|24.66|21.27
926489.875|1931110|38.25|35.14
926590.125|1931315|39.31|36.23
926352.375|1932242|103.55|95.61
926784.6875|1931056|37.15|34.02
926790.625|1931724|33.03|29.80
926305.875|1932550|31.57|28.32
926846.375|1932494|13.86|10.33
926690.3125|1931520|39.02|35.96
925160.125|1930917|141.98|143.99
925111.375|1930969|175.61|173.24
927288.625|1932439|4.68|1.10
926306.8125|1932653|26.41|23.05
926892.5|1932134|45.32|39.45
926594.1875|1931777|40.43|37.38
926256.6875|1932551|33.53|30.30
925955.8125|1931886|45.43|42.51
926455.8125|1932806|17.5|14.01
926602.3125|1932702|3.01|-0.56
926891.625|1932032|43.52|49.27
926152.875|1931935|8.26|4.74
926241.3125|1930804|7.13|3.61
926206.625|1932448|98.93|116.93
926198.5|1931524|7.58|4.04
926932.625|1931107|6.21|2.66
926456.1875|1932857|3.19|-0.37
926944.8125|1932493|1.46|-2.09
926834.8125|1931159|6.5|2.93
926345.625|1931471|7.54|3.99
926740.875|1931673|6.82|3.28
927289.125|1932490|0.86|-2.70
925808.125|1931887|8.64|5.09
926734.625|1930954|6.39|2.85
926784.3125|1931005|6.91|3.37
926833.375|1931005|6.39|2.84
926404.3125|1932549|5.78|2.25
924703.875|1929431|2.5|-1.06
925451.625|1930503|9.72|5.64
926637.125|1931058|7.11|3.56
926637.625|1931109|7.16|3.61
926539.625|1931161|7.22|3.67
926491.3125|1931264|7.33|3.78
926553.1875|1932702|3.13|-0.42
925562.8125|1931941|151.74|140.11
926847.8125|1932648|20.81|15.61
926499.375|1932189|117.83|107.77
925311.3125|1931326|45.18|40.67
925310.375|1931224|105.14|111.22
926009.5|1932399|213.52|199.13
924964.3125|1931021|7|3.30
925406.875|1931017|40.73|32.93
924610.625|1929997|3.33|-0.54
925047.875|1929377|4.03|0.10
925063.5|1931123|38.77|37.43
924902.125|1929584|3.83|-0.08
924957.3125|1930251|3.85|-0.07
925147.1875|1929479|4.1|0.17
925245.125|1929426|4.23|0.26
925161.375|1931071|95.92|92.46
925260.3125|1931121|46.76|45.99
925601.8125|1930810|7.2|2.97
925589.875|1929475|4.52|0.54
925597.3125|1930296|37.46|29.95
924861.6875|1930560|12.51|11.56
925360|1931275|19.1|21.90
924910.8125|1930559|27.99|25.35
925063.125|1931072|71.73|72.80
925399.125|1930144|13.86|14.88
925114.125|1931277|17.71|20.08
925258.375|1930916|103.46|105.02
926104.1875|1931987|100.01|101.60
925692|1929885|14.81|16.17
924758.6875|1930047|21.44|19.44
924613.375|1930305|17.32|14.98
925509.375|1931479|191.32|188.55
926296.8125|1931523|75.64|78.69
925738.875|1929627|36.86|36.20
925151.8125|1929992|25.58|23.91
925206.125|1930557|58.23|57.04
925394.625|1929630|26.95|25.43
924903.375|1929738|19.53|15.47
925302.125|1930299|28.15|23.95
925158.625|1930763|23.74|19.60
926203.5|1932089|84.37|77.12
925263.875|1931532|110.12|97.11
926006.8125|1932091|64.21|54.61
926794.125|1932135|30.08|23.27
926096.125|1931063|51.68|43.03
926087.875|1930138|34.29|27.10
927089.1875|1932133|13.73|8.58
927039.125|1932030|19.94|14.15
925998.625|1931166|52.02|43.32
925997.6875|1931063|50.63|42.04
925996.3125|1930909|48.83|40.39
925998.125|1931115|51.3|42.66
925948.875|1931115|50.72|42.14
926152.375|1931884|56.48|47.45
925452.875|1930657|58.97|49.54
925757.1875|1931682|61.34|51.53
925656.625|1931426|59.45|49.80
926205.8125|1932346|67.32|57.02
926155.1875|1932192|70.78|60.22
926056.375|1932142|73.66|62.87
926348.3125|1931779|61.34|51.53
925595.875|1930142|31|23.92
928172.5|1932277|5.51|3.36
925956.625|1931988|44.62|46.02
926342.375|1931112|14.44|10.86
925251.125|1930094|2.48|-1.10
924510.375|1929793|1.96|-1.65
924264.875|1929846|1.46|-2.12
925425.875|1927627|9.59|7.27
924046.625|1927485|7.65|5.07
926804.875|1933368|68.99|66.04
925809.5|1932041|97.6|96.73
925409.6875|1931325|160.47|166.60
927282.3125|1931720|15.35|10.45
926059.125|1932450|332.37|325.75
924513.625|1930152|81.86|80.51
924862.1875|1930611|36.18|32.82
924068.125|1929848|13.3|9.92
924911.8125|1930662|73.96|72.60
924660.3125|1930048|55.69|54.24
924709.375|1930048|18.88|15.59
924414.3125|1930050|13.77|10.38
924067.625|1929797|13.75|10.37
926108.8125|1932501|103.21|94.68
926006.3125|1932039|135.4|131.82
926490.875|1931213|38.86|35.78
926883.5|1931107|34.09|30.86
926699.8125|1932598|15.77|12.25
926050|1931423|92.11|84.43
928311.6875|1931300|6.68|3.12
925661.125|1931940|114.98|106.79
926193.875|1931010|39.67|36.59
927336.875|1932336|6.44|2.89
925856|1931732|105.16|97.19
925959.375|1932297|53.87|51.22
927484.375|1932335|4.95|1.40
926293.6875|1931163|38.09|34.99
926891.125|1931980|51.8|45.74
925740.3125|1929781|20.93|17.48
926797.3125|1932495|14.81|11.33
926300.375|1931934|41.8|38.79
925650.125|1930707|24.97|21.56
926785.125|1931108|36.18|33.02
925162.3125|1931174|253.3|243.39
925447.375|1930041|51.61|47.64
926095.125|1930960|38.54|35.45
924801.375|1929328|12.46|8.90
925711.625|1932093|405.5|378.29
926246.6875|1931421|39.92|36.85
926245.375|1931267|38.74|35.64
926344.6875|1931369|39.69|36.64
926489.5|1931059|37.94|34.84
924903.875|1929789|2.45|-1.10
927141|1932440|1.31|-2.24
926192.625|1930856|7.2|3.66
926601.875|1932650|3.15|-0.40
926638.875|1931263|7.25|3.69
926735.375|1931057|6.98|3.45
926642.875|1931726|7.43|3.90
926688.125|1931263|7.18|3.64
926149.3125|1931524|7.56|4.04
925857.375|1931887|8.6|5.06
925449.8125|1930298|53.95|54.60
926693.375|1931879|7.25|3.69
926694.375|1931982|6.5|2.95
926734.125|1930903|6.34|2.80
926386.625|1930546|5.6|2.04
927043.125|1932492|1.31|-2.24
925191.8125|1928965|14.87|11.66
925577.625|1928088|15.21|11.99
926696.125|1932187|141.68|129.66
927190.6875|1932491|11.92|7.35
926351.875|1932190|303.86|298.40
927386.875|1932438|8.68|4.39
926055|1931988|59.92|51.30
927366.875|1930127|64.35|52.73
926268.3125|1928287|14.08|9.56
923899|1927487|30.76|26.45
925447|1929990|75.33|79.52
924463.875|1930101|44.96|41.40
924465.3125|1930255|24.66|19.57
924915.875|1931124|23.42|19.49
924659.875|1929997|40.52|38.18
924661.3125|1930151|43.61|41.36
924366.5|1930205|10.01|6.24
925545.8125|1930040|20.29|21.02
924866.3125|1931073|3.46|-0.41
925394.125|1929579|4.37|0.40
925008.8125|1930507|3.94|0.01
924860.8125|1930457|3.64|-0.26
925702.875|1931117|8.51|4.15
925045.625|1929120|13.18|12.38
924853.875|1929687|3.73|-0.17
925000.625|1929583|3.94|0.02
925096.625|1929325|4.1|0.15
925097.125|1929376|4.07|0.15
925212.5|1931276|63.95|65.79
925212|1931224|136.91|148.74
925262.625|1931378|8.21|3.90
925359.5|1931223|7.47|3.22
924707.125|1929791|3.64|-0.26
925596.8125|1930245|21.06|21.99
925497.125|1930092|14.26|15.44
925544.375|1929886|14.26|15.44
924312.3125|1929640|6.88|5.59
926197.125|1931370|27.97|33.83
924412.5|1929845|16.56|14.17
925360.375|1931326|49.7|50.23
925856.375|1931784|146|144.15
924412.875|1929896|16.24|13.83
925152.1875|1930044|25.61|23.97
924263.375|1929692|16.7|14.34
924913.625|1930868|8.1|4.28
924760.625|1930253|17.69|13.65
924763.8125|1930612|17.5|13.47
925009.8125|1930610|19.35|15.29
925351.8125|1930350|57.85|50.98
925303.875|1930505|56.56|49.73
925253.8125|1930402|27.95|23.76
925892.375|1930294|37.87|33.60
925103.5|1930095|21.06|16.97
926104.6875|1932038|214.47|201.73
926351.5|1932139|117.81|104.62
926743.625|1931981|43.11|35.15
926106.875|1932295|229.28|221.42
926145.1875|1931062|52.16|43.44
926994.375|1932544|9.02|4.40
925460.8125|1931530|50.53|41.97
926204.8125|1932243|60.77|51.42
925792.625|1930141|35.93|28.36
925503|1930760|34.85|27.42
926003.625|1931731|64.71|54.62
925248.8125|1929837|21.78|15.69
925154.5|1930300|21.6|15.51
