X|Y|Origin|Predict
924228.3125|1931233|40.82|39.24116777750343
924182.3125|1931593|54.9|50.14770700895083
924327.625|1931335|52.27|48.61576645414078
924470.375|1930820|13.21|13.856786807596947
924027.3125|1930773|5.78|7.57106369455002
924419|1930564|1.49|4.048897734470813
924471.8125|1930974|2.72|4.884204012745585
924081.625|1931337|3.6|5.500952912848916
923828.1875|1930518|3.29|6.622892803124088
924083.875|1931594|42.57|36.54897239088537
924083.5|1931543|31.1|30.560092447466026
924378.125|1931489|197.73|190.6481226157984
924377.1875|1931386|252.74|199.1189388840881
924426.875|1931437|164.83|168.62806311388795
923876|1930363|0.76|3.585363541767194
923972.125|1930106|1.01|3.756106095803048
924032.875|1931389|1.71|4.280634791668149
923981.375|1931133|1.78|4.3275559509581
923872.8125|1930004|1.19|3.887144397411589
924031|1931184|1.57|4.175933318745564
923824.375|1930107|0.92|3.6916345605110905
923581.8125|1930469|0.77|3.5879243796861857
923728.375|1930365|0.31|3.2523644948346373
923933.625|1931287|0.45|3.347250674032537
923726.125|1930108|0.88|3.6605515454181017
924320.125|1930513|22.75|25.009461238470983
923536.8125|1930932|46.26|45.22377892487327
923727|1930211|6.21|8.087136368430421
923825.375|1930210|7.51|9.189490729987881
923921.875|1930003|11.41|12.619413956463006
924569.8125|1930922|5.69|7.512637539096161
923983.8125|1931390|8.23|10.32204195158134
923337.8125|1930676|18.83|20.31102957724859
923978.625|1930825|5.62|7.936347322754571
923680.6875|1930519|4.82|7.226980199616207
924273.3125|1930771|6.46|8.130933455654954
924178.625|1931182|32.22|31.348838036304556
924374.875|1931129|36.11|34.94646610731926
924372.125|1930821|11.83|12.650309226840534
924421.3125|1930821|13.21|13.856786807596947
924227.8125|1931182|36.99|35.783371970569824
923921.375|1929952|5.27|8.848846718241461
924518.8125|1930717|12.42|12.834163871804734
924324.8125|1931027|28.17|27.683895975005704
924377.625|1931437|288.86|200.58792863580146
924329|1931489|13.72|13.149180729889686
923882.125|1931031|2.03|4.525716743241006
923923.8125|1930209|0.83|3.6445556956601592
923973.375|1930260|0.83|3.6131272302907007
924080.6875|1931235|1.96|4.458323900176367
923777.1875|1930313|0.54|3.4200655844799144
923783.8125|1931032|2.12|4.592696547931624
923586.375|1930982|4.1|6.073596824394343
923874.125|1930158|8.44|10.002838386341438
923486.1875|1930778|58.81|49.50415004092572
923832.375|1930980|20.56|21.083557777564934
923676.375|1930057|9.45|10.869084993725451
923833.3125|1931083|20.38|20.912939135041277
923775.3125|1930107|8.6|10.13417707949472
924376.3125|1931283|29.75|33.51287374426035
923729.8125|1930519|4.73|7.14284803772037
924618.125|1930819|22.86|23.29434942946105
924027.8125|1930824|6.55|8.801474971634391
923681.625|1930622|7.83|9.962390664840854
924471.375|1930923|14.65|14.877307002575911
924181.875|1931542|23.58|23.274549871767718
924226.875|1931079|58.93|66.34940664398995
924273.6875|1930822|10.01|11.087514705490364
924230.625|1931490|25.18|24.730671600682875
924028.6875|1930927|14.06|14.587943582412606
924326.1875|1931181|8.53|9.06305592880264
924279.3125|1931438|44.1|45.52525751152578
924269.5|1930360|10.71|12.462200286623819
924328.5|1931438|275.74|200.38249085834698
923875.625|1930312|0.77|3.5860769716859693
923876.5|1930415|0.76|3.5857089920436493
923736.375|1931238|2.34|4.7372599788425305
923873.6875|1930107|0.95|3.706871921618543
923982.8125|1931287|0.14|3.133386913747813
923676.875|1930108|0.88|3.670269211890755
923680.1875|1930468|0.52|3.4116020527065842
924519.1875|1930768|1.58|4.185898808242641
923337.3125|1930625|2.7|5.022128790517527
923778.625|1930467|0.67|3.518165953206619
923628.125|1930160|0.79|3.6051293054117366
923834.3125|1931186|23.45|24.228394408495127
923435.625|1930624|23.42|23.811860227861935
924021.6875|1930157|9.4|10.802465658888536
923681.125|1930571|35.89|35.49906263814694
924084.875|1931697|125.21|114.96413122066942
923776.3125|1930210|20.77|21.418498104855423
923487.125|1930881|80.12|54.618209075805595
923735.375|1931135|21.96|22.42804274376808
923726.5|1930159|7.42|9.12091134032147
923484.8125|1930624|21.19|21.679876297730964
923834.8125|1931237|31.57|35.425658209292976
923386.875|1930676|29.25|29.473696386723404
924275.625|1931027|47.45|45.17359663987564
924035.1875|1931646|24.43|25.51442693498425
924226.375|1931028|43.02|40.56636760653364
924082.625|1931440|17.57|19.11350741942003
923922.375|1930055|11.79|11.334000987534928
924569.375|1930871|23.29|21.456486370583363
924278.8125|1931387|39.1|37.6850381935524
924276|1931079|29.29|28.6053320189489
924374.375|1931078|30.87|30.08424220142765
924423.125|1931026|21.89|21.6930709963341
923435.1875|1930573|16.56|16.814922583676434
924084.375|1931646|147.15|157.00426960380537
924521.5|1931025|2.27|4.576956030986736
924518.3125|1930666|15.39|13.659448337167788
923979.125|1930876|10.57|13.578627992052816
923881.125|1930928|15.61|19.276650067373723
924426.375|1931386|229.63|194.15709387727446
924523.8125|1931282|87.64|68.97039750045757
924474.625|1931282|87.08|79.20023108755491
924524.3125|1931333|75.89|69.8185079683273
924473.6875|1931180|10.13|10.265590870534211
924475.125|1931334|64.66|61.61885749429233
924425.875|1931334|58.09|61.94382294484996
924475.625|1931385|41.38|37.67535807602283
924425.5|1931283|49.63|46.58428227020022
924376.6875|1931335|116.89|101.67643139527381
924425|1931232|47.43|44.853161469302265
924156.5|1934162|26.96|24.78161049688385
924106.8125|1934111|31.46|29.40722349276455
924107.3125|1934162|76.72|74.25861557383304
924057.625|1934111|28.76|25.07035811438042
924156.125|1934111|46.39|41.88202249422941
924204.6875|1934059|248.56|199.01691089591378
924106.375|1934060|45.54|43.351297617910305
924155.125|1934008|85.68|81.53097659305828
924205.1875|1934110|67.45|66.07563354499916
924332.6875|1931900|100.85|85.41434179505703
924184.625|1931850|91.46|83.30106474837535
924332.3125|1931849|113.22|104.8294593281399
924184.1875|1931799|173.45|156.21071775025084
924428.8125|1931642|94.81|77.97378568290392
924380.375|1931746|50.98|49.906263549963754
924429.1875|1931694|154.19|149.48131632560825
924185.125|1931902|50.36|39.98730282571918
924429.6875|1931745|48.26|45.53152067523381
924233.375|1931798|86.13|78.31606190027045
924477.875|1931642|7.09|8.383420058805896
924380|1931694|167.96|167.61903289549568
924232.875|1931747|96.84|88.45593760695097
924431.125|1931899|73.44|70.6527811813052
924331.8125|1931797|85.66|77.85597728203267
924333.1875|1931952|113.99|105.64284077854224
924284.375|1932003|77.78|63.71091187833741
924283|1931849|186.66|173.98773166299117
924331.3125|1931746|43.85|38.01789455450118
924282.125|1931747|43.51|37.701278111440445
924235.3125|1932004|62.44|55.0915679494697
924233.875|1931850|104.38|95.41213934149764
924283.5|1931901|119.05|109.70968607479782
924302.625|1934006|50.51|47.77116305755601
924253.875|1934058|176.92|173.81961753497185
924203.8125|1933956|266.63|200.3110652587941
924253.375|1934007|141.03|139.9081006370294
924253|1933956|91.37|84.36388758264373
924204.3125|1934007|197.15|188.03158459461991
924636.125|1932822|343.06|201.0050898837843
924585.125|1932617|395.14|201.0720171199546
924588.375|1932977|149.72|151.38303511711115
924635.625|1932771|191.16|189.753203635468
924586.125|1932720|203.36|188.7632332605901
924536.375|1932669|246.08|199.04541805351053
924536.8125|1932720|167.78|176.96744306177231
924734.875|1932873|533.84|201.08473119208617
924539.1875|1932977|289.62|200.18089058287669
924633.8125|1932565|284.89|200.33733449938245
924585.625|1932668|148.63|153.7901927218103
924637.125|1932925|400.03|201.06035441822968
924685.8125|1932873|548.5|201.08493395637885
924537.3125|1932772|188.5|188.67197430929508
924487.125|1932669|207.04|190.52936281858152
924636.625|1932873|541.84|201.0849865248992
924685.3125|1932822|163.75|163.2849987074208
924489.5|1932926|191.56|188.88362268193725
924538.6875|1932926|117.5|110.69491777305728
924634.3125|1932617|39.29|46.370287088614674
924586.5|1932771|199.73|188.1467697324543
924487.625|1932721|116.82|111.4130375548308
924587.875|1932925|359.41|201.0287156787789
924539.625|1933028|277.45|200.16985870339573
924438.5|1932721|366.98|201.02550148925008
924339.6875|1932671|133.67|127.25483150903997
924239.375|1932466|35.37|35.22329569027787
924191.625|1932621|82.87|82.80011678877312
924485.8125|1932515|47.92|45.64706816036903
924485.3125|1932464|41.22|38.93743062192384
924438|1932670|61.72|83.39102169006861
924336.875|1932363|27.23|24.428090952550576
924486.6875|1932618|216.34|193.74240334974718
924241.3125|1932672|80.28|75.00479233657776
924091.875|1932467|117.32|114.30106194436564
924584.1875|1932514|45.22|42.93850331200925
924384.625|1932208|196.79|185.40724390306656
924287.1875|1932312|13.63|15.53807828356235
924338.8125|1932568|46.55|52.7267693074746
924386.875|1932465|23.38|21.8771246506967
924288.125|1932414|16.74|18.14076074473924
924534.5|1932463|42.32|40.05299094676737
924386.5|1932413|23.96|22.42828305700388
924434.8125|1932310|6.5|7.667016263731767
924290.375|1932671|123.8|120.56866769236983
924534.125|1932412|66.01|57.545749973052295
924385.125|1932259|35.06|30.89861869882197
924141.625|1932518|40.73|43.35111738298346
924386|1932362|26.41|24.66429257908176
924337.8125|1932465|10.03|10.52473114640135
924238.625|1932363|3.94|5.7986259141188725
924191.1875|1932569|24.68|23.584689122144795
924340.625|1932773|127.69|132.80471173917314
924583.8125|1932463|50.36|48.264533640441925
924389.3125|1932722|89.44|83.17917149185729
924483.875|1932310|89.69|85.6476305623277
924584.6875|1932566|134.48|137.97918514604368
924290.875|1932722|101.25|96.42725812101257
924337.375|1932414|30.85|28.49983450843272
924290|1932620|27.2|25.398517102548176
924533.125|1932309|29.68|27.717840219562447
924387.375|1932516|29.25|27.293961465660118
924336.375|1932311|34.49|31.059823821312023
924433.8125|1932208|30.2|28.150813327482076
924532.1875|1932207|26.82|25.332111796686895
924240.875|1932620|111.04|110.25460760165711
924141.125|1932467|59.4|63.49261734276763
924535.375|1932566|63.86|64.3063742826009
924388.3125|1932619|66.76|58.92483441286918
924533.625|1932361|123.66|117.29398681622148
924142.125|1932570|45.2|42.28336812738119
924435.6875|1932413|32.62|30.506048253671203
924484.8125|1932412|89.1|83.14187131051155
924437.625|1932618|12.87|12.621910961178742
924340.125|1932722|53.73|60.61247635383531
924581.875|1932258|58.37|62.290169702328754
924289.5|1932568|78.86|82.97826962672853
924239.875|1932517|25.97|24.379266061845783
924092.375|1932519|105.93|115.8149489673362
924535|1932515|53.98|49.47656846477621
924633.3125|1932514|110.68|103.11856238799224
924436.625|1932516|41.53|39.235531681145055
924287.6875|1932363|40.91|37.784133609271095
924240.375|1932569|68.87|67.58723289861176
924486.3125|1932567|5.81|7.401334961977696
924288.625|1932466|8.42|9.273630401672335
924434.3125|1932259|47.56|49.815813778392396
924189.8125|1932415|65.5|68.85705507700553
924189.3125|1932364|85.32|89.20213742709356
924339.1875|1932619|35.01|32.81634835966005
924389.8125|1932773|261.05|199.94851519364676
924390.1875|1932824|344.07|201.00943805139457
924438.875|1932772|429.55|201.0808711607361
924575.875|1931590|115.27|105.93948493877141
924526.625|1931590|96.37|85.03434930711909
924576.3125|1931641|292.9|200.26643458503284
924526.1875|1931539|351.52|200.9504036030626
924477.375|1931591|153.49|151.09034110569544
924527.125|1931642|93.64|92.79000840524535
924428.3125|1931591|94.28|77.59170523904908
924676.125|1931794|10.57|10.768956982071671
924674.6875|1931640|114.52|106.96695732056419
924625.875|1931692|194.87|186.64521753729002
924528.875|1931847|104.69|81.59481026567944
924917.3125|1931278|72.22|64.15624328215277
924724.3125|1931691|10.04|10.201787706429315
924723.8125|1931640|10.78|10.753464288151193
924966.5|1931278|35.24|33.80113698039101
925065.8125|1931380|49.93|45.466587287941806
924334.625|1932106|47.03|43.07498245547208
924478.3125|1931693|210.78|190.79006513048137
925115.5|1931431|8.23|8.833534259247827
925115.875|1931482|21.02|28.110482007705087
924333.625|1932003|15.61|14.849543314052397
924625.375|1931641|41.09|38.428856471979266
924528|1931744|65.09|57.79365372769865
924284.875|1932055|105.35|95.0433880683984
924817.625|1931125|14.56|20.04629075396616
924916.375|1931176|39.13|40.89991111314104
924628.3125|1931949|33.8|33.21679657307188
924675.125|1931692|92.12|85.71415790225404
924674.1875|1931589|188.69|180.33372082970354
924921.375|1931741|146.3|147.6211942532646
924431.5|1931951|10.78|10.743754131467156
925116.375|1931534|53.41|53.08789251278435
925015.8125|1931278|35.93|34.45015919708341
924432.875|1932105|30.2|28.55115264895894
924866.8125|1931125|108.02|97.85196077179404
924478.8125|1931745|155.25|151.25944652581242
924967|1931329|7.13|8.033997104164158
925017.625|1931483|8.42|8.982415818614513
924480.1875|1931899|88.9|74.92225953964437
924773.5|1931691|46.35|44.38373772487438
924577.6875|1931795|149.63|144.09977927204727
925214.8125|1931533|249.71|199.31038592534583
925019.375|1931689|40.05|38.562590787701936
924966.125|1931227|90.27|72.98914705954704
924872.3125|1931741|43.06|40.88463244819619
925066.8125|1931483|8.44|9.009345920601348
924528.5|1931796|55.78|52.873450498775995
925016.6875|1931380|39.6|37.99512863030345
925066.3125|1931431|55.44|48.73717908418725
924626.375|1931743|123.21|110.39317822125028
924384.125|1932157|241.38|197.69010397211915
925165.625|1931533|216.16|192.1554122894674
924867.3125|1931176|33.84|32.46403789129439
924479.3125|1931796|125.95|117.31517192991497
924675.625|1931743|128.27|116.53678233958169
924818|1931177|4.14|6.090110849566969
924725.1875|1931794|7.67|8.41531413106972
924724.8125|1931743|8.96|9.384752743863956
925068.125|1931637|21.73|28.919477741554076
925018.5|1931586|52.45|52.397324268005875
924921|1931689|42.44|40.71592504687601
924432.375|1932053|40.34|38.70253194371801
924821.6875|1931588|59.36|52.539037734135974
924439.375|1932824|188.86|185.57710030204544
924537.8125|1932823|331.27|200.83706587322845
924489|1932875|179.93|172.99983398977204
924671|1931229|78.25|70.83799744481834
924525.6875|1931488|101.03|91.85620373944707
924573.625|1931333|97.22|81.67653084670509
924476|1931437|183.64|182.36246018590396
924525.3125|1931436|12.29|11.911458673584967
924524.8125|1931385|67.3|63.627948427295365
924574.375|1931436|179.91|174.5179602884179
924623.125|1931384|163.19|162.0536036480274
924574|1931384|155.34|145.031526255764
924622.6875|1931333|90.22|80.06240269588967
924671.875|1931332|97.61|88.71581947444423
924573.125|1931282|117|107.64311615843044
924622.1875|1931281|433.51|201.07270802050755
924721.125|1931332|102.96|105.63635983096427
924538.3125|1932874|27.88|25.72767489260223
924587|1932822|356.11|200.96757097984505
924587.375|1932874|453.37|201.08033796574418
924623.625|1931435|59.08|53.15370830023906
924575.375|1931538|260.17|200.51455049120767
924574.875|1931487|99.99|91.92277801555228
924625|1931589|205.4|185.4070561583511
924673.8125|1931538|87.89|79.97071099302548
924624.5|1931538|91.75|81.24823445964778
924717.3125|1930921|26.86|27.294903944131768
924668.1875|1930921|18.85|19.936925702311328
924767.5|1931023|16.56|16.817269392619792
924719.1875|1931126|47.95|41.60835453227929
924672.8125|1931435|188.51|169.89217832229326
924721.5|1931383|10.49|10.540862172354423
924770.8125|1931383|136.28|128.84163106970996
924771.1875|1931434|115.49|105.89792201366096
924672.375|1931383|137.07|123.96827765708537
924834.625|1933026|207.92|191.29963432741792
924835.125|1933077|743.13|201.0860754442489
924686.3125|1932924|582.84|201.08541458285046
924736.3125|1933027|243.05|198.63151605378823
924735.875|1932975|623.93|201.0859177386879
924637.5|1932976|330.61|200.92919596000326
924687.1875|1933027|87.73|90.06788369481085
924589.3125|1933079|36.31|34.54815067387515
924687.625|1933078|140.76|139.97650730155758
924884.3125|1933077|607.64|201.08557228841147
924688.125|1933130|191.66|187.23352686789414
924737.3125|1933129|115.78|121.51550559631593
924736.8125|1933078|239.38|198.2949198181073
924785.5|1933026|239.85|198.6632674400683
924933.375|1933076|172.48|180.17992035879158
924637.875|1933028|63.34|58.94042097914739
924883.875|1933025|496.33|201.08202015839478
924688.625|1933181|305.14|200.8129744713395
924785.125|1932975|650.61|201.0859477778424
924638.875|1933130|165.47|169.03118105715376
924786|1933078|303.21|200.77373582580654
924588.8125|1933028|147.83|153.5976868003573
924686.6875|1932976|112.16|107.58022167874843
924638.375|1933079|34.22|29.252206436096344
924935.8125|1933333|1109.21|201.08618809107818
924885.6875|1933231|1218.49|201.0861956008668
924689.875|1933335|658.8|201.08586517016758
924836.5|1933231|1309.37|201.0861956008668
924737.6875|1933181|317|200.76776554385464
924739.625|1933386|145.78|156.98661409076269
924786.375|1933129|609.7|201.08569244502934
924789.3125|1933437|678.71|201.0859477778424
924885.3125|1933179|534.37|201.08497150532196
924836.125|1933180|924.66|201.08616556171233
924837.375|1933334|577.78|201.08556477862282
924739.125|1933335|481.91|201.08168972769556
924738.625|1933283|495.56|201.08250829465499
924690.375|1933387|562.34|201.08517426961464
924789.6875|1933488|688.36|201.08598532678548
924887.625|1933436|1211.22|201.0861956008668
924838.375|1933437|858.42|201.08614303234646
924738.1875|1933232|370.3|201.04258625835774
924787.375|1933232|657.81|201.08593275826513
924786.875|1933180|806.63|201.0861054834034
924787.8125|1933283|462.44|201.08108894460605
924836.875|1933283|509.06|201.08423554603732
924886.625|1933334|1079.1|201.08618809107818
924886.1875|1933282|1149.68|201.0861956008668
924887.125|1933385|1346.31|201.08620311065545
924936.3125|1933384|618.79|201.08571497439522
924835.625|1933128|931.5|201.08618809107818
924640.8125|1933336|233.39|196.82098862548276
924935.3125|1933282|819.99|201.08615805192372
924934.8125|1933230|481.55|201.08229051078507
924740|1933438|567.63|201.08538454369597
924788.3125|1933334|333.58|200.923488520653
924837.875|1933385|175.63|166.7423777210861
924788.8125|1933386|372.06|201.0486241284072
924933.875|1933128|322.92|200.93555675096331
924884.8125|1933128|836.06|201.08613552255787
924983.125|1933127|437.83|201.0768233846706
924936.6875|1933436|553.1|201.085226838135
924770.3125|1931331|70.51|63.378437577884604
924768.875|1931177|55.08|48.43673872581129
924868.625|1931330|7.45|8.26797207836988
924818.875|1931279|55.82|49.11297641645804
924818.5|1931228|88.97|77.87381021383146
924719.625|1931178|49.25|47.06410707186507
924769.3125|1931228|62.69|55.80039624527466
924670.5|1931178|75.22|67.9137477124338
924734|1932770|503.1|201.08500154447643
924684.375|1932719|425|201.07525383884928
924733.125|1932667|316.93|200.79516125273582
924634.8125|1932668|369.31|201.0388914423573
924782.8125|1932718|288.99|200.49609894057141
924635.1875|1932719|515.83|201.08439325159833
924683.5|1932616|189.38|180.24548081343323
925464.875|1931993|60.23|53.840731924789495
925267.125|1931892|525.06|201.0850315836309
925117.8125|1931688|136.44|142.40910807009703
925217.625|1931841|96.7|72.63616352637644
925117.3125|1931636|42.82|37.06910786040851
925315.875|1931840|260.71|200.69045227002462
925169.3125|1931944|145.93|144.75573677852907
925166|1931584|189.2|185.2804861809707
925464.375|1931941|127.6|115.29922549862658
925315|1931737|147.33|143.77093313822087
925318.1875|1932097|40.52|39.8574886196555
925513.5|1931941|249.01|197.30320717226985
925415.625|1931993|43.63|42.81940181941021
925414.6875|1931890|137.65|124.62010477982687
925414.3125|1931839|162.68|160.18903578082143
925315.375|1931789|90.11|85.0020224832861
925514|1931992|472.21|201.0800676133539
925264.375|1931584|397.28|201.05765089432694
925314.5|1931686|166.19|157.5708606257241
925364.125|1931737|320.15|200.82008624116145
925215.3125|1931584|259.79|199.2812479455051
925463.875|1931890|92.3|82.03636049092526
925218|1931892|134.6|144.28768169307696
925215.6875|1931635|194.26|189.22156316978095
925168.8125|1931893|94.36|71.01841495340409
925265.8125|1931738|69.77|58.734649016099375
925265.3125|1931686|13.1|12.548330052292243
925119.1875|1931842|103.82|85.25490898268099
925367.3125|1932096|9.31|9.636390740900978
925069.5|1931791|23.96|31.631281186255684
925072.3125|1932099|33.16|31.02807243503195
925023.125|1932099|28.46|27.3089359841659
924974.375|1932151|19.62|19.114956808623454
925071.8125|1932048|38.65|37.28828104124668
924925.125|1932152|13.1|13.416634341757792
925023.625|1932151|46.98|47.324050895114425
924680.6875|1932308|27.72|25.8770708724893
924876.5|1932204|6.44|7.744096734114606
924681.1875|1932359|32.47|33.2469671488477
924581.375|1932206|31.23|28.784932368660577
924679.8125|1932205|17.37|17.116523204393992
924729.375|1932256|24.03|22.474851256228746
925222.625|1932406|5.36|6.823096257911303
924831.875|1932718|26.62|24.561682582289492
925467.125|1932250|92.97|93.27740495128505
925417.375|1932199|311.58|200.80581764278583
924732.625|1932616|80.51|65.03808959794509
925417.875|1932250|302.13|200.6048932482912
924976.1875|1932357|25.83|24.82924133119826
924829.625|1932461|11.36|11.577663589058837
924830|1932512|21.87|20.514131810442642
925075.5|1932458|31.66|29.952017353217343
925466.6875|1932198|89.39|91.66054182932704
925222.125|1932355|23.04|22.984683295766956
925319.625|1932251|48.65|45.079908271962445
925465.8125|1932096|56.61|51.596084268352904
925613.3125|1932094|224.57|191.44621038167867
925318.625|1932148|14.17|19.54267681940427
925613.6875|1932146|222.25|191.76165154282057
924683|1932565|347.44|200.97282032208955
925563.6875|1932043|423.34|201.04994585120411
925124.3125|1932407|29.07|27.805644668092853
925076.375|1932561|66.1|61.70421750662733
925563.1875|1931992|296.08|200.4994257769295
925564.625|1932146|74.99|66.44493866500906
924878.3125|1932409|9.72|10.28883366630923
924782.3125|1932667|97.38|91.53240230612535
925221.6875|1932303|31.3|29.241084439151976
925319.125|1932200|6.25|7.485970279710983
924928.8125|1932563|51.97|51.27593071485273
925027.3125|1932562|194.58|187.56938714429043
924780.875|1932513|43.45|39.036191852049
925026.375|1932459|15.39|21.079742804946605
925368.6875|1932250|53.15|50.9005989894763
925025.875|1932408|28.73|26.803425827977776
925172.375|1932304|24.97|23.310529269040146
925369.1875|1932302|63.04|60.60320645850904
925074.625|1932356|28.76|26.84518400759233
925124.6875|1932458|14.22|13.924438738368941
925320|1932302|45.59|43.321363600475976
925122.875|1932253|13.61|16.969680552637293
924927.375|1932408|17.37|16.66373551920379
925220.8125|1932200|4.18|5.847221756270798
925417|1932147|172.31|162.13650420458976
925269.875|1932200|9.88|10.983293859039378
925416.625|1932096|10.94|10.877871446409387
925662.5|1932094|15.03|14.057298163717533
925565.125|1932197|79.58|70.4210586743233
924731.6875|1932513|45.56|43.29773405058708
925271.8125|1932405|55.08|52.800772641970894
924780.375|1932461|33.53|31.746150912968062
925172|1932252|2.41|4.705373416367337
924732.125|1932564|67.01|67.74446628164607
925270.8125|1932303|75.98|70.70001634363176
924880.1875|1932614|85.79|81.32991232875065
925125.1875|1932509|33.26|36.02562648672772
925270.375|1932251|14.94|13.395670766828559
925320.5|1932354|66.06|64.10557098344776
924929.3125|1932614|84.37|86.44084916901228
925418.375|1932301|87.34|89.59722740632591
925174.3125|1932509|42.88|39.940520597518685
925514.375|1932044|251.8|198.57526773703378
925123.3125|1932304|22.37|21.6004227341446
925516.3125|1932249|162.54|152.7143854630201
925320.875|1932405|75.67|68.4070530540311
925515.375|1932146|69.89|61.934172866474874
925025.375|1932356|28.67|26.75582127792353
925173.8125|1932458|0.47|3.359739452505508
925075|1932407|5.65|7.058250268930166
924979|1932665|125.8|133.9918929180737
925465.3125|1932044|241.43|197.74970916438616
925564.125|1932095|360.86|200.9898975814086
925612.8125|1932043|47.45|46.307032139078956
924881.125|1932717|283.1|200.27109065397647
925123.8125|1932355|57.62|54.2360021389487
925369.625|1932353|136.3|126.01876536112569
925074.125|1932305|55.66|53.19332806754443
925223.125|1932457|15.91|14.236312749916948
925419.8125|1932455|118.3|108.28659615112221
925518.625|1932506|755.17|201.08601536593994
925469|1932455|158.74|151.39279784231553
925469.375|1932506|419.65|201.06609940652305
925175.1875|1932612|139.75|142.23462564132905
925126.125|1932612|62.26|55.000384096060856
925020.375|1931791|51.84|50.9837135750143
925020.8125|1931843|15.17|20.77387286939929
924971.125|1931792|118.15|110.04802082654398
924923.3125|1931946|15.82|15.755933496497931
924678.8125|1932103|38.21|35.174271790174686
925119.625|1931893|70.02|58.84767884460015
924970.6875|1931740|262.44|199.5086518546694
925170.625|1932098|37.15|32.98607333733807
925269.375|1932149|15.39|15.759222783912946
925219.8125|1932098|25.49|25.05374270706143
925121.875|1932150|14.04|14.56781734891436
925025|1932305|94.91|90.62455053106989
924682.125|1932462|108.77|117.51469574883218
925024.5|1932254|57.1|49.97549629124
924730.8125|1932410|33.28|31.15501414694897
924682.625|1932513|210.83|194.1700482626418
924828.1875|1932307|25.9|22.795222593598858
924828.625|1932358|24.55|21.63125792621318
925269|1932097|29.74|29.014285067971464
924632.875|1932462|133.58|137.52974307168313
924829.125|1932409|14.06|13.795987558939558
924583.3125|1932412|41.13|38.85573163154047
924731.1875|1932462|37.64|35.39787199140361
924927|1932357|23.71|22.18912257375691
924877.375|1932306|28.51|25.08288068690218
925171.625|1932201|7.79|8.583217985007707
924877.875|1932358|24.88|21.922070735579908
925219.375|1932046|46.48|44.07384254262742
925371.875|1932610|157.19|150.5308693633873
925420.1875|1932507|249.93|198.1448667317161
925272.1875|1932457|53.12|50.856788760121674
925322.3125|1932559|78.82|71.38527563721857
925273.125|1932559|59.96|53.36183270457191
925371.375|1932559|99.18|90.08872805184576
925321.875|1932508|78.73|71.29848031653381
925321.375|1932456|96.91|91.11373159063012
925421.125|1932610|110.77|102.28971828282391
925469.875|1932558|117.45|107.4483084867658
925371|1932507|111.85|101.96848519720979
925272.625|1932508|49.03|42.899238382216126
925420.6875|1932558|174.78|167.56097471968414
925223.5|1932509|38.2|30.451621060656827
925322.8125|1932610|11.27|11.907133035340571
924772.125|1931537|9.7|9.940462082074106
924773.125|1931639|9.43|9.720793255187104
924723.375|1931588|11.11|11.01059945045715
924771.625|1931485|9.81|10.012954071610892
924820.8125|1931485|190.3|180.68626034662208
924722.875|1931537|13.3|12.956945160826962
924821.3125|1931536|80.15|73.91407585924064
924772.625|1931588|115.81|106.90705924654105
924783.1875|1932769|506.27|201.08345452802098
924832.3125|1932769|606.8|201.0855948177773
924734.375|1932821|449.8|201.07928659533758
924783.6875|1932821|336.42|201.00320492684102
924932.125|1932922|28.39|26.20442631327486
924882|1932820|302.04|200.76147234099213
924832.8125|1932820|294.37|200.66814819782695
924784.625|1932923|170.75|171.19994793193936
924834.1875|1932974|397.13|201.07095823975936
924735.375|1932924|402.23|201.06807448092977
924882.5|1932871|310.46|200.71097652231964
924882.875|1932923|28.46|26.272836732697343
924784.125|1932872|306.77|200.81832144083603
924833.3125|1932872|252.63|198.2798626919267
924833.8125|1932923|149.8|149.27735797651167
924918.6875|1931433|110.65|99.300591486562
924820.3125|1931433|184.66|178.00966654585946
924967.375|1931381|26.98|26.7857290110977
924869.125|1931382|42.91|42.20838664291729
924869.625|1931433|87.82|73.06476124370207
924937.625|1933539|451.96|201.07985733927256
924986.8125|1933538|133.2|142.6245113370486
925035.125|1933435|172.39|165.48257313134792
924888.5|1933539|363.92|200.99368251487243
924838.8125|1933488|194.58|191.05199153792609
925182.125|1933382|317.12|200.8578379485479
924985.375|1933384|345.69|200.9648674559423
924839.3125|1933539|269.42|200.90570534120383
925084.3125|1933434|110.77|115.585543699505
924986.375|1933487|230.08|197.4454650980748
924987.3125|1933589|222.16|193.95737855874745
925133|1933383|95.15|98.0360782593599
925181.6875|1933331|94.68|97.51965825775588
925034.6875|1933384|131.99|141.17518972172772
924985|1933333|659.38|201.08590271911066
924937.125|1933487|502.69|201.08406282089908
925084.6875|1933486|111.6|116.55719019015314
925036.125|1933538|121.88|128.91075491905124
925035.625|1933486|126.07|134.01919475459712
924985.875|1933435|216.81|197.51192672735073
924938.625|1933641|674.93|201.08593275826513
924888|1933488|666.4|201.08603789530582
924938.125|1933590|410.65|201.06890055767784
924984.5|1933281|732.76|201.0860679344603
925133.375|1933434|171.92|173.77545246810502
924919.625|1931535|56.03|51.541131390135206
924967.875|1931432|55.48|48.796987040746956
924870.5|1931536|60.55|53.71788117022254
924883.375|1932974|477.81|201.0817498060045
924981.8125|1932973|184.95|181.05785219726636
925030.5|1932921|379.71|201.05288217855406
924881.625|1932768|764.77|201.08608295403752
924980.375|1932819|123.19|118.73614033830576
