X|Y|Origin|Predict
924130.875|1931337|5.76|-0.19738115374821064
924034.8125|1931595|32.53|35.33006804625529
924134.125|1931697|38.86|32.43065127524005
924476.5|1931488|203.53|200.89516912478302
923832.875|1931031|23.17|17.355750196577446
923973.875|1930311|0.77|-4.466470737179407
923922.8125|1930106|0.95|-4.29066658366537
923780|1930621|0.97|-4.277637100267384
923484.3125|1930572|1.84|-3.488034448048438
923437.125|1930778|4.05|-1.4333187102351985
923677.875|1930211|0.61|-4.612357769951814
923785.125|1931186|17.46|11.841241948422976
924085.375|1931748|145.08|138.0655920943127
923534.5|1930675|22.61|16.89808020498731
923437.5|1930830|46.44|40.658929624078155
923636.625|1931085|31.66|25.878632862577433
923984.1875|1931441|32.53|23.8851500643932
923485.3125|1930675|16|10.422464505131757
923686.3125|1931136|16.13|10.570571619189195
924228.3125|1931233|40.82|33.92808436794894
924182.3125|1931593|54.9|44.00875066611434
924327.625|1931335|52.27|44.399881582995704
924470.375|1930820|13.21|7.336218272064343
924027.3125|1930773|5.78|0.27615796009285987
924419|1930564|1.49|-3.8840490743950795
924471.8125|1930974|2.72|-2.8391887041948394
924081.625|1931337|3.6|-2.075344627223785
923828.1875|1930518|3.29|-0.9413477587486341
924083.875|1931594|42.57|30.723244490422985
924083.5|1931543|31.1|24.81672996564157
924378.125|1931489|197.73|203.11489369485116
924377.1875|1931386|252.74|262.812860674876
924426.875|1931437|164.83|166.60120271908454
923876|1930363|0.76|-4.468338797119031
923972.125|1930106|1.01|-4.254891827736174
924032.875|1931389|1.71|-3.5922515407605715
923981.375|1931133|1.78|-3.5329570653402698
923872.8125|1930004|1.19|-4.087451701389
924031|1931184|1.57|-3.7253578518857466
923824.375|1930107|0.92|-4.336485681983504
923581.8125|1930469|0.77|-4.466470737179407
923728.375|1930365|0.31|-4.894744599619116
923933.625|1931287|0.45|-4.774024746234318
923726.125|1930108|0.88|-4.374550923466813
924320.125|1930513|22.75|19.16871644883713
923536.8125|1930932|46.26|40.50677661135751
923727|1930211|6.21|0.8469629184787664
923825.375|1930210|7.51|2.1064765178721245
923921.875|1930003|11.41|5.9282314564143235
924569.8125|1930922|5.69|0.24981737622056244
923983.8125|1931390|8.23|2.8319784299014827
923337.8125|1930676|18.83|13.197185928368071
923978.625|1930825|5.62|0.2779274540557708
923680.6875|1930519|4.82|-0.49390046702910695
924273.3125|1930771|6.46|0.923844380315586
924178.625|1931182|32.22|25.560682489788178
924374.875|1931129|36.11|29.313600827640585
924372.125|1930821|11.83|6.017729363270519
924421.3125|1930821|13.21|7.336218272064343
924227.8125|1931182|36.99|30.19653137895375
923921.375|1929952|5.27|1.5849451606072762
924518.8125|1930717|12.42|6.327700585563889
924324.8125|1931027|28.17|21.946108540680598
924377.625|1931437|288.86|296.2648389585411
924329|1931489|13.72|7.040905218593707
923882.125|1931031|2.03|-3.284725693413293
923923.8125|1930209|0.83|-4.396526442656068
923973.375|1930260|0.83|-4.43443210112946
924080.6875|1931235|1.96|-3.3688775694372453
923777.1875|1930313|0.54|-4.678284327519577
923783.8125|1931032|2.12|-3.199414493758468
923586.375|1930982|4.1|-1.3731981580576758
923874.125|1930158|8.44|3.0250973399915893
923486.1875|1930778|58.81|53.0320105533292
923832.375|1930980|20.56|14.89349700037792
923676.375|1930057|9.45|3.994052520886271
923833.3125|1931083|20.38|14.718523617239043
923775.3125|1930107|8.6|3.171050083415139
924376.3125|1931283|29.75|28.354600810394004
923729.8125|1930519|4.73|-0.5821264034238993
924618.125|1930819|22.86|16.93391597794971
924027.8125|1930824|6.55|1.212586368671964
923681.625|1930622|7.83|2.4493922444776217
924471.375|1930923|14.65|8.491988834157382
924181.875|1931542|23.58|17.262272101709186
924226.875|1931079|58.93|60.90595947013924
924273.6875|1930822|10.01|4.284230756331908
924230.625|1931490|25.18|18.75882279424559
924028.6875|1930927|14.06|8.127679596987036
924326.1875|1931181|8.53|2.199677689281998
924279.3125|1931438|44.1|40.352840023820136
924269.5|1930360|10.71|5.704688514845202
924328.5|1931438|275.74|296.08248251438454
923875.625|1930312|0.77|-4.468338797119031
923876.5|1930415|0.76|-4.467447009710668
923736.375|1931238|2.34|-3.01927813088696
923873.6875|1930107|0.95|-4.317561014454441
923982.8125|1931287|0.14|-5.045437897160809
923676.875|1930108|0.88|-4.362366291297803
923680.1875|1930468|0.52|-4.691313810917563
924519.1875|1930768|1.58|-3.7110235427007865
923337.3125|1930625|2.7|-2.667069040762726
923778.625|1930467|0.67|-4.554457299059322
923628.125|1930160|0.79|-4.443040196429138
923834.3125|1931186|23.45|17.755435232152195
923435.625|1930624|23.42|17.694896947978123
924021.6875|1930157|9.4|3.918907697686791
923681.125|1930571|35.89|29.446829172832167
924084.875|1931697|125.21|119.44136304950916
923776.3125|1930210|20.77|15.827766344705196
923487.125|1930881|80.12|74.68174300795684
923735.375|1931135|21.96|16.279024854190993
923726.5|1930159|7.42|2.028304311102147
923484.8125|1930624|21.19|15.509651695288085
923834.8125|1931237|31.57|29.676769515651813
923386.875|1930676|29.25|23.473585481815462
924275.625|1931027|47.45|39.3960976368021
924035.1875|1931646|24.43|18.70325035785072
924226.375|1931028|43.02|36.489445653734265
924082.625|1931440|17.57|11.9596760098716
923922.375|1930055|11.79|5.024151462669124
924569.375|1930871|23.29|15.60144947493427
924278.8125|1931387|39.1|32.23203613854366
924276|1931079|29.29|22.7357299673713
924374.375|1931078|30.87|24.254753702598464
924423.125|1931026|21.89|15.627513135348181
923435.1875|1930573|16.56|10.516501140534729
924084.375|1931646|147.15|148.97285144767238
924521.5|1931025|2.27|-3.220761068143929
924518.3125|1930666|15.39|7.638487267320215
923979.125|1930876|10.57|7.749214408113403
923881.125|1930928|15.61|14.014410522156595
924426.375|1931386|229.63|226.29876604796664
924523.8125|1931282|87.64|82.84784947356485
924474.625|1931282|87.08|69.96749346483568
924524.3125|1931333|75.89|69.59761701008773
924473.6875|1931180|10.13|3.595822506872537
924475.125|1931334|64.66|58.203726282349066
924425.875|1931334|58.09|55.09359540099581
924475.625|1931385|41.38|35.42971355509508
924425.5|1931283|49.63|42.526501427437324
924376.6875|1931335|116.89|117.87883416960767
924425|1931232|47.43|40.379403554544524
924156.5|1934162|26.96|19.23846361140704
924106.8125|1934111|31.46|23.62094631062064
924107.3125|1934162|76.72|65.29289993299017
924057.625|1934111|28.76|19.881869452069623
924156.125|1934111|46.39|35.74348660791884
924204.6875|1934059|248.56|250.4789902298853
924106.375|1934060|45.54|36.878410465936895
924155.125|1934008|85.68|75.1791812634626
924205.1875|1934110|67.45|65.73054284353788
924332.6875|1931900|100.85|101.53133603154743
924184.625|1931850|91.46|73.9134614819136
924332.3125|1931849|113.22|99.23943535162607
924184.1875|1931799|173.45|161.3265148795108
924428.8125|1931642|94.81|88.37066953238661
924380.375|1931746|50.98|44.45673303027888
924429.1875|1931694|154.19|149.97662388643676
924185.125|1931902|50.36|44.33506271926149
924429.6875|1931745|48.26|41.20499217549991
924233.375|1931798|86.13|69.11715187627578
924477.875|1931642|7.09|1.3953652384429915
924380|1931694|167.96|161.87823089373978
924232.875|1931747|96.84|90.12662240754423
924431.125|1931899|73.44|60.454377101015666
924331.8125|1931797|85.66|68.68351086172311
924333.1875|1931952|113.99|100.01409117751905
924284.375|1932003|77.78|72.63009198264427
924283|1931849|186.66|172.00901095063728
924331.3125|1931746|43.85|31.944838350489135
924282.125|1931747|43.51|31.651046029230656
924235.3125|1932004|62.44|55.172603071758886
924233.875|1931850|104.38|85.66909931813029
924283.5|1931901|119.05|99.16552964356242
924302.625|1934006|50.51|41.11589322616851
924253.875|1934058|176.92|161.13450835687217
924203.8125|1933956|266.63|280.17303269812146
924253.375|1934007|141.03|128.08589021162788
924253|1933956|91.37|78.21272574837081
924204.3125|1934007|197.15|189.92516079320012
924636.125|1932822|343.06|361.9943959941793
924585.125|1932617|395.14|434.2252897559774
924588.375|1932977|149.72|136.70414250052545
924635.625|1932771|191.16|190.79920632575522
924586.125|1932720|203.36|188.77803118173233
924536.375|1932669|246.08|248.72911558995838
924536.8125|1932720|167.78|164.859804753155
924734.875|1932873|533.84|590.9219123860566
924539.1875|1932977|289.62|282.2009572647403
924633.8125|1932565|284.89|284.7189518675805
924585.625|1932668|148.63|133.09904496603622
924637.125|1932925|400.03|403.2885650022763
924685.8125|1932873|548.5|597.7753455555103
924537.3125|1932772|188.5|187.794718223563
924487.125|1932669|207.04|196.44888607692792
924636.625|1932873|541.84|589.6932358565209
924685.3125|1932822|163.75|148.17054786531116
924489.5|1932926|191.56|191.13697784709984
924538.6875|1932926|117.5|106.26013733037212
924634.3125|1932617|39.29|46.0310546252515
924586.5|1932771|199.73|192.87236798206777
924487.625|1932721|116.82|106.43112583188099
924587.875|1932925|359.41|374.3063003072166
924539.625|1933028|277.45|275.8530455217624
924438.5|1932721|366.98|384.6276224779558
924339.6875|1932671|133.67|120.95892706955738
924239.375|1932466|35.37|29.582568603620985
924191.625|1932621|82.87|73.10506969038357
924485.8125|1932515|47.92|39.057826245147
924485.3125|1932464|41.22|32.731634219180705
924438|1932670|61.72|73.42828718255348
924336.875|1932363|27.23|18.88040157971318
924486.6875|1932618|216.34|215.49980254130787
924241.3125|1932672|80.28|67.4815216570849
924091.875|1932467|117.32|106.4192157763614
924584.1875|1932514|45.22|36.50348661179805
924384.625|1932208|196.79|180.85371153060805
924287.1875|1932312|13.63|10.003901738207333
924338.8125|1932568|46.55|46.62579938193403
924386.875|1932465|23.38|16.130420216632047
924288.125|1932414|16.74|12.544031443246695
924534.5|1932463|42.32|33.78515900809589
924386.5|1932413|23.96|16.690871053845058
924434.8125|1932310|6.5|0.7285523251198356
924290.375|1932671|123.8|108.44190930578748
924534.125|1932412|66.01|57.79626157504083
924385.125|1932259|35.06|25.495586702595574
924141.625|1932518|40.73|37.20519188087792
924386|1932362|26.41|18.9441549921753
924337.8125|1932465|10.03|3.895059424939973
924238.625|1932363|3.94|-1.5960839931153714
924191.1875|1932569|24.68|17.756420891919333
924340.625|1932773|127.69|120.14346727611382
924583.8125|1932463|50.36|41.447232144128066
924389.3125|1932722|89.44|82.00016564616277
924483.875|1932310|89.69|80.81368180838524
924584.6875|1932566|134.48|123.66903614824878
924290.875|1932722|101.25|87.47132187892817
924337.375|1932414|30.85|22.763633526017202
924290|1932620|27.2|19.67764544193642
924533.125|1932309|29.68|21.96853934080991
924387.375|1932516|29.25|21.552426642449518
924336.375|1932311|34.49|25.416888810616456
924433.8125|1932208|30.2|22.471596617867817
924532.1875|1932207|26.82|19.559201993251918
924240.875|1932620|111.04|99.09904219865098
924141.125|1932467|59.4|55.35785782499261
924535.375|1932566|63.86|56.014418703333035
924388.3125|1932619|66.76|59.90921689764264
924533.625|1932361|123.66|111.81587901211856
924142.125|1932570|45.2|36.098934294420815
924435.6875|1932413|32.62|24.688688068272313
924484.8125|1932412|89.1|77.2384773398457
924437.625|1932618|12.87|6.594575007943604
924340.125|1932722|53.73|52.70875873907812
924581.875|1932258|58.37|55.14327030645063
924289.5|1932568|78.86|75.99075931569689
924239.875|1932517|25.97|18.87745398764764
924092.375|1932519|105.93|102.59231428574935
924535|1932515|53.98|42.66123407717828
924633.3125|1932514|110.68|91.96851425375598
924436.625|1932516|41.53|33.01242521874883
924287.6875|1932363|40.91|31.75378932591002
924240.375|1932569|68.87|58.76579407094198
924486.3125|1932567|5.81|0.23174225353841393
924288.625|1932466|8.42|2.5436025437443277
924434.3125|1932259|47.56|43.08662136458565
924189.8125|1932415|65.5|62.08771507454571
924189.3125|1932364|85.32|79.54629525160186
924339.1875|1932619|35.01|26.913481745714307
924389.8125|1932773|261.05|274.4063410517356
924390.1875|1932824|344.07|371.6677172722939
924438.875|1932772|429.55|491.07450287701795
924575.875|1931590|115.27|95.67664843604575
924526.625|1931590|96.37|89.23327789142945
924576.3125|1931641|292.9|294.30733743547535
924526.1875|1931539|351.52|355.55017121109813
924477.375|1931591|153.49|142.08670845480356
924527.125|1931642|93.64|79.40681178045352
924428.3125|1931591|94.28|87.85204235122137
924676.125|1931794|10.57|4.44711337966055
924674.6875|1931640|114.52|96.83009096364117
924625.875|1931692|194.87|180.94596928481224
924528.875|1931847|104.69|90.59915943395538
924917.3125|1931278|72.22|64.82331753907147
924724.3125|1931691|10.04|3.5214709051047066
924723.8125|1931640|10.78|4.157254310234748
924966.5|1931278|35.24|27.828882745927785
925065.8125|1931380|49.93|38.86178086427208
924334.625|1932106|47.03|36.81765862214661
924478.3125|1931693|210.78|200.8591127517775
925115.5|1931431|8.23|1.9300715812619273
925115.875|1931482|21.02|22.02101868298314
924333.625|1932003|15.61|9.103614187756648
924625.375|1931641|41.09|32.37061051456749
924528|1931744|65.09|59.58349858716474
924284.875|1932055|105.35|83.15529376930044
924817.625|1931125|14.56|13.591013328755253
924916.375|1931176|39.13|35.138728017363974
924628.3125|1931949|33.8|27.455510132517702
924675.125|1931692|92.12|75.77736375609803
924674.1875|1931589|188.69|176.68208961729306
924921.375|1931741|146.3|141.11950868701797
924431.5|1931951|10.78|4.142549205232626
925116.375|1931534|53.41|50.18413909451738
925015.8125|1931278|35.93|28.469491190298868
924432.875|1932105|30.2|23.227987229552127
924866.8125|1931125|108.02|105.48624421739419
924478.8125|1931745|155.25|152.1745606820332
924967|1931329|7.13|0.9865651968311795
925017.625|1931483|8.42|2.1053782112744557
924480.1875|1931899|88.9|95.50411338742606
924773.5|1931691|46.35|38.43809736017647
924577.6875|1931795|149.63|131.6746117131288
925214.8125|1931533|249.71|263.8292918012212
925019.375|1931689|40.05|33.18202440934783
924966.125|1931227|90.27|92.15082024151968
924872.3125|1931741|43.06|34.85804966462638
925066.8125|1931483|8.44|2.137445009032035
924528.5|1931796|55.78|47.54076622248817
925016.6875|1931380|39.6|31.986968265107407
925066.3125|1931431|55.44|41.89046926055653
924626.375|1931743|123.21|117.55716645141092
924384.125|1932157|241.38|239.58031550373562
925165.625|1931533|216.16|202.48543259308462
924867.3125|1931176|33.84|26.504831899876535
924479.3125|1931796|125.95|112.61578415571307
924675.625|1931743|128.27|114.23208781633889
924818|1931177|4.14|-1.3529686647416383
924725.1875|1931794|7.67|1.4370961955364692
924724.8125|1931743|8.96|2.5752234477977254
925068.125|1931637|21.73|22.884071762325675
925018.5|1931586|52.45|49.18196717947012
924921|1931689|42.44|34.70821060554954
924432.375|1932053|40.34|32.69091238994406
924821.6875|1931588|59.36|45.32690632803451
924439.375|1932824|188.86|180.69808993423067
924537.8125|1932823|331.27|318.27691204430266
924489|1932875|179.93|177.82613082815715
924671|1931229|78.25|62.05413927862082
924525.6875|1931488|101.03|83.05923477126811
924573.625|1931333|97.22|97.53936938526522
924476|1931437|183.64|189.82904488505028
924525.3125|1931436|12.29|5.470533303116554
924524.8125|1931385|67.3|60.86587010591984
924574.375|1931436|179.91|167.55264601144972
924623.125|1931384|163.19|165.58806651253235
924574|1931384|155.34|140.40400418119816
924622.6875|1931333|90.22|82.95957811508572
924671.875|1931332|97.61|79.9316327771912
924573.125|1931282|117|97.2621572693754
924622.1875|1931281|433.51|458.96091913582495
924721.125|1931332|102.96|94.49926258994026
924538.3125|1932874|27.88|20.504787650429535
924587|1932822|356.11|362.8116299752037
924587.375|1932874|453.37|485.27931158250794
924623.625|1931435|59.08|51.84677345781665
924575.375|1931538|260.17|296.05830099476407
924574.875|1931487|99.99|82.49754599232375
924625|1931589|205.4|191.6440387802595
924673.8125|1931538|87.89|70.70444281766655
924624.5|1931538|91.75|84.51278018944066
924717.3125|1930921|26.86|21.204934638353734
924668.1875|1930921|18.85|13.653213153679644
924767.5|1931023|16.56|10.51807819616215
924719.1875|1931126|47.95|35.40386110748841
924672.8125|1931435|188.51|176.4031854521363
924721.5|1931383|10.49|3.9129984327018974
924770.8125|1931383|136.28|122.64352287119209
924771.1875|1931434|115.49|102.33466516942826
924672.375|1931383|137.07|122.27686682505237
924834.625|1933026|207.92|195.5154475029758
924835.125|1933077|743.13|803.3238571220863
924686.3125|1932924|582.84|623.4682477012029
924736.3125|1933027|243.05|239.99663941490326
924735.875|1932975|623.93|715.3313625090959
924637.5|1932976|330.61|333.02202544573447
924687.1875|1933027|87.73|80.04587573117163
924589.3125|1933079|36.31|28.977105970375305
924687.625|1933078|140.76|126.99833199903878
924884.3125|1933077|607.64|642.9673014191394
924688.125|1933130|191.66|184.10569410671087
924737.3125|1933129|115.78|108.99373327322905
924736.8125|1933078|239.38|235.91664631098865
924785.5|1933026|239.85|241.78477642826692
924933.375|1933076|172.48|170.00095916237115
924637.875|1933028|63.34|51.22701641113849
924883.875|1933025|496.33|503.08839999988777
924688.625|1933181|305.14|311.67291650658626
924785.125|1932975|650.61|745.3227550609881
924638.875|1933130|165.47|156.06293213998015
924786|1933078|303.21|308.31147876015166
924588.8125|1933028|147.83|135.9902666801304
924686.6875|1932976|112.16|97.24007379697355
924638.375|1933079|34.22|23.64531557495866
924935.8125|1933333|1109.21|1100.9028391377797
924885.6875|1933231|1218.49|1155.8337893817225
924689.875|1933335|658.8|690.6331694259279
924836.5|1933231|1309.37|1199.02806635273
924737.6875|1933181|317|323.83593925860623
924739.625|1933386|145.78|140.89667917537554
924786.375|1933129|609.7|659.1419594234139
924789.3125|1933437|678.71|716.7605503969753
924885.3125|1933179|534.37|580.1307966085915
924836.125|1933180|924.66|968.9931752933262
924837.375|1933334|577.78|631.6783241996745
924739.125|1933335|481.91|490.47916437766617
924738.625|1933283|495.56|522.9966245552532
924690.375|1933387|562.34|591.6209235184397
924789.6875|1933488|688.36|748.248944228726
924887.625|1933436|1211.22|1172.4476198292905
924838.375|1933437|858.42|933.141368932047
924738.1875|1933232|370.3|391.2881104011831
924787.375|1933232|657.81|708.8260831438674
924786.875|1933180|806.63|847.0484002733428
924787.8125|1933283|462.44|497.3358643052052
924836.875|1933283|509.06|552.9623336297846
924886.625|1933334|1079.1|1075.1209835449117
924886.1875|1933282|1149.68|1123.2508438466539
924887.125|1933385|1346.31|1220.3705103544053
924936.3125|1933384|618.79|655.5359090844831
924835.625|1933128|931.5|1023.5387231810819
924640.8125|1933336|233.39|237.1052393433274
924935.3125|1933282|819.99|911.9735275176936
924934.8125|1933230|481.55|506.5450430925921
924740|1933438|567.63|621.16995196684
924788.3125|1933334|333.58|327.7630518390197
924837.875|1933385|175.63|171.69523320419557
924788.8125|1933386|372.06|390.0546463813498
924933.875|1933128|322.92|338.0200526695262
924884.8125|1933128|836.06|879.117676261194
924983.125|1933127|437.83|457.1423862526899
924936.6875|1933436|553.1|605.314835471836
924770.3125|1931331|70.51|55.16500879793398
924768.875|1931177|55.08|41.61784515620184
924868.625|1931330|7.45|1.2622823954075102
924818.875|1931279|55.82|42.23030832060317
924818.5|1931228|88.97|75.82886374555322
924719.625|1931178|49.25|41.22435334949728
924769.3125|1931228|62.69|48.27532212352139
924670.5|1931178|75.22|59.340765788653016
924734|1932770|503.1|593.6587422316734
924684.375|1932719|425|451.39743544459634
924733.125|1932667|316.93|313.11077820041646
924634.8125|1932668|369.31|390.9859165038142
924782.8125|1932718|288.99|285.9541055898717
924635.1875|1932719|515.83|559.8098716151071
924683.5|1932616|189.38|173.29384192519228
925464.875|1931993|60.23|52.99002379405806
925267.125|1931892|525.06|601.0966247068609
925117.8125|1931688|136.44|146.22319394422902
925217.625|1931841|96.7|89.54751561242915
925117.3125|1931636|42.82|31.062827748291966
925315.875|1931840|260.71|302.21619630910936
925169.3125|1931944|145.93|159.51855202397383
925166|1931584|189.2|195.62629198421746
925464.375|1931941|127.6|106.5915888951622
925315|1931737|147.33|132.365409014119
925318.1875|1932097|40.52|34.06982224246349
925513.5|1931941|249.01|237.00428900870065
925415.625|1931993|43.63|37.29379095989884
925414.6875|1931890|137.65|113.78344365204498
925414.3125|1931839|162.68|151.0445909377495
925315.375|1931789|90.11|79.79974357986777
925514|1931992|472.21|496.9262428804541
925264.375|1931584|397.28|427.9362923053668
925314.5|1931686|166.19|149.00159516392932
925364.125|1931737|320.15|347.96021551469494
925215.3125|1931584|259.79|264.1884474458948
925463.875|1931890|92.3|69.70533084816424
925218|1931892|134.6|128.90775679355784
925215.6875|1931635|194.26|189.13508408556936
925168.8125|1931893|94.36|87.19075265280765
925265.8125|1931738|69.77|62.457013627584956
925265.3125|1931686|13.1|6.188619298802678
925119.1875|1931842|103.82|109.60056174929491
925367.3125|1932096|9.31|2.868123981647841
925069.5|1931791|23.96|25.815672671546963
925072.3125|1932099|33.16|25.19242591993134
925023.125|1932099|28.46|21.389257708426612
924974.375|1932151|19.62|13.052725755449046
925071.8125|1932048|38.65|31.803161493007792
924925.125|1932152|13.1|6.970561966545574
925023.625|1932151|46.98|41.7050924732564
924680.6875|1932308|27.72|20.15314179445795
924876.5|1932204|6.44|0.6455034493114908
924681.1875|1932359|32.47|27.97930850724697
924581.375|1932206|31.23|23.139531305878336
924679.8125|1932205|17.37|10.952941898187873
924729.375|1932256|24.03|16.73835638653145
925222.625|1932406|5.36|-0.3111215972580794
924831.875|1932718|26.62|19.343577185145477
925467.125|1932250|92.97|79.06706072574323
925417.375|1932199|311.58|314.91042396496596
924732.625|1932616|80.51|75.46969152654128
925417.875|1932250|302.13|300.39539171489196
924976.1875|1932357|25.83|18.901996915849395
924829.625|1932461|11.36|5.094771638175644
924830|1932512|21.87|14.732210207148455
925075.5|1932458|31.66|24.587878542183716
925466.6875|1932198|89.39|81.92773901445207
925222.125|1932355|23.04|17.020255079933122
925319.625|1932251|48.65|38.80006213518641
925465.8125|1932096|56.61|49.411419386024136
925613.3125|1932094|224.57|208.18355986862116
925318.625|1932148|14.17|13.065375055793993
925613.6875|1932146|222.25|205.35576770735133
924683|1932565|347.44|354.4117060183453
925563.6875|1932043|423.34|445.9717633031687
925124.3125|1932407|29.07|21.98375135654942
925076.375|1932561|66.1|53.74625951635039
925563.1875|1931992|296.08|285.7728943884922
925564.625|1932146|74.99|58.56610996276004
924878.3125|1932409|9.72|3.625594125458065
924782.3125|1932667|97.38|86.96570658009364
925221.6875|1932303|31.3|23.46020397707207
925319.125|1932200|6.25|0.5059950433178528
924928.8125|1932563|51.97|44.28683110132283
925027.3125|1932562|194.58|187.03144207436253
924780.875|1932513|43.45|33.120406593047846
925026.375|1932459|15.39|14.668747798998538
925368.6875|1932250|53.15|44.03977782749848
925025.875|1932408|28.73|21.06989925025573
925172.375|1932304|24.97|17.585000577560095
925369.1875|1932302|63.04|53.48673060604483
925074.625|1932356|28.76|21.112165279794226
925124.6875|1932458|14.22|7.715251388708566
925320|1932302|45.59|36.865693108131836
925122.875|1932253|13.61|11.52733278067899
924927.375|1932408|17.37|11.025303405949671
925220.8125|1932200|4.18|-1.570935588199518
925417|1932147|172.31|151.11057381873252
925269.875|1932200|9.88|4.1664725758664645
925416.625|1932096|10.94|4.298471193158093
925662.5|1932094|15.03|7.864466196599551
925565.125|1932197|79.58|62.61971672002744
924731.6875|1932513|45.56|36.843332712271604
925271.8125|1932405|55.08|45.85979624071115
924780.375|1932461|33.53|26.320368021265494
925172|1932252|2.41|-2.9917876106196672
924732.125|1932564|67.01|59.139758080212346
925270.8125|1932303|75.98|65.0463840784198
924880.1875|1932614|85.79|72.11223983514117
925125.1875|1932509|33.26|30.546205915391056
925270.375|1932251|14.94|7.265081798584561
925320.5|1932354|66.06|56.4912691646299
924929.3125|1932614|84.37|76.59456810865919
925418.375|1932301|87.34|79.60203724494477
925174.3125|1932509|42.88|33.84871528860458
925514.375|1932044|251.8|242.25027068096097
925123.3125|1932304|22.37|15.620594742506455
925516.3125|1932249|162.54|139.42025941017846
925320.875|1932405|75.67|59.90221871329595
925515.375|1932146|69.89|54.08823886617711
925025.375|1932356|28.67|21.02436646263186
925173.8125|1932458|0.47|-4.744511276635421
925075|1932407|5.65|-0.020703987297565618
924979|1932665|125.8|119.21204226425743
925465.3125|1932044|241.43|243.18210403757803
925564.125|1932095|360.86|368.37140816837746
925612.8125|1932043|47.45|41.10444783882485
924881.125|1932717|283.1|279.187279058624
925123.8125|1932355|57.62|47.05023151809087
925369.625|1932353|136.3|128.15337505035131
925074.125|1932305|55.66|46.88442477078638
925223.125|1932457|15.91|7.975066609708392
925419.8125|1932455|118.3|98.69118322743589
925518.625|1932506|755.17|805.718428347609
925469|1932455|158.74|136.8582574455445
925469.375|1932506|419.65|422.6317530557026
925175.1875|1932612|139.75|127.635941221547
925126.125|1932612|62.26|55.00593504556264
925020.375|1931791|51.84|50.92387440294601
925020.8125|1931843|15.17|14.349544230219635
924971.125|1931792|118.15|108.88928619323792
924923.3125|1931946|15.82|9.504580581028677
924678.8125|1932103|38.21|29.41513786450969
925119.625|1931893|70.02|62.70714122115919
924970.6875|1931740|262.44|270.1536603566183
925170.625|1932098|37.15|27.447624854380592
925269.375|1932149|15.39|9.388366600865083
925219.8125|1932098|25.49|19.08995284620687
925121.875|1932150|14.04|8.107731720747324
925025|1932305|94.91|78.62466347357469
924682.125|1932462|108.77|108.84949604716212
925024.5|1932254|57.1|42.79021235132632
924730.8125|1932410|33.28|25.314483454428682
924682.625|1932513|210.83|211.64317871509866
924828.1875|1932307|25.9|17.427698665960634
924828.625|1932358|24.55|16.231675636424825
925269|1932097|29.74|23.155935500574287
924632.875|1932462|133.58|126.41978257105393
924829.125|1932409|14.06|7.57430204200773
924583.3125|1932412|41.13|32.65673346411404
924731.1875|1932462|37.64|29.378968844673636
924927|1932357|23.71|16.446427431594657
924877.375|1932306|28.51|19.7408731691894
925171.625|1932201|7.79|1.7135080495677357
924877.875|1932358|24.88|16.53397748700627
925219.375|1932046|46.48|39.446044772097366
925371.875|1932610|157.19|144.11398999576477
925420.1875|1932507|249.93|238.62090244811043
925272.1875|1932457|53.12|43.99649093605831
925322.3125|1932559|78.82|62.73022912779993
925273.125|1932559|59.96|45.98518859075398
925371.375|1932559|99.18|81.10899486185588
925321.875|1932508|78.73|62.64296186286913
925321.375|1932456|96.91|86.50793802252679
925421.125|1932610|110.77|93.56278607177728
925469.875|1932558|117.45|97.9151639055317
925371|1932507|111.85|92.74662106223843
925272.625|1932508|49.03|36.4478437711341
925420.6875|1932558|174.78|162.07363559576606
925223.5|1932509|38.2|24.965977628858127
925322.8125|1932610|11.27|5.572591331576859
924772.125|1931537|9.7|3.2183335905301647
924773.125|1931639|9.43|2.9636156386118273
924723.375|1931588|11.11|4.45050686543027
924771.625|1931485|9.81|3.305043488330739
924820.8125|1931485|190.3|177.43709561168544
924722.875|1931537|13.3|6.974781529072516
924821.3125|1931536|80.15|65.01620528847809
924772.625|1931588|115.81|102.38917919497794
924783.1875|1932769|506.27|529.4896629648974
924832.3125|1932769|606.8|637.1060615329952
924734.375|1932821|449.8|471.4922031513197
924783.6875|1932821|336.42|369.29650148963447
924932.125|1932922|28.39|20.98000707949268
924882|1932820|302.04|306.9609559089258
924832.8125|1932820|294.37|298.16564157690664
924784.625|1932923|170.75|156.7936158062139
924834.1875|1932974|397.13|443.65206467100506
924735.375|1932924|402.23|420.7051543131456
924882.5|1932871|310.46|317.5365595251151
924882.875|1932923|28.46|21.047276011790927
924784.125|1932872|306.77|313.2158776933011
924833.3125|1932872|252.63|236.45658134419136
924833.8125|1932923|149.8|134.16489050204063
924918.6875|1931433|110.65|101.46902590660147
924820.3125|1931433|184.66|179.8788376974926
924967.375|1931381|26.98|20.883609554266513
924869.125|1931382|42.91|36.43815145009057
924869.625|1931433|87.82|81.24547999119471
924937.625|1933539|451.96|484.82290417414333
924986.8125|1933538|133.2|127.41713414047808
925035.125|1933435|172.39|159.60431381095077
924888.5|1933539|363.92|348.48039980361136
924838.8125|1933488|194.58|194.09735532790364
925182.125|1933382|317.12|329.8716690852416
924985.375|1933384|345.69|337.793144403895
924839.3125|1933539|269.42|327.54613159236214
925084.3125|1933434|110.77|103.76096648227531
