X|Y|Origin|Predict
923832.875|1931031|23.17|21942.126947403885
923973.875|1930311|0.77|-5552.418266241439
923922.8125|1930106|0.95|-5330.974423261359
923780|1930621|0.97|-5314.565835339017
923484.3125|1930572|1.84|-4319.659415567294
923437.125|1930778|4.05|-1730.8610228868201
923677.875|1930211|0.61|-5736.229056078009
923785.125|1931186|17.46|14994.156953070778
924085.375|1931748|145.08|174028.27220905572
923534.5|1930675|22.61|21365.49052544404
923437.5|1930830|46.44|51302.6371700177
923636.625|1931085|31.66|32680.44230167987
923984.1875|1931441|32.53|30168.784458546434
923485.3125|1930675|16|13206.692666579038
923686.3125|1931136|16.13|13393.243027334101
924228.3125|1931233|40.82|42822.27136049885
924182.3125|1931593|54.9|55523.3402836672
924327.625|1931335|52.27|56016.03529143147
924470.375|1930820|13.21|9318.23221763596
924027.3125|1930773|5.78|423.0280833505094
924419|1930564|1.49|-4818.568923678249
924471.8125|1930974|2.72|-3502.161840959452
924081.625|1931337|3.6|-2539.7649960871786
923828.1875|1930518|3.29|-1110.9489929443225
924083.875|1931594|42.57|38784.34088349575
924083.5|1931543|31.1|31342.517571588978
924378.125|1931489|197.73|255986.16015940905
924377.1875|1931386|252.74|331201.8198914081
924426.875|1931437|164.83|209981.36279016733
923876|1930363|0.76|-5554.83101115562
923972.125|1930106|1.01|-5285.853209607303
924032.875|1931389|1.71|-4451.024244241416
923981.375|1931133|1.78|-4376.257989490405
923872.8125|1930004|1.19|-5074.9446990014985
924031|1931184|1.57|-4618.666759394109
923824.375|1930107|0.92|-5388.659213022329
923581.8125|1930469|0.77|-5552.418266241439
923728.375|1930365|0.31|-6092.0752870664
923933.625|1931287|0.45|-5939.9185570003465
923726.125|1930108|0.88|-5436.558447713032
924320.125|1930513|22.75|24226.443660685327
923536.8125|1930932|46.26|51111.030618725345
923727|1930211|6.21|1142.035680306144
923825.375|1930210|7.51|2729.045082065277
923921.875|1930003|11.41|7544.15337852668
924569.8125|1930922|5.69|389.73028102889657
923983.8125|1931390|8.23|3643.090903358534
923337.8125|1930676|18.83|16702.711984580383
923978.625|1930825|5.62|425.2485776739195
923680.6875|1930519|4.82|-547.2606482729316
924273.3125|1930771|6.46|1238.9588156435639
924178.625|1931182|32.22|32279.902614601888
924374.875|1931129|36.11|37008.27705703676
924372.125|1930821|11.83|7656.966025191359
924421.3125|1930821|13.21|9318.23221763596
924227.8125|1931182|36.99|38120.71106921183
923921.375|1929952|5.27|2071.961400397122
924518.8125|1930717|12.42|8047.513487813994
924324.8125|1931027|28.17|27725.721626200248
924377.625|1931437|288.86|373349.07070670277
924329|1931489|13.72|8946.09274907969
923882.125|1931031|2.03|-4063.51434095297
923923.8125|1930209|0.83|-5464.309820490889
923973.375|1930260|0.83|-5511.997579531744
924080.6875|1931235|1.96|-4169.530929233879
923777.1875|1930313|0.54|-5819.396661645733
923783.8125|1931032|2.12|-3956.0750983003527
923586.375|1930982|4.1|-1655.114290122874
923874.125|1930158|8.44|3886.4609262160957
923486.1875|1930778|58.81|66892.04532508273
923832.375|1930980|20.56|18839.84645183198
923676.375|1930057|9.45|5107.271402673796
923833.3125|1931083|20.38|18619.445568306837
923775.3125|1930107|8.6|4070.3390037594363
924376.3125|1931283|29.75|35800.05418800982
923729.8125|1930519|4.73|-658.3622646797448
924618.125|1930819|22.86|21410.69825186394
924027.8125|1930824|6.55|1602.812283737585
923681.625|1930622|7.83|3161.1571224126965
924471.375|1930923|14.65|10774.367029727437
924181.875|1931542|23.58|21824.397491880227
924226.875|1931079|58.93|76812.69488548394
924273.6875|1930822|10.01|5472.826288496144
924230.625|1931490|25.18|23709.952836048324
924028.6875|1930927|14.06|10315.474482085556
924326.1875|1931181|8.53|2846.481355438009
924279.3125|1931438|44.1|50916.982484930195
924269.5|1930360|10.71|7262.554325694218
924328.5|1931438|275.74|373119.3312507309
923875.625|1930312|0.77|-5554.83101115562
923876.5|1930415|0.76|-5553.706345199607
923736.375|1931238|2.34|-3729.113663365133
923873.6875|1930107|0.95|-5364.820139766671
923982.8125|1931287|0.14|-6281.999645689502
923676.875|1930108|0.88|-5421.264913217165
923680.1875|1930468|0.52|-5835.661061624996
924519.1875|1930768|1.58|-4600.62404145021
923337.3125|1930625|2.7|-3285.3512372169644
923778.625|1930467|0.67|-5663.221894232556
923628.125|1930160|0.79|-5522.898188028485
923834.3125|1931186|23.45|22445.703338605817
923435.625|1930624|23.42|22369.42791671725
924021.6875|1930157|9.4|5012.53992407117
923681.125|1930571|35.89|37176.082985191606
924084.875|1931697|125.21|150563.15519003663
923776.3125|1930210|20.77|20016.967981536873
923487.125|1930881|80.12|94169.26085839048
923735.375|1931135|21.96|20585.52507241955
923726.5|1930159|7.42|2630.6031670607626
923484.8125|1930624|21.19|19616.216818809044
923834.8125|1931237|31.57|37465.843075602315
923386.875|1930676|29.25|29650.299034030177
924275.625|1931027|47.45|49711.6001183819
924035.1875|1931646|24.43|23639.935170889366
924226.375|1931028|43.02|46049.36093959957
924082.625|1931440|17.57|15143.425118010491
923922.375|1930055|11.79|6405.010953028686
924569.375|1930871|23.29|19731.81709903991
924278.8125|1931387|39.1|40685.30511251418
924276|1931079|29.29|28720.647271031048
924374.375|1931078|30.87|30634.458645777777
924423.125|1931026|21.89|19764.65830620844
923435.1875|1930573|16.56|13325.176705671474
924084.375|1931646|147.15|187770.7673886977
924521.5|1931025|2.27|-3982.9709559492767
924518.3125|1930666|15.39|9698.91722495202
923979.125|1930876|10.57|9838.519991440699
923881.125|1930928|15.61|17732.31482972158
924426.375|1931386|229.63|285196.52267063037
924523.8125|1931282|87.64|104457.96456229407
924474.625|1931282|87.08|88229.62118132971
924524.3125|1931333|75.89|87763.65381194744
924473.6875|1931180|10.13|4605.4204605240375
924475.125|1931334|64.66|73408.0618858058
924425.875|1931334|58.09|69489.50460687745
924475.625|1931385|41.38|44714.2190368101
924425.5|1931283|49.63|53655.7507572067
924376.6875|1931335|116.89|148594.36495259404
924425|1931232|47.43|50950.496569166426
924156.5|1934162|26.96|24314.167605254333
924106.8125|1934111|31.46|29835.90256062569
924107.3125|1934162|76.72|82339.99549545813
924057.625|1934111|28.76|25124.97005303856
924156.125|1934111|46.39|45109.606408055406
924204.6875|1934059|248.56|315661.9354885258
924106.375|1934060|45.54|46539.38366415212
924155.125|1934008|85.68|94795.95933418721
924205.1875|1934110|67.45|82891.44709002692
924332.6875|1931900|100.85|127997.72287318017
924184.625|1931850|91.46|93201.37525915168
924332.3125|1931849|113.22|125110.12861232273
924184.1875|1931799|173.45|203335.6443683803
924428.8125|1931642|94.81|111416.34973238222
924380.375|1931746|50.98|56087.7159242006
924429.1875|1931694|154.19|189035.5071251467
924185.125|1931902|50.36|55934.372046736535
924429.6875|1931745|48.26|51990.6347466819
924233.375|1931798|86.13|87158.24708907865
924477.875|1931642|7.09|1833.0900413636118
924380|1931694|167.96|204030.6687041372
924232.875|1931747|96.84|113628.69263074361
924431.125|1931899|73.44|76243.72926209588
924331.8125|1931797|85.66|86611.938197813
924333.1875|1931952|113.99|126086.14641155116
924284.375|1932003|77.78|91584.36515270267
924283|1931849|186.66|216794.7621772252
924331.3125|1931746|43.85|40323.46066309372
924282.125|1931747|43.51|39953.301375622395
924235.3125|1932004|62.44|69589.09521916183
924233.875|1931850|104.38|108012.50496012624
924283.5|1931901|119.05|125017.01203868259
924302.625|1934006|50.51|51878.37962673046
924253.875|1934058|176.92|203093.62009965815
924203.8125|1933956|266.63|353074.554104656
924253.375|1934007|141.03|161454.5452709496
924253|1933956|91.37|98618.01642907783
924204.3125|1934007|197.15|239368.01909312606
924636.125|1932822|343.06|456164.1271410696
924585.125|1932617|395.14|547170.2506959625
924588.375|1932977|149.72|172312.95476301573
924635.625|1932771|191.16|240469.11512671039
924586.125|1932720|203.36|237922.6791517064
924536.375|1932669|246.08|313457.28261379525
924536.8125|1932720|167.78|207787.24524781108
924734.875|1932873|533.84|744597.6500253379
924539.1875|1932977|289.62|355629.5644560084
924633.8125|1932565|284.89|358802.0068046823
924585.625|1932668|148.63|167770.8230803907
924637.125|1932925|400.03|508191.8279182352
924685.8125|1932873|548.5|753232.3161590099
924537.3125|1932772|188.5|236683.8740199525
924487.125|1932669|207.04|247587.53930108622
924636.625|1932873|541.84|743049.2637672648
924685.3125|1932822|163.75|186759.9137824215
924489.5|1932926|191.56|240894.73870961927
924538.6875|1932926|117.5|133955.693644071
924634.3125|1932617|39.29|58071.25658822013
924586.5|1932771|199.73|243081.18545340374
924487.625|1932721|116.82|134171.12965608947
924587.875|1932925|359.41|471676.13520829007
924539.625|1933028|277.45|347631.55537873507
924438.5|1932721|366.98|484680.38811936975
924339.6875|1932671|133.67|152475.07770272903
924239.375|1932466|35.37|37347.21004230203
924191.625|1932621|82.87|92182.76434153784
924485.8125|1932515|47.92|49285.29885214055
924485.3125|1932464|41.22|41314.82486573048
924438|1932670|61.72|92590.03760555759
924336.875|1932363|27.23|23863.085237862542
924486.6875|1932618|216.34|271590.5254104361
924241.3125|1932672|80.28|85097.46494395193
924091.875|1932467|117.32|134156.07643483207
924584.1875|1932514|45.22|46066.99993130285
924384.625|1932208|196.79|227938.49077105522
924287.1875|1932312|13.63|12679.282008386217
924338.8125|1932568|46.55|58820.59652213473
924386.875|1932465|23.38|20398.34509097971
924288.125|1932414|16.74|15879.725655606017
924534.5|1932463|42.32|42642.142169475555
924386.5|1932413|23.96|21104.428641970735
924434.8125|1932310|6.5|992.9068970447406
924290.375|1932671|123.8|136704.48297839146
924534.125|1932412|66.01|72894.73358338699
924385.125|1932259|35.06|32197.878900049254
924141.625|1932518|40.73|46951.203654643614
924386|1932362|26.41|23943.412340951618
924337.8125|1932465|10.03|4982.500769263133
924238.625|1932363|3.94|-1935.9827907104045
924191.1875|1932569|24.68|22446.943354916293
924340.625|1932773|127.69|151447.60403288063
924583.8125|1932463|50.36|52295.84697832586
924389.3125|1932722|89.44|103389.99330549967
924483.875|1932310|89.69|101895.00464901328
924584.6875|1932566|134.48|155889.59238277283
924290.875|1932722|101.25|110283.18630025722
924337.375|1932414|30.85|28755.69935999345
924290|1932620|27.2|24867.565737054683
924533.125|1932309|29.68|27754.03533195611
924387.375|1932516|29.25|27229.71029574517
924336.375|1932311|34.49|32098.672788946424
924433.8125|1932208|30.2|28387.80382322846
924532.1875|1932207|26.82|24718.321603438817
924240.875|1932620|111.04|124933.23884375393
924141.125|1932467|59.4|69822.45379250497
924535.375|1932566|63.86|70649.67924700584
924388.3125|1932619|66.76|75556.91402656492
924533.625|1932361|123.66|140955.49920394085
924142.125|1932570|45.2|45557.343615167774
924435.6875|1932413|32.62|31181.24816352036
924484.8125|1932412|89.1|97390.48679447267
924437.625|1932618|12.87|8383.750158543698
924340.125|1932722|53.73|66484.71919215051
924581.875|1932258|58.37|69552.0437240554
924289.5|1932568|78.86|95818.49216385279
924239.875|1932517|25.97|23859.422864108346
924092.375|1932519|105.93|129334.47968093213
924535|1932515|53.98|53825.40709729772
924633.3125|1932514|110.68|115949.25338665023
924436.625|1932516|41.53|41668.59959660331
924287.6875|1932363|40.91|40082.743698388804
924240.375|1932569|68.87|74116.22654944193
924486.3125|1932567|5.81|366.9581985520199
924288.625|1932466|8.42|3279.746899330057
924434.3125|1932259|47.56|54361.416163162794
924189.8125|1932415|65.5|78301.67571100872
924189.3125|1932364|85.32|100298.22891724296
924339.1875|1932619|35.01|33984.28580829175
924389.8125|1932773|261.05|345808.75062739477
924390.1875|1932824|344.07|468351.85334302485
924438.875|1932772|429.55|618796.4380977862
924575.875|1931590|115.27|120621.25034334138
924526.625|1931590|96.37|112503.13270948362
924576.3125|1931641|292.9|370882.8416781686
924526.1875|1931539|351.52|448044.7694909014
924477.375|1931591|153.49|179094.49822718278
924527.125|1931642|93.64|100122.58877751417
924428.3125|1931591|94.28|110762.91881193873
924676.125|1931794|10.57|5677.996118967421
924674.6875|1931640|114.52|122074.47255898267
924625.875|1931692|194.87|228054.72547823563
924528.875|1931847|104.69|114224.0542602446
924917.3125|1931278|72.22|81748.35391488858
924724.3125|1931691|10.04|4511.852097995579
924723.8125|1931640|10.78|5312.9026345629245
924966.5|1931278|35.24|35137.630746182986
925065.8125|1931380|49.93|49038.449093590025
924334.625|1932106|47.03|46462.94002299663
924478.3125|1931693|210.78|253144.00432568043
925115.5|1931431|8.23|2506.736111426726
925115.875|1931482|21.02|27820.111860004254
924333.625|1932003|15.61|11544.926622598432
924625.375|1931641|41.09|40859.84942387557
924528|1931744|65.09|75146.38211503159
924284.875|1932055|105.35|104845.33027763944
924817.625|1931125|14.56|17198.85308418423
924916.375|1931176|39.13|44347.54909756128
924628.3125|1931949|33.8|34667.19835683005
924675.125|1931692|92.12|95549.62971265893
924674.1875|1931589|188.69|222682.53264489584
924921.375|1931741|146.3|177876.12933322787
924431.5|1931951|10.78|5294.417740260251
925116.375|1931534|53.41|63303.865880130325
925015.8125|1931278|35.93|35944.79965780163
924432.875|1932105|30.2|29340.751551564317
924866.8125|1931125|108.02|132980.58903514873
924478.8125|1931745|155.25|191804.68463461846
924967|1931329|7.13|1317.983420980163
925017.625|1931483|8.42|2727.6128151640296
924480.1875|1931899|88.9|120403.87260035612
924773.5|1931691|46.35|48504.636490724515
924577.6875|1931795|149.63|165976.08691530302
925214.8125|1931533|249.71|332482.3626264185
925019.375|1931689|40.05|41882.2332593333
924966.125|1931227|90.27|116178.9928426221
924872.3125|1931741|43.06|43993.91855463153
925066.8125|1931483|8.44|2768.0719519918784
924528.5|1931796|55.78|59973.44160848996
925016.6875|1931380|39.6|40376.593920118175
925066.3125|1931431|55.44|52854.344557046425
924626.375|1931743|123.21|148189.10070724785
924384.125|1932157|241.38|301930.3601424396
925165.625|1931533|216.16|255193.12647247687
924867.3125|1931176|33.84|33469.414694882
924479.3125|1931796|125.95|141963.33447594196
924675.625|1931743|128.27|143999.71040857024
924818|1931177|4.14|-1629.612249257043
924725.1875|1931794|7.67|1885.622515291907
924724.8125|1931743|8.96|3319.648509444669
925068.125|1931637|21.73|28907.5436828495
925018.5|1931586|52.45|62041.14477488445
924921|1931689|42.44|43805.1717308769
924432.375|1932053|40.34|41263.51798931835
924821.6875|1931588|59.36|57184.02491807472
924439.375|1932824|188.86|227742.47206870466
924537.8125|1932823|331.27|401082.87178056315
924489|1932875|179.93|224124.04679955915
924671|1931229|78.25|78259.32290586177
924525.6875|1931488|101.03|104724.34698086698
924573.625|1931333|97.22|122968.11098006554
924476|1931437|183.64|239246.97812117636
924525.3125|1931436|12.29|6967.53618162591
924524.8125|1931385|67.3|76762.23391167121
924574.375|1931436|179.91|211180.04522362724
924623.125|1931384|163.19|208704.9726679176
924574|1931384|155.34|176974.512512628
924622.6875|1931333|90.22|104598.74005738646
924671.875|1931332|97.61|100783.68088399991
924573.125|1931282|117|122618.94545710646
924622.1875|1931281|433.51|578335.5325645022
924721.125|1931332|102.96|119137.8255598899
924538.3125|1932874|27.88|25909.804252274334
924587|1932822|356.11|457193.705954887
924587.375|1932874|453.37|611495.0682612322
924623.625|1931435|59.08|65398.719636206515
924575.375|1931538|260.17|373088.84030703455
924574.875|1931487|99.99|104016.60526853055
924625|1931589|205.4|241533.68354804814
924673.8125|1931538|87.89|89158.13385957852
924624.5|1931538|91.75|106555.62037073076
924717.3125|1930921|26.86|26791.89321911661
924668.1875|1930921|18.85|17277.175974864513
924767.5|1931023|16.56|13327.118436638266
924719.1875|1931126|47.95|44681.603724085726
924672.8125|1931435|188.51|222331.3100406155
924721.5|1931383|10.49|5005.147888856009
924770.8125|1931383|136.28|154597.56267496385
924771.1875|1931434|115.49|129009.85494588502
924672.375|1931383|137.07|154135.54605522193
924834.625|1933026|207.92|246411.42708698288
924835.125|1933077|743.13|1012209.5495763421
924686.3125|1932924|582.84|785603.855134286
924736.3125|1933027|243.05|302454.93510441855
924735.875|1932975|623.93|901345.0934983045
924637.5|1932976|330.61|419660.776919052
924687.1875|1933027|87.73|100927.66696395818
924589.3125|1933079|36.31|36584.258766560815
924687.625|1933078|140.76|160084.33686040342
924884.3125|1933077|607.64|810171.4043284953
924688.125|1933130|191.66|232035.73536157608
924737.3125|1933129|115.78|137399.74762738682
924736.8125|1933078|239.38|297314.30810766295
924785.5|1933026|239.85|304707.80442731455
924933.375|1933076|172.48|214264.70595255494
924637.875|1933028|63.34|64617.76889890432
924883.875|1933025|496.33|633933.0961115845
924688.625|1933181|305.14|392762.26621197537
924785.125|1932975|650.61|939132.4854160845
924638.875|1933130|165.47|196703.76798912883
924786|1933078|303.21|388527.13949775323
924588.8125|1933028|147.83|171413.45269891433
924686.6875|1932976|112.16|122591.16524673998
924638.375|1933079|34.22|29866.60497997189
924935.8125|1933333|1109.21|1387139.2663068324
924885.6875|1933231|1218.49|1456348.556181714
924689.875|1933335|658.8|870227.1052750945
924836.5|1933231|1309.37|1510770.6996168196
924737.6875|1933181|317|408087.0606539026
924739.625|1933386|145.78|177595.30889528804
924786.375|1933129|609.7|830550.4283516854
924789.3125|1933437|678.71|903145.7894317061
924885.3125|1933179|534.37|731001.7651462182
924836.125|1933180|924.66|1220942.014195323
924837.375|1933334|577.78|795948.0135210976
924739.125|1933335|481.91|618046.3147427142
924738.625|1933283|495.56|659016.2998403609
924690.375|1933387|562.34|745478.1577310711
924789.6875|1933488|688.36|942818.8520440087
924887.625|1933436|1211.22|1477281.1081058532
924838.375|1933437|858.42|1175770.9691881388
924738.1875|1933232|370.3|493072.1648566611
924787.375|1933232|657.81|893148.9894123003
924786.875|1933180|806.63|1067299.8022644967
924787.8125|1933283|462.44|626685.3257397376
924836.875|1933283|509.06|696771.1629581824
924886.625|1933334|1079.1|1354655.5298867822
924886.1875|1933282|1149.68|1415296.287831217
924887.125|1933385|1346.31|1537660.405246839
924936.3125|1933384|618.79|826006.9316898659
924835.625|1933128|931.5|1289665.6021776795
924640.8125|1933336|233.39|298811.9017596543
924935.3125|1933282|819.99|1149100.9675332531
924934.8125|1933230|481.55|638288.1487443298
924740|1933438|567.63|782708.022935614
924788.3125|1933334|333.58|413034.8218579963
924837.875|1933385|175.63|216399.49496259913
924788.8125|1933386|372.06|491518.16488133743
924933.875|1933128|322.92|425958.0219200067
924884.8125|1933128|836.06|1107704.8782262206
924983.125|1933127|437.83|576044.2131234519
924936.6875|1933436|553.1|762731.4947492629
924770.3125|1931331|70.51|69579.47788335849
924768.875|1931177|55.08|52510.75430121971
924868.625|1931330|7.45|1665.4186886223033
924818.875|1931279|55.82|53282.56832919549
924818.5|1931228|88.97|95614.5142870443
924719.625|1931178|49.25|52015.07940929849
924769.3125|1931228|62.69|60898.8350209035
924670.5|1931178|75.22|74840.65561305732
924734|1932770|503.1|748045.8566214144
924684.375|1932719|425|568806.0552811436
924733.125|1932667|316.93|394573.9204290509
924634.8125|1932668|369.31|492691.62403728813
924782.8125|1932718|288.99|360358.3522372134
924635.1875|1932719|515.83|705398.5235694051
924683.5|1932616|189.38|218413.56982669793
925464.875|1931993|60.23|66839.0947061195
925267.125|1931892|525.06|757416.9194179773
925117.8125|1931688|136.44|184306.41174299642
925217.625|1931841|96.7|112899.05357611831
925117.3125|1931636|42.82|39212.180154463276
925315.875|1931840|260.71|380847.4204985611
925169.3125|1931944|145.93|201057.66711832955
925166|1931584|189.2|246551.17404141463
925464.375|1931941|127.6|134373.24270216748
925315|1931737|147.33|166846.48223996162
925318.1875|1932097|40.52|43000.80006535398
925513.5|1931941|249.01|298684.7087687999
925415.625|1931993|43.63|47062.78109126259
925414.6875|1931890|137.65|143434.45522158407
925414.3125|1931839|162.68|190380.99210971966
925315.375|1931789|90.11|100617.50908586662
925514|1931992|472.21|626169.5174046978
925264.375|1931584|397.28|539246.6810474358
925314.5|1931686|166.19|187806.91049976274
925364.125|1931737|320.15|438481.9175049849
925215.3125|1931584|259.79|332935.1127676852
925463.875|1931890|92.3|87899.3154413253
925218|1931892|134.6|162490.08385308087
925215.6875|1931635|194.26|238372.5839842297
925168.8125|1931893|94.36|109929.78165177163
925265.8125|1931738|69.77|78766.97020332329
925265.3125|1931686|13.1|7872.286686855368
925119.1875|1931842|103.82|138164.3474519439
925367.3125|1932096|9.31|3688.779256255366
925069.5|1931791|23.96|32601.167770575266
925072.3125|1932099|33.16|31815.81449474441
925023.125|1932099|28.46|27024.122320238966
924974.375|1932151|19.62|16520.650675119832
925071.8125|1932048|38.65|40144.90312064998
924925.125|1932152|13.1|8857.484451793134
925023.625|1932151|46.98|52620.779314318206
924680.6875|1932308|27.72|25466.652221751865
924876.5|1932204|6.44|888.2649004878476
924681.1875|1932359|32.47|35327.103315917775
924581.375|1932206|31.23|29229.40481565427
924679.8125|1932205|17.37|13875.013395277783
924729.375|1932256|24.03|21164.2426070245
925222.625|1932406|5.36|-316.90599041059613
924831.875|1932718|26.62|24446.758031444624
925467.125|1932250|92.97|99694.4755494548
925417.375|1932199|311.58|396841.0931959003
924732.625|1932616|80.51|95162.0717467228
925417.875|1932250|302.13|378553.1788485311
924976.1875|1932357|25.83|23890.341565369163
924829.625|1932461|11.36|6494.051814144477
924830|1932512|21.87|18636.695252563804
925075.5|1932458|31.66|31054.127266637515
925466.6875|1932198|89.39|103298.64543729462
925222.125|1932355|23.04|21519.372704562265
925319.625|1932251|48.65|48960.58760432759
925465.8125|1932096|56.61|62330.28966340469
925613.3125|1932094|224.57|262372.4556340091
925318.625|1932148|14.17|16536.588249094784
925613.6875|1932146|222.25|258809.62923571467
924683|1932565|347.44|446610.3878331557
925563.6875|1932043|423.34|561970.1625749655
925124.3125|1932407|29.07|27773.197909591254
925076.375|1932561|66.1|67791.90305277705
925563.1875|1931992|296.08|360129.95853537694
925564.625|1932146|74.99|73864.73393912427
924878.3125|1932409|9.72|4643.034288608469
924782.3125|1932667|97.38|109646.0966800293
925221.6875|1932303|31.3|29633.433850954752
925319.125|1932200|6.25|712.4997978750616
924928.8125|1932563|51.97|55873.596828728914
925027.3125|1932562|194.58|235722.14043961838
924780.875|1932513|43.45|41804.69859607518
925026.375|1932459|15.39|18556.680556684732
925368.6875|1932250|53.15|55562.429635035805
925025.875|1932408|28.73|26621.761058813427
925172.375|1932304|24.97|22230.964234978892
925369.1875|1932302|63.04|67464.96169811115
925074.625|1932356|28.76|26674.956797279883
925124.6875|1932458|14.22|9795.676947287284
925320|1932302|45.59|46523.460508971475
925122.875|1932253|13.61|14598.707100383472
924927.375|1932408|17.37|13966.284363246523
925220.8125|1932200|4.18|-1904.1941555263475
925417|1932147|172.31|190464.04436493292
925269.875|1932200|9.88|5324.456895068288
925416.625|1932096|10.94|5490.878618969582
925662.5|1932094|15.03|9983.736475179903
925565.125|1932197|79.58|78971.9622019981
924731.6875|1932513|45.56|46495.28618489392
925271.8125|1932405|55.08|57855.43126875535
924780.375|1932461|33.53|33237.00295569841
925172|1932252|2.41|-3694.431656789966
924732.125|1932564|67.01|74587.39910356933
925270.8125|1932303|75.98|82029.40505353734
924880.1875|1932614|85.79|90931.85703509487
925125.1875|1932509|33.26|38561.325391936116
925270.375|1932251|14.94|9228.547317041084
925320.5|1932354|66.06|71250.48156822566
924929.3125|1932614|84.37|96579.24697659444
925418.375|1932301|87.34|100368.45805805176
925174.3125|1932509|42.88|42722.27221570909
925514.375|1932044|251.8|305294.2071792856
925123.3125|1932304|22.37|19755.997417094186
925516.3125|1932249|162.54|175735.07295392454
925320.875|1932405|75.67|75548.09453071328
925515.375|1932146|69.89|68222.775076814
925025.375|1932356|28.67|26564.282938437536
925173.8125|1932458|0.47|-5902.746905274689
925075|1932407|5.65|48.99494647514075
924979|1932665|125.8|150274.1352644004
925465.3125|1932044|241.43|306468.3968874812
925564.125|1932095|360.86|464198.6638305895
925612.8125|1932043|47.45|51864.056957717985
924881.125|1932717|283.1|351832.4614877999
925123.8125|1932355|57.62|59355.303090247326
925369.625|1932353|136.3|161539.5969323069
925074.125|1932305|55.66|59146.44204843324
925223.125|1932457|15.91|10123.137378548272
925419.8125|1932455|118.3|124419.31456450373
925518.625|1932506|755.17|1015226.961048618
925469|1932455|158.74|172507.12785969488
925469.375|1932506|419.65|532563.0892592669
925175.1875|1932612|139.75|160887.62711635325
925126.125|1932612|62.26|69379.00857983157
925020.375|1931791|51.84|64235.88232539594
925020.8125|1931843|15.17|18154.506739585195
924971.125|1931792|118.15|137268.24822329916
924923.3125|1931946|15.82|12050.170787675306
924678.8125|1932103|38.21|37136.25346904853
925119.625|1931893|70.02|79082.16024062829
924970.6875|1931740|262.44|340450.765112713
925170.625|1932098|37.15|34657.263807551935
925269.375|1932149|15.39|11903.75273774378
925219.8125|1932098|25.49|24127.160649346188
925121.875|1932150|14.04|10290.174304340035
925025|1932305|94.91|99137.08341163117
924682.125|1932462|108.77|137218.1669444032
925024.5|1932254|57.1|53988.00784070743
924730.8125|1932410|33.28|31969.653417479713
924682.625|1932513|210.83|266731.3532785699
924828.1875|1932307|25.9|22032.83077612985
924828.625|1932358|24.55|20525.860101573635
925269|1932097|29.74|29250.08136669174
924632.875|1932462|133.58|159355.3899079049
924829.125|1932409|14.06|9618.095076591708
924583.3125|1932412|41.13|41220.44905072078
924731.1875|1932462|37.64|37090.680466506165
924927|1932357|23.71|20796.486451937817
924877.375|1932306|28.51|24947.26802572375
925171.625|1932201|7.79|2233.8844604743645
924877.875|1932358|24.88|20906.746972010005
925219.375|1932046|46.48|49774.48528662324
925371.875|1932610|157.19|181648.970276881
925420.1875|1932507|249.93|300721.52687778696
925272.1875|1932457|53.12|55507.840079786256
925322.3125|1932559|78.82|79111.15162971662
925273.125|1932559|59.96|58013.470866899006
925371.375|1932559|99.18|102267.17295515817
925321.875|1932508|78.73|79001.24677323736
925321.375|1932456|96.91|109069.38335783314
925421.125|1932610|110.77|117957.92600914836
925469.875|1932558|117.45|123441.63379766513
925371|1932507|111.85|116929.6160492301
925272.625|1932508|49.03|45996.94862229051
925420.6875|1932558|174.78|204276.90326079726
925223.5|1932509|38.2|31530.610743334983
925322.8125|1932610|11.27|7096.1229892633855
924772.125|1931537|9.7|4129.859786662273
924773.125|1931639|9.43|3808.935875487514
924723.375|1931588|11.11|5682.37943243701
924771.625|1931485|9.81|4239.115797397681
924820.8125|1931485|190.3|223633.84624321014
924722.875|1931537|13.3|8862.732892921194
924821.3125|1931536|80.15|81991.32982403506
924772.625|1931588|115.81|129078.54608196765
924783.1875|1932769|506.27|667197.0238791034
924832.3125|1932769|606.8|802786.4439350739
924734.375|1932821|449.8|594123.996981252
924783.6875|1932821|336.42|465364.43296290934
924932.125|1932922|28.39|26508.448560612742
924882|1932820|302.04|386825.45261859894
924832.8125|1932820|294.37|375743.93631594256
924784.625|1932923|170.75|197624.34071797878
924834.1875|1932974|397.13|559047.53064394
924735.375|1932924|402.23|530135.810200423
924882.5|1932871|310.46|400150.1872644946
924882.875|1932923|28.46|26593.19742728956
924784.125|1932872|306.77|394706.2272856198
924833.3125|1932872|252.63|297994.68294840306
924833.8125|1932923|149.8|169113.65500681102
924918.6875|1931433|110.65|127919.26540708635
924820.3125|1931433|184.66|226710.39399720728
924967.375|1931381|26.98|26387.04711880535
924869.125|1931382|42.91|45984.78396615945
924869.625|1931433|87.82|102439.18917125091
924937.625|1933539|451.96|610919.9698439986
924986.8125|1933538|133.2|160611.9878318347
925035.125|1933435|172.39|201165.7119503431
924888.5|1933539|363.92|439137.2997689247
924838.8125|1933488|194.58|244624.72699658945
925182.125|1933382|317.12|415691.4943217486
924985.375|1933384|345.69|425672.0683912933
924839.3125|1933539|269.42|412761.5184181556
925084.3125|1933434|110.77|130806.90773059148
924986.375|1933487|230.08|296923.77025756985
924987.3125|1933589|222.16|282400.19937774166
925133|1933383|95.15|110471.31311585661
925181.6875|1933331|94.68|109859.23529748805
925034.6875|1933384|131.99|158991.8152031675
924985|1933333|659.38|905149.0405875444
