X|Y|Origin|Predict
924130.875|1931337|5.76|-0.1973876953125
924034.8125|1931595|32.53|35.330101013183594
924134.125|1931697|38.86|32.43069076538086
924476.5|1931488|203.53|200.89511108398438
923832.875|1931031|23.17|17.35570526123047
923973.875|1930311|0.77|-4.466514587402344
923922.8125|1930106|0.95|-4.2907562255859375
923780|1930621|0.97|-4.277732849121094
923484.3125|1930572|1.84|-3.4880828857421875
923437.125|1930778|4.05|-1.4333724975585938
923677.875|1930211|0.61|-4.612403869628906
923785.125|1931186|17.46|11.84115219116211
924085.375|1931748|145.08|138.06536865234375
923534.5|1930675|22.61|16.898033142089844
923437.5|1930830|46.44|40.65892791748047
923636.625|1931085|31.66|25.87862777709961
923984.1875|1931441|32.53|23.885143280029297
923485.3125|1930675|16|10.422454833984375
923686.3125|1931136|16.13|10.570518493652344
924228.3125|1931233|40.82|33.928123474121094
924182.3125|1931593|54.9|44.00886917114258
924327.625|1931335|52.27|44.39991760253906
924470.375|1930820|13.21|7.336212158203125
924027.3125|1930773|5.78|0.276153564453125
924419|1930564|1.49|-3.884063720703125
924471.8125|1930974|2.72|-2.8392410278320312
924081.625|1931337|3.6|-2.0753936767578125
923828.1875|1930518|3.29|-0.9413528442382812
924083.875|1931594|42.57|30.723247528076172
924083.5|1931543|31.1|24.816726684570312
924378.125|1931489|197.73|203.11474609375
924377.1875|1931386|252.74|262.8128662109375
924426.875|1931437|164.83|166.60107421875
923876|1930363|0.76|-4.4684295654296875
923972.125|1930106|1.01|-4.25494384765625
924032.875|1931389|1.71|-3.59234619140625
923981.375|1931133|1.78|-3.5330047607421875
923872.8125|1930004|1.19|-4.087547302246094
924031|1931184|1.57|-3.72540283203125
923824.375|1930107|0.92|-4.336540222167969
923581.8125|1930469|0.77|-4.466514587402344
923728.375|1930365|0.31|-4.89483642578125
923933.625|1931287|0.45|-4.774070739746094
923726.125|1930108|0.88|-4.3745574951171875
924320.125|1930513|22.75|19.168750762939453
923536.8125|1930932|46.26|40.50685119628906
923727|1930211|6.21|0.8468246459960938
923825.375|1930210|7.51|2.1064224243164062
923921.875|1930003|11.41|5.928138732910156
924569.8125|1930922|5.69|0.249725341796875
923983.8125|1931390|8.23|2.8318939208984375
923337.8125|1930676|18.83|13.197219848632812
923978.625|1930825|5.62|0.27791595458984375
923680.6875|1930519|4.82|-0.49395751953125
924273.3125|1930771|6.46|0.9237518310546875
924178.625|1931182|32.22|25.56072235107422
924374.875|1931129|36.11|29.3135986328125
924372.125|1930821|11.83|6.017677307128906
924421.3125|1930821|13.21|7.336212158203125
924227.8125|1931182|36.99|30.196529388427734
923921.375|1929952|5.27|1.58489990234375
924518.8125|1930717|12.42|6.3276519775390625
924324.8125|1931027|28.17|21.946102142333984
924377.625|1931437|288.86|296.26483154296875
924329|1931489|13.72|7.0408477783203125
923882.125|1931031|2.03|-3.2847824096679688
923923.8125|1930209|0.83|-4.396583557128906
923973.375|1930260|0.83|-4.4344329833984375
924080.6875|1931235|1.96|-3.368927001953125
923777.1875|1930313|0.54|-4.678413391113281
923783.8125|1931032|2.12|-3.1995086669921875
923586.375|1930982|4.1|-1.3732528686523438
923874.125|1930158|8.44|3.025054931640625
923486.1875|1930778|58.81|53.032127380371094
923832.375|1930980|20.56|14.893447875976562
923676.375|1930057|9.45|3.9940032958984375
923833.3125|1931083|20.38|14.718517303466797
923775.3125|1930107|8.6|3.1709976196289062
924376.3125|1931283|29.75|28.35464096069336
923729.8125|1930519|4.73|-0.5821380615234375
924618.125|1930819|22.86|16.933914184570312
924027.8125|1930824|6.55|1.2125396728515625
923681.625|1930622|7.83|2.4493865966796875
924471.375|1930923|14.65|8.491935729980469
924181.875|1931542|23.58|17.262264251708984
924226.875|1931079|58.93|60.90607452392578
924273.6875|1930822|10.01|4.284141540527344
924230.625|1931490|25.18|18.75881576538086
924028.6875|1930927|14.06|8.127716064453125
924326.1875|1931181|8.53|2.1996307373046875
924279.3125|1931438|44.1|40.35283660888672
924269.5|1930360|10.71|5.7046356201171875
924328.5|1931438|275.74|296.0824890136719
923875.625|1930312|0.77|-4.4684295654296875
923876.5|1930415|0.76|-4.467536926269531
923736.375|1931238|2.34|-3.0193710327148438
923873.6875|1930107|0.95|-4.317619323730469
923982.8125|1931287|0.14|-5.0455780029296875
923676.875|1930108|0.88|-4.362419128417969
923680.1875|1930468|0.52|-4.691322326660156
924519.1875|1930768|1.58|-3.7110824584960938
923337.3125|1930625|2.7|-2.6671600341796875
923778.625|1930467|0.67|-4.5544586181640625
923628.125|1930160|0.79|-4.443084716796875
923834.3125|1931186|23.45|17.755390167236328
923435.625|1930624|23.42|17.69485092163086
924021.6875|1930157|9.4|3.9188156127929688
923681.125|1930571|35.89|29.44678497314453
924084.875|1931697|125.21|119.44127655029297
923776.3125|1930210|20.77|15.827720642089844
923487.125|1930881|80.12|74.68185424804688
923735.375|1931135|21.96|16.278980255126953
923726.5|1930159|7.42|2.028289794921875
923484.8125|1930624|21.19|15.509647369384766
923834.8125|1931237|31.57|29.67676544189453
923386.875|1930676|29.25|23.47362518310547
924275.625|1931027|47.45|39.39613342285156
924035.1875|1931646|24.43|18.703243255615234
924226.375|1931028|43.02|36.48944091796875
924082.625|1931440|17.57|11.959625244140625
923922.375|1930055|11.79|5.024009704589844
924569.375|1930871|23.29|15.601398468017578
924278.8125|1931387|39.1|32.23202896118164
924276|1931079|29.29|22.735767364501953
924374.375|1931078|30.87|24.254745483398438
924423.125|1931026|21.89|15.627464294433594
923435.1875|1930573|16.56|10.516494750976562
924084.375|1931646|147.15|148.97268676757812
924521.5|1931025|2.27|-3.220855712890625
924518.3125|1930666|15.39|7.638359069824219
923979.125|1930876|10.57|7.7491607666015625
923881.125|1930928|15.61|14.014408111572266
924426.375|1931386|229.63|226.29879760742188
924523.8125|1931282|87.64|82.8479232788086
924474.625|1931282|87.08|69.96760559082031
924524.3125|1931333|75.89|69.59777069091797
924473.6875|1931180|10.13|3.5956878662109375
924475.125|1931334|64.66|58.20384216308594
924425.875|1931334|58.09|55.093711853027344
924475.625|1931385|41.38|35.42974853515625
924425.5|1931283|49.63|42.52657699584961
924376.6875|1931335|116.89|117.878662109375
924425|1931232|47.43|40.37943649291992
924156.5|1934162|26.96|19.23837661743164
924106.8125|1934111|31.46|23.62093734741211
924107.3125|1934162|76.72|65.29305267333984
924057.625|1934111|28.76|19.88190460205078
924156.125|1934111|46.39|35.74356460571289
924204.6875|1934059|248.56|250.47897338867188
924106.375|1934060|45.54|36.87836837768555
924155.125|1934008|85.68|75.17926025390625
924205.1875|1934110|67.45|65.7307357788086
924332.6875|1931900|100.85|101.53125762939453
924184.625|1931850|91.46|73.91365051269531
924332.3125|1931849|113.22|99.23939514160156
924184.1875|1931799|173.45|161.326416015625
924428.8125|1931642|94.81|88.37074279785156
924380.375|1931746|50.98|44.456809997558594
924429.1875|1931694|154.19|149.97650146484375
924185.125|1931902|50.36|44.33510208129883
924429.6875|1931745|48.26|41.204986572265625
924233.375|1931798|86.13|69.11726379394531
924477.875|1931642|7.09|1.3953094482421875
924380|1931694|167.96|161.8780517578125
924232.875|1931747|96.84|90.12666320800781
924431.125|1931899|73.44|60.454490661621094
924331.8125|1931797|85.66|68.68366241455078
924333.1875|1931952|113.99|100.01405334472656
924284.375|1932003|77.78|72.63024139404297
924283|1931849|186.66|172.00881958007812
924331.3125|1931746|43.85|31.944835662841797
924282.125|1931747|43.51|31.651042938232422
924235.3125|1932004|62.44|55.17275619506836
924233.875|1931850|104.38|85.66913604736328
924283.5|1931901|119.05|99.16548919677734
924302.625|1934006|50.51|41.11589050292969
924253.875|1934058|176.92|161.1343231201172
924203.8125|1933956|266.63|280.173095703125
924253.375|1934007|141.03|128.085693359375
924253|1933956|91.37|78.21279907226562
924204.3125|1934007|197.15|189.925048828125
924636.125|1932822|343.06|361.9945373535156
924585.125|1932617|395.14|434.2254333496094
924588.375|1932977|149.72|136.7039337158203
924635.625|1932771|191.16|190.79898071289062
924586.125|1932720|203.36|188.77789306640625
924536.375|1932669|246.08|248.72915649414062
924536.8125|1932720|167.78|164.859619140625
924734.875|1932873|533.84|590.922119140625
924539.1875|1932977|289.62|282.20098876953125
924633.8125|1932565|284.89|284.71893310546875
924585.625|1932668|148.63|133.098876953125
924637.125|1932925|400.03|403.2885437011719
924685.8125|1932873|548.5|597.775390625
924537.3125|1932772|188.5|187.79466247558594
924487.125|1932669|207.04|196.44882202148438
924636.625|1932873|541.84|589.6931762695312
924685.3125|1932822|163.75|148.17037963867188
924489.5|1932926|191.56|191.1367950439453
924538.6875|1932926|117.5|106.26005554199219
924634.3125|1932617|39.29|46.031131744384766
924586.5|1932771|199.73|192.87216186523438
924487.625|1932721|116.82|106.43104553222656
924587.875|1932925|359.41|374.3063049316406
924539.625|1933028|277.45|275.85302734375
924438.5|1932721|366.98|384.627685546875
924339.6875|1932671|133.67|120.95875549316406
924239.375|1932466|35.37|29.58260726928711
924191.625|1932621|82.87|73.10518646240234
924485.8125|1932515|47.92|39.05778121948242
924485.3125|1932464|41.22|32.73167419433594
924438|1932670|61.72|73.42843627929688
924336.875|1932363|27.23|18.880355834960938
924486.6875|1932618|216.34|215.49981689453125
924241.3125|1932672|80.28|67.48163604736328
924091.875|1932467|117.32|106.41909790039062
924584.1875|1932514|45.22|36.503440856933594
924384.625|1932208|196.79|180.853515625
924287.1875|1932312|13.63|10.003852844238281
924338.8125|1932568|46.55|46.625877380371094
924386.875|1932465|23.38|16.130416870117188
924288.125|1932414|16.74|12.544021606445312
924534.5|1932463|42.32|33.78515625
924386.5|1932413|23.96|16.69083023071289
924434.8125|1932310|6.5|0.7284622192382812
924290.375|1932671|123.8|108.4417495727539
924534.125|1932412|66.01|57.796417236328125
924385.125|1932259|35.06|25.495620727539062
924141.625|1932518|40.73|37.20522689819336
924386|1932362|26.41|18.944110870361328
924337.8125|1932465|10.03|3.8949737548828125
924238.625|1932363|3.94|-1.5961761474609375
924191.1875|1932569|24.68|17.75637435913086
924340.625|1932773|127.69|120.14325714111328
924583.8125|1932463|50.36|41.44723129272461
924389.3125|1932722|89.44|82.00028228759766
924483.875|1932310|89.69|80.813720703125
924584.6875|1932566|134.48|123.66883087158203
924290.875|1932722|101.25|87.47135925292969
924337.375|1932414|30.85|22.763587951660156
924290|1932620|27.2|19.67760467529297
924533.125|1932309|29.68|21.96857452392578
924387.375|1932516|29.25|21.55242156982422
924336.375|1932311|34.49|25.416881561279297
924433.8125|1932208|30.2|22.47159194946289
924532.1875|1932207|26.82|19.55915069580078
924240.875|1932620|111.04|99.0989990234375
924141.125|1932467|59.4|55.35797119140625
924535.375|1932566|63.86|56.01453399658203
924388.3125|1932619|66.76|59.90937042236328
924533.625|1932361|123.66|111.81575012207031
924142.125|1932570|45.2|36.09893035888672
924435.6875|1932413|32.62|24.68872833251953
924484.8125|1932412|89.1|77.23851776123047
924437.625|1932618|12.87|6.594520568847656
924340.125|1932722|53.73|52.70883560180664
924581.875|1932258|58.37|55.143348693847656
924289.5|1932568|78.86|75.99083709716797
924239.875|1932517|25.97|18.87744903564453
924092.375|1932519|105.93|102.59223175048828
924535|1932515|53.98|42.661231994628906
924633.3125|1932514|110.68|91.96847534179688
924436.625|1932516|41.53|33.0124626159668
924287.6875|1932363|40.91|31.753780364990234
924240.375|1932569|68.87|58.765907287597656
924486.3125|1932567|5.81|0.23165130615234375
924288.625|1932466|8.42|2.5435104370117188
924434.3125|1932259|47.56|43.0866584777832
924189.8125|1932415|65.5|62.087867736816406
924189.3125|1932364|85.32|79.54637145996094
924339.1875|1932619|35.01|26.91347885131836
924389.8125|1932773|261.05|274.4062805175781
924390.1875|1932824|344.07|371.6678466796875
924438.875|1932772|429.55|491.0746154785156
924575.875|1931590|115.27|95.67660522460938
924526.625|1931590|96.37|89.23331451416016
924576.3125|1931641|292.9|294.3074035644531
924526.1875|1931539|351.52|355.5502624511719
924477.375|1931591|153.49|142.08639526367188
924527.125|1931642|93.64|79.40696716308594
924428.3125|1931591|94.28|87.85211944580078
924676.125|1931794|10.57|4.446983337402344
924674.6875|1931640|114.52|96.83001708984375
924625.875|1931692|194.87|180.94577026367188
924528.875|1931847|104.69|90.59919738769531
924917.3125|1931278|72.22|64.82347106933594
924724.3125|1931691|10.04|3.52142333984375
924723.8125|1931640|10.78|4.1572113037109375
924966.5|1931278|35.24|27.828880310058594
925065.8125|1931380|49.93|38.86185836791992
924334.625|1932106|47.03|36.81769561767578
924478.3125|1931693|210.78|200.85894775390625
925115.5|1931431|8.23|1.9299774169921875
925115.875|1931482|21.02|22.021018981933594
924333.625|1932003|15.61|9.103523254394531
924625.375|1931641|41.09|32.37056350708008
924528|1931744|65.09|59.583534240722656
924284.875|1932055|105.35|83.1553726196289
924817.625|1931125|14.56|13.59100341796875
924916.375|1931176|39.13|35.13872528076172
924628.3125|1931949|33.8|27.455501556396484
924675.125|1931692|92.12|75.7774429321289
924674.1875|1931589|188.69|176.68190002441406
924921.375|1931741|146.3|141.119384765625
924431.5|1931951|10.78|4.142539978027344
925116.375|1931534|53.41|50.1842155456543
925015.8125|1931278|35.93|28.469524383544922
924432.875|1932105|30.2|23.22793960571289
924866.8125|1931125|108.02|105.48612213134766
924478.8125|1931745|155.25|152.17437744140625
924967|1931329|7.13|0.9864730834960938
925017.625|1931483|8.42|2.10528564453125
924480.1875|1931899|88.9|95.50407409667969
924773.5|1931691|46.35|38.438175201416016
924577.6875|1931795|149.63|131.67440795898438
925214.8125|1931533|249.71|263.8292236328125
925019.375|1931689|40.05|33.18202209472656
924966.125|1931227|90.27|92.15081787109375
924872.3125|1931741|43.06|34.85805130004883
925066.8125|1931483|8.44|2.1373977661132812
924528.5|1931796|55.78|47.5408821105957
925016.6875|1931380|39.6|31.98700714111328
925066.3125|1931431|55.44|41.890506744384766
924626.375|1931743|123.21|117.5570068359375
924384.125|1932157|241.38|239.580322265625
925165.625|1931533|216.16|202.48532104492188
924867.3125|1931176|33.84|26.50482940673828
924479.3125|1931796|125.95|112.61566162109375
924675.625|1931743|128.27|114.23191833496094
924818|1931177|4.14|-1.3530120849609375
924725.1875|1931794|7.67|1.4370040893554688
924724.8125|1931743|8.96|2.5751800537109375
925068.125|1931637|21.73|22.884105682373047
925018.5|1931586|52.45|49.182003021240234
924921|1931689|42.44|34.70824432373047
924432.375|1932053|40.34|32.69095230102539
924821.6875|1931588|59.36|45.326942443847656
924439.375|1932824|188.86|180.69793701171875
924537.8125|1932823|331.27|318.2769470214844
924489|1932875|179.93|177.82601928710938
924671|1931229|78.25|62.05425262451172
924525.6875|1931488|101.03|83.0593490600586
924573.625|1931333|97.22|97.53929138183594
924476|1931437|183.64|189.8289794921875
924525.3125|1931436|12.29|5.470481872558594
924524.8125|1931385|67.3|60.866024017333984
924574.375|1931436|179.91|167.55245971679688
924623.125|1931384|163.19|165.5880126953125
924574|1931384|155.34|140.40377807617188
924622.6875|1931333|90.22|82.95965576171875
924671.875|1931332|97.61|79.93167114257812
924573.125|1931282|117|97.26216125488281
924622.1875|1931281|433.51|458.9610900878906
924721.125|1931332|102.96|94.49922180175781
924538.3125|1932874|27.88|20.50482177734375
924587|1932822|356.11|362.81170654296875
924587.375|1932874|453.37|485.2795715332031
924623.625|1931435|59.08|51.846885681152344
924575.375|1931538|260.17|296.05828857421875
924574.875|1931487|99.99|82.49761962890625
924625|1931589|205.4|191.6439208984375
924673.8125|1931538|87.89|70.70455932617188
924624.5|1931538|91.75|84.5128173828125
924717.3125|1930921|26.86|21.20492935180664
924668.1875|1930921|18.85|13.653167724609375
924767.5|1931023|16.56|10.518035888671875
924719.1875|1931126|47.95|35.40386199951172
924672.8125|1931435|188.51|176.40313720703125
924721.5|1931383|10.49|3.9129486083984375
924770.8125|1931383|136.28|122.64335632324219
924771.1875|1931434|115.49|102.33457946777344
924672.375|1931383|137.07|122.27665710449219
924834.625|1933026|207.92|195.51535034179688
924835.125|1933077|743.13|803.32373046875
924686.3125|1932924|582.84|623.4684448242188
924736.3125|1933027|243.05|239.99667358398438
924735.875|1932975|623.93|715.3314208984375
924637.5|1932976|330.61|333.0220947265625
924687.1875|1933027|87.73|80.04595184326172
924589.3125|1933079|36.31|28.97705841064453
924687.625|1933078|140.76|126.9981689453125
924884.3125|1933077|607.64|642.967529296875
924688.125|1933130|191.66|184.10546875
924737.3125|1933129|115.78|108.99357604980469
924736.8125|1933078|239.38|235.91659545898438
924785.5|1933026|239.85|241.78475952148438
924933.375|1933076|172.48|170.000732421875
924637.875|1933028|63.34|51.22705078125
924883.875|1933025|496.33|503.0884704589844
924688.625|1933181|305.14|311.6729431152344
924785.125|1932975|650.61|745.322998046875
924638.875|1933130|165.47|156.062744140625
924786|1933078|303.21|308.3115539550781
924588.8125|1933028|147.83|135.99000549316406
924686.6875|1932976|112.16|97.2401123046875
924638.375|1933079|34.22|23.645305633544922
924935.8125|1933333|1109.21|1100.9027099609375
924885.6875|1933231|1218.49|1155.8336181640625
924689.875|1933335|658.8|690.63330078125
924836.5|1933231|1309.37|1199.028076171875
924737.6875|1933181|317|323.83612060546875
924739.625|1933386|145.78|140.89649963378906
924786.375|1933129|609.7|659.1422119140625
924789.3125|1933437|678.71|716.7606201171875
924885.3125|1933179|534.37|580.1311645507812
924836.125|1933180|924.66|968.9931640625
924837.375|1933334|577.78|631.6785278320312
924739.125|1933335|481.91|490.479248046875
924738.625|1933283|495.56|522.996826171875
924690.375|1933387|562.34|591.6209716796875
924789.6875|1933488|688.36|748.2488403320312
924887.625|1933436|1211.22|1172.4476318359375
924838.375|1933437|858.42|933.1412353515625
924738.1875|1933232|370.3|391.2881774902344
924787.375|1933232|657.81|708.8262329101562
924786.875|1933180|806.63|847.0484619140625
924787.8125|1933283|462.44|497.3359680175781
924836.875|1933283|509.06|552.9625854492188
924886.625|1933334|1079.1|1075.12060546875
924886.1875|1933282|1149.68|1123.250732421875
924887.125|1933385|1346.31|1220.3702392578125
924936.3125|1933384|618.79|655.5360717773438
924835.625|1933128|931.5|1023.53857421875
924640.8125|1933336|233.39|237.105224609375
924935.3125|1933282|819.99|911.9734497070312
924934.8125|1933230|481.55|506.5450439453125
924740|1933438|567.63|621.1700439453125
924788.3125|1933334|333.58|327.76312255859375
924837.875|1933385|175.63|171.69509887695312
924788.8125|1933386|372.06|390.0547790527344
924933.875|1933128|322.92|338.0201721191406
924884.8125|1933128|836.06|879.11767578125
924983.125|1933127|437.83|457.1424865722656
924936.6875|1933436|553.1|605.3148193359375
924770.3125|1931331|70.51|55.165122985839844
924768.875|1931177|55.08|41.617801666259766
924868.625|1931330|7.45|1.2622299194335938
924818.875|1931279|55.82|42.230384826660156
924818.5|1931228|88.97|75.82894134521484
924719.625|1931178|49.25|41.224388122558594
924769.3125|1931228|62.69|48.275360107421875
924670.5|1931178|75.22|59.34088134765625
924734|1932770|503.1|593.658935546875
924684.375|1932719|425|451.3976135253906
924733.125|1932667|316.93|313.11083984375
924634.8125|1932668|369.31|390.98614501953125
924782.8125|1932718|288.99|285.9541931152344
924635.1875|1932719|515.83|559.81005859375
924683.5|1932616|189.38|173.2936553955078
925464.875|1931993|60.23|52.9901008605957
925267.125|1931892|525.06|601.0966796875
925117.8125|1931688|136.44|146.22305297851562
925217.625|1931841|96.7|89.54755401611328
925117.3125|1931636|42.82|31.062820434570312
925315.875|1931840|260.71|302.2162170410156
925169.3125|1931944|145.93|159.51840209960938
925166|1931584|189.2|195.6262664794922
925464.375|1931941|127.6|106.59146118164062
925315|1931737|147.33|132.365234375
925318.1875|1932097|40.52|34.069820404052734
925513.5|1931941|249.01|237.0042724609375
925415.625|1931993|43.63|37.293785095214844
925414.6875|1931890|137.65|113.78327941894531
925414.3125|1931839|162.68|151.04440307617188
925315.375|1931789|90.11|79.7997817993164
925514|1931992|472.21|496.92657470703125
925264.375|1931584|397.28|427.9365539550781
925314.5|1931686|166.19|149.00137329101562
925364.125|1931737|320.15|347.9602966308594
925215.3125|1931584|259.79|264.1885681152344
925463.875|1931890|92.3|69.7054443359375
925218|1931892|134.6|128.9075927734375
925215.6875|1931635|194.26|189.13497924804688
925168.8125|1931893|94.36|87.19086456298828
925265.8125|1931738|69.77|62.45716857910156
925265.3125|1931686|13.1|6.188575744628906
925119.1875|1931842|103.82|109.60043334960938
925367.3125|1932096|9.31|2.8681564331054688
925069.5|1931791|23.96|25.81570816040039
925072.3125|1932099|33.16|25.192378997802734
925023.125|1932099|28.46|21.38924789428711
924974.375|1932151|19.62|13.052719116210938
925071.8125|1932048|38.65|31.803115844726562
924925.125|1932152|13.1|6.97052001953125
925023.625|1932151|46.98|41.70512771606445
924680.6875|1932308|27.72|20.153095245361328
924876.5|1932204|6.44|0.6454086303710938
924681.1875|1932359|32.47|27.979263305664062
924581.375|1932206|31.23|23.139564514160156
924679.8125|1932205|17.37|10.952896118164062
924729.375|1932256|24.03|16.738304138183594
925222.625|1932406|5.36|-0.311126708984375
924831.875|1932718|26.62|19.343612670898438
925467.125|1932250|92.97|79.06717681884766
925417.375|1932199|311.58|314.9102783203125
924732.625|1932616|80.51|75.46984100341797
925417.875|1932250|302.13|300.3952941894531
924976.1875|1932357|25.83|18.901988983154297
924829.625|1932461|11.36|5.0946807861328125
924830|1932512|21.87|14.732208251953125
925075.5|1932458|31.66|24.587833404541016
925466.6875|1932198|89.39|81.92778015136719
925222.125|1932355|23.04|17.02016830444336
925319.625|1932251|48.65|38.8000602722168
925465.8125|1932096|56.61|49.411495208740234
925613.3125|1932094|224.57|208.18350219726562
925318.625|1932148|14.17|13.06536865234375
925613.6875|1932146|222.25|205.355712890625
924683|1932565|347.44|354.41180419921875
925563.6875|1932043|423.34|445.9720153808594
925124.3125|1932407|29.07|21.983783721923828
925076.375|1932561|66.1|53.746337890625
925563.1875|1931992|296.08|285.7729187011719
925564.625|1932146|74.99|58.56629943847656
924878.3125|1932409|9.72|3.6255416870117188
924782.3125|1932667|97.38|86.96570587158203
925221.6875|1932303|31.3|23.46023941040039
925319.125|1932200|6.25|0.5059051513671875
924928.8125|1932563|51.97|44.286865234375
925027.3125|1932562|194.58|187.03134155273438
924780.875|1932513|43.45|33.1204833984375
925026.375|1932459|15.39|14.668701171875
925368.6875|1932250|53.15|44.039894104003906
925025.875|1932408|28.73|21.069896697998047
925172.375|1932304|24.97|17.58495330810547
925369.1875|1932302|63.04|53.486846923828125
925074.625|1932356|28.76|21.112117767333984
925124.6875|1932458|14.22|7.715156555175781
925320|1932302|45.59|36.86573028564453
925122.875|1932253|13.61|11.527286529541016
924927.375|1932408|17.37|11.025337219238281
925220.8125|1932200|4.18|-1.5709457397460938
925417|1932147|172.31|151.11032104492188
925269.875|1932200|9.88|4.1663818359375
925416.625|1932096|10.94|4.298469543457031
925662.5|1932094|15.03|7.864418029785156
925565.125|1932197|79.58|62.619869232177734
924731.6875|1932513|45.56|36.84336853027344
925271.8125|1932405|55.08|45.859832763671875
924780.375|1932461|33.53|26.32036590576172
925172|1932252|2.41|-2.9918441772460938
924732.125|1932564|67.01|59.13987350463867
925270.8125|1932303|75.98|65.04653930664062
924880.1875|1932614|85.79|72.11235046386719
925125.1875|1932509|33.26|30.546241760253906
925270.375|1932251|14.94|7.2650299072265625
925320.5|1932354|66.06|56.49138641357422
924929.3125|1932614|84.37|76.59464263916016
925418.375|1932301|87.34|79.60211181640625
925174.3125|1932509|42.88|33.8487548828125
925514.375|1932044|251.8|242.25018310546875
925123.3125|1932304|22.37|15.620590209960938
925516.3125|1932249|162.54|139.4200439453125
925320.875|1932405|75.67|59.90237045288086
925515.375|1932146|69.89|54.08831787109375
925025.375|1932356|28.67|21.024276733398438
925173.8125|1932458|0.47|-4.74456787109375
925075|1932407|5.65|-0.02071380615234375
924979|1932665|125.8|119.21188354492188
925465.3125|1932044|241.43|243.18212890625
925564.125|1932095|360.86|368.3714904785156
925612.8125|1932043|47.45|41.104522705078125
924881.125|1932717|283.1|279.187255859375
925123.8125|1932355|57.62|47.050270080566406
925369.625|1932353|136.3|128.1531982421875
925074.125|1932305|55.66|46.884498596191406
925223.125|1932457|15.91|7.975059509277344
925419.8125|1932455|118.3|98.69110107421875
925518.625|1932506|755.17|805.7186279296875
925469|1932455|158.74|136.85804748535156
925469.375|1932506|419.65|422.6318359375
925175.1875|1932612|139.75|127.63573455810547
925126.125|1932612|62.26|55.006011962890625
925020.375|1931791|51.84|50.9239501953125
925020.8125|1931843|15.17|14.349498748779297
924971.125|1931792|118.15|108.88920593261719
924923.3125|1931946|15.82|9.504531860351562
924678.8125|1932103|38.21|29.415172576904297
925119.625|1931893|70.02|62.707332611083984
924970.6875|1931740|262.44|270.1536865234375
925170.625|1932098|37.15|27.447616577148438
925269.375|1932149|15.39|9.388320922851562
925219.8125|1932098|25.49|19.089950561523438
925121.875|1932150|14.04|8.107635498046875
925025|1932305|94.91|78.6247787475586
924682.125|1932462|108.77|108.84945678710938
925024.5|1932254|57.1|42.790287017822266
924730.8125|1932410|33.28|25.31447982788086
924682.625|1932513|210.83|211.64312744140625
924828.1875|1932307|25.9|17.427696228027344
924828.625|1932358|24.55|16.231624603271484
925269|1932097|29.74|23.155975341796875
924632.875|1932462|133.58|126.41960906982422
924829.125|1932409|14.06|7.574211120605469
924583.3125|1932412|41.13|32.656768798828125
924731.1875|1932462|37.64|29.37900161743164
924927|1932357|23.71|16.44641876220703
924877.375|1932306|28.51|19.740863800048828
925171.625|1932201|7.79|1.7134170532226562
924877.875|1932358|24.88|16.533931732177734
925219.375|1932046|46.48|39.446044921875
925371.875|1932610|157.19|144.11386108398438
925420.1875|1932507|249.93|238.62088012695312
925272.1875|1932457|53.12|43.99656677246094
925322.3125|1932559|78.82|62.730342864990234
925273.125|1932559|59.96|45.985267639160156
925371.375|1932559|99.18|81.1091079711914
925321.875|1932508|78.73|62.64311218261719
925321.375|1932456|96.91|86.50797271728516
925421.125|1932610|110.77|93.562744140625
925469.875|1932558|117.45|97.91512298583984
925371|1932507|111.85|92.74658203125
925272.625|1932508|49.03|36.44784164428711
925420.6875|1932558|174.78|162.073486328125
925223.5|1932509|38.2|24.966014862060547
925322.8125|1932610|11.27|5.572540283203125
924772.125|1931537|9.7|3.2182388305664062
924773.125|1931639|9.43|2.9635238647460938
924723.375|1931588|11.11|4.450462341308594
924771.625|1931485|9.81|3.3049545288085938
924820.8125|1931485|190.3|177.43695068359375
924722.875|1931537|13.3|6.9746856689453125
924821.3125|1931536|80.15|65.01631927490234
924772.625|1931588|115.81|102.38909912109375
924783.1875|1932769|506.27|529.4898071289062
924832.3125|1932769|606.8|637.1061401367188
924734.375|1932821|449.8|471.4922790527344
924783.6875|1932821|336.42|369.2967529296875
924932.125|1932922|28.39|20.979961395263672
924882|1932820|302.04|306.9609375
924832.8125|1932820|294.37|298.1656188964844
924784.625|1932923|170.75|156.79339599609375
924834.1875|1932974|397.13|443.65234375
924735.375|1932924|402.23|420.705322265625
924882.5|1932871|310.46|317.53668212890625
924882.875|1932923|28.46|21.047225952148438
924784.125|1932872|306.77|313.2158508300781
924833.3125|1932872|252.63|236.45660400390625
924833.8125|1932923|149.8|134.1646728515625
924918.6875|1931433|110.65|101.46898651123047
924820.3125|1931433|184.66|179.8787841796875
924967.375|1931381|26.98|20.88360595703125
924869.125|1931382|42.91|36.43818664550781
924869.625|1931433|87.82|81.24563598632812
924937.625|1933539|451.96|484.8231201171875
924986.8125|1933538|133.2|127.41696166992188
925035.125|1933435|172.39|159.60415649414062
924888.5|1933539|363.92|348.48046875
924838.8125|1933488|194.58|194.09725952148438
925182.125|1933382|317.12|329.8717041015625
924985.375|1933384|345.69|337.793212890625
924839.3125|1933539|269.42|327.54620361328125
925084.3125|1933434|110.77|103.7608871459961
924986.375|1933487|230.08|235.60662841796875
924987.3125|1933589|222.16|224.07937622070312
