X|Y|Origin|Predict
925907.125|1931937|46.22|50.078138526537714
926451.1875|1932292|180.7|207.76786300356252
926450.8125|1932241|166.49|177.52196054930937
927087.875|1931978|14.41|16.01516123485726
926405.1875|1932652|5.39|6.718112181572906
926737.3125|1931262|7.46|9.064978255858477
926687.625|1931211|7.51|9.131290736930168
926005.875|1931988|208.76|246.08241034446837
925857.375|1931887|9.04|10.853540957348741
926638|1931160|7.53|9.144410749047893
926539.625|1931161|7.59|9.193715984090886
926386.625|1930546|5.86|7.268440270034262
926247.1875|1931472|7.9|9.568157496108142
926248.5|1931626|8.35|10.070289621688062
926350.625|1932036|8.22|9.917530413543318
926601.875|1932650|3.31|4.380015094978262
926358.3125|1932909|69.57|78.75346161474215
925252.875|1930300|3.63|4.756072701782614
927632.375|1932385|1.01|1.7828025504040852
924903.875|1929789|2.57|3.558030079228047
925856.375|1931784|8.79|10.560262785600571
926203|1932038|8.84|10.632528041849582
926547.3125|1932035|7.9|9.551590133867649
924463|1929998|52.21|58.60494508999568
924512.6875|1930049|56.85|65.68159645110757
925611|1931837|245.04|299.05038556339423
925589.875|1929475|56.7|65.5986592316491
926121.125|1928340|9.81|12.577483774082793
925478.8125|1928037|65.25|74.7492368449868
923970.625|1929952|16.09|18.74151792203338
926106|1932193|152.26|162.45525228958104
925593.625|1929886|44.07|49.85026198953892
925008.375|1930456|18.88|21.078175823625315
924659.875|1929997|38.89|43.88276026800486
924914.125|1930919|11.26|13.45854709512696
924857.125|1930046|21.29|23.582701985217682
925362.8125|1931583|270.51|320.18984252232985
924563.3125|1930203|48.77|53.27863495192378
924465.3125|1930255|27.82|29.576252477166236
924860.8125|1930457|3.6|4.447130842097977
925000.625|1929583|3.9|4.775217209260518
926052.6875|1931731|87.24|91.63956253974834
925000.125|1929531|3.91|4.791053025635847
924951.8125|1929634|3.83|4.695655619741956
925243.6875|1929272|4.18|5.058378053880006
925212.5|1931276|161.25|188.45629531305167
925344.375|1929528|4.27|5.155047297683268
925407.375|1931069|6.75|7.788387689036426
925295.6875|1929580|4.22|5.11575420016743
925294.3125|1929426|4.22|5.118297875986173
925400.875|1930350|15.42|19.15285229611345
925300.3125|1930094|11.76|14.757605204566062
924965.625|1931175|17.1|21.105023078742306
925062.625|1931020|50.37|59.26896998900747
925644.1875|1930039|16.21|20.061967771346644
925546.8125|1930143|15.93|19.709200098589463
925015.3125|1931226|55.34|64.51815044942794
925162.3125|1931174|90.32|105.41609045333917
925010.3125|1930661|9.71|12.306998276447302
925595.875|1930142|16.25|20.11322379536341
924363.6875|1929897|14.33|17.144448108777397
924658.5|1929843|19.62|23.24776873126484
924914.625|1930970|1.19|2.047014922712151
925361.8125|1931480|55.99|64.69925885285238
925354.5|1930658|32.42|38.59476185628
925109.5|1930763|23.96|28.652381769646126
925103.5|1930095|23.12|27.675610255249012
924762.875|1930509|19.25|23.14194321078321
924965.125|1931124|28.16|33.55479813428292
925263.875|1931532|119.11|133.56990561089606
926203.5|1932089|91.09|106.6561467590127
925998.625|1931166|63.97|65.39219953658846
925996.3125|1930909|60.06|61.35637515309941
925948.375|1931064|61.5|62.86352698243195
926208|1932603|48|49.01157095252802
926108.8125|1932501|66.54|68.0240887895751
926152.375|1931884|69.47|71.05366152575388
926595.625|1931931|69.33|72.35410465651593
926152|1931833|73.99|77.24245333141045
926695.6875|1932136|54.63|56.95487406160669
925551.3125|1930656|40.99|42.75949310809938
925754.875|1931425|70.63|73.72447561926536
925092|1928811|23.34|24.53774706555396
926349.3125|1931882|71.25|74.36359622641606
926301.375|1932037|74.31|77.58451377853493
927484.875|1932386|4.7|7.842785057062429
926794.625|1932187|32.96|39.49127609538482
926440.8125|1931111|19.07|22.906270689907615
926194.875|1931113|24.58|29.95539883317906
925256.625|1930710|2.79|4.139876797383295
925252|1930197|2.28|3.5378288943893494
924264.875|1929846|1.34|2.318968293423495
925348.5|1929990|2.32|3.558120924793002
924709|1929996|1.78|2.8852230438251354
924711.8125|1930304|1.73|2.848354088489941
925801.3125|1931116|4.59|6.43298142259755
926342.375|1931112|14.21|17.52085953515052
924903.375|1929738|2|3.1759431957179913
925241.375|1929015|39.53|41.93187566732195
924263|1929641|13.89|15.316989161449783
926452.125|1932395|156.21|190.4770927479858
925856|1931732|255.71|292.3869876889221
924459.8125|1929639|17.05|19.28565416804122
925111.375|1930969|68.7|78.5780878376055
924660.8125|1930099|96.11|106.04469394937314
924561.5|1929998|40.2|45.38572124798566
924850.125|1929276|21.39|23.982441596402168
926059.625|1932501|241.06|269.873639781752
925958.875|1932245|59.56|73.35839575605151
925607.8125|1931478|40.39|43.83335462470586
927042.6875|1932441|7.41|8.550022561583319
924715|1930664|48.94|51.09311777301673
926895.625|1932494|10.65|12.000399276069402
925800.8125|1931065|29.58|32.24987570455869
926943.375|1932339|12.36|13.84800681343495
924960.625|1930610|22.44|25.874893373436862
926791.375|1931827|32.56|35.42111507668369
926743.125|1931930|39.88|43.76252377211404
926846.375|1932494|13.76|15.31586076390613
926690.3125|1931520|38.74|42.07765650167448
926785.125|1931108|35.92|39.02972085859392
925550.375|1930554|21.3|23.3817468141915
925941.625|1930293|25.59|27.978957940670625
926145.625|1931113|39.93|43.344545718428435
926342|1931060|37.63|40.885384963167326
925360.375|1931326|75.89|80.2728919393802
925411.875|1931582|419.73|515.8841373192699
925711.625|1932093|438.11|529.8986818083795
925693.8125|1930090|41.56|47.24079007504133
925807.6875|1931836|169.88|196.53332667975337
925503.875|1930862|148.93|172.46371774337422
926058.625|1932398|291.03|334.445844960399
926147.875|1931370|170.07|180.54415342808898
926155.625|1932244|129.96|138.31328725138792
925856.875|1931835|45.04|48.83740326979978
926846.875|1932546|15.34|17.174714025944013
926394.3125|1931419|39.77|43.1623740632931
925950.6875|1931321|7.48|9.06932449893975
926785.625|1931159|7.12|8.690173361581401
926157.875|1932500|137.93|145.33512347440865
925705.6875|1931426|7.96|9.632399654567962
926296.375|1931472|7.93|9.566264083280657
926589.3125|1931212|7.64|9.247620873527922
926694.375|1931982|6.84|8.338639275969399
925954.375|1931732|8.62|10.370854564014735
926342.875|1931163|7.51|9.104500857959465
926638.375|1931212|7.56|9.18696950555659
926388.375|1930752|7.63|9.252297029450347
926392.875|1931265|7.66|9.28937158264307
926439.375|1930957|7.36|8.951531270611667
926588.3125|1931110|7.53|9.144917571673432
926840.125|1931775|6.15|7.568268885150246
926446.3125|1931727|8.13|9.81046174322546
926300|1931883|8.16|9.870003839035235
926553.1875|1932702|3.29|4.357456706796256
927730.8125|1932384|1.01|1.7999054233432616
926504.375|1932754|3.65|4.761843785830024
926994|1932493|1.44|2.2942917691743787
926696.625|1932239|52.62|54.50214182540253
927929.3125|1932587|6.18|9.684702793254473
926004.125|1931783|8.64|10.39658298427912
926206.1875|1932397|174|221.40270171923294
925462.125|1931685|467.58|593.3913547946286
925955.3125|1931834|59.93|64.31309109093763
926386.125|1930495|107.72|127.01240497708841
926365.8125|1928184|11.22|14.30048944709415
926169|1928185|10.32|13.183256345239897
926218.625|1928236|10.38|13.28345900338536
925693.375|1930039|141.47|160.70834945164097
925889.3125|1929934|181.46|205.2942243340549
925594.125|1929937|44.23|50.0561276024182
925011.125|1930764|32.58|37.42854865087838
925155|1930352|20.29|22.586958091781526
925163.6875|1931328|36.86|40.464528539476305
924948.125|1929224|38.61|43.76916984239233
924463.5|1930050|34|36.06145916665173
925257.5|1930813|86.97|96.24071229960282
924902.125|1929584|3.78|4.660407540539381
925601.8125|1930810|50.2|52.56086175254086
925195.875|1929427|4.12|5.006055789811398
925193.625|1929170|4.13|5.022690090889228
925046.5|1929223|4.02|4.890815799993106
925095.3125|1929171|4.07|4.94586821235589
925146.6875|1929427|4.08|4.9521078682646475
925455.6875|1930966|6.59|7.598075793146563
925211.125|1931122|76.62|88.99055606978595
925359.5|1931223|7.39|8.45860801651088
925294.8125|1929477|4.22|5.118297875986173
924609.6875|1929894|3.36|4.217167247777979
925295.3125|1929529|4.22|5.118297875986173
924609.3125|1929843|22.61|26.374194942466602
924451.875|1928766|9.16|11.629161265553194
926050.875|1931525|31.37|37.92136432470488
924715.5|1930715|8.57|10.945682266940821
925743.125|1930090|18.5|22.78017704574995
924960.125|1930559|31.47|37.67863931918146
925646|1930245|18.19|22.40208736709792
925446.5|1929938|31.42|36.732346491826775
924018.875|1929848|13.07|15.73824004614653
924360.375|1929537|16.25|19.342327456536623
924863.125|1930714|17.72|21.07071692460795
925064.375|1931226|75.48|88.22091244348644
925013.375|1931021|14.43|17.267859418096123
925111.8125|1931020|49.64|58.24688924908901
925404.625|1930761|34.04|40.49998221653641
925892.375|1930294|41.56|49.385854680142984
924766.125|1930869|15.2|18.400866178833894
925404.1875|1930709|33.72|40.11278407466125
925253.8125|1930402|30.68|36.560598169933655
926158.8125|1932603|60.55|70.20756015026609
924709.375|1930048|23.34|27.040867511562283
925160.125|1930917|31.26|36.10326725191317
925998.125|1931115|63.1|64.49503324148782
926794.125|1932135|36.98|37.78459871733776
927038.625|1931979|60.66|72.71599125168957
926198|1931473|64.86|66.32537055882085
925909.8125|1932246|94.74|99.16748864710644
927386.875|1932438|12.52|15.72299711661617
926056.375|1932142|85.83|89.72055397433724
926348.3125|1931779|71.47|74.57341885096756
927187.125|1932080|11.32|21.663350358265234
926451.6875|1932344|11|13.733139768567526
926195.3125|1931164|24.88|30.324523488973682
926097.375|1931217|24.81|30.24862919147199
925497.875|1930195|7.12|9.071303975986666
925301.6875|1930248|6.57|8.433826302660236
925349.375|1930093|6.65|8.531781728409442
924854.3125|1929738|1.95|3.1251748689446686
925006.625|1930250|2.07|3.2633509732413586
925701.625|1930963|4.1|5.807753556503485
925498.375|1930246|7.12|9.097673096551262
925191.8125|1928965|39.26|41.66740510235559
924445.8125|1928098|39.38|43.09652059139171
924149.3125|1927947|31.21|33.254522463360445
924911.8125|1930662|49.68|60.50030870645446
926353.8125|1932396|143.1|157.36924899153382
925758.625|1931836|273.66|306.81337815608276
925113.6875|1931225|147.02|183.2282286767968
925212.875|1931327|102.58|131.35915488098635
924067.625|1929797|14.41|16.391285780498947
925192.6875|1929067|76.17|86.21188668123227
924662.625|1930305|18.5|20.82527611482692
924661.3125|1930151|73.42|79.90297537323318
924248.125|1927997|19.62|22.07351808403746
924760.125|1930201|39.66|45.484491893146696
924663.625|1930408|36.47|40.14209611339584
926008.625|1932296|284.07|320.63875349088266
925014.375|1931124|33.65|41.14574835232861
926535.125|1930648|38.82|42.16340276162828
927043.625|1932544|6.48|7.584209891127102
924610.1875|1929946|33.68|38.13996983273273
925062.125|1930969|63.86|75.0091431673994
927281.375|1931617|11.39|12.793409337944468
925262.625|1931378|36.39|39.48023357789725
927239.375|1932439|7.46|8.661719574368362
927091.875|1932441|7.04|8.170283318725524
926693|1931828|38.74|42.054091640259685
926348.8125|1931831|120.39|128.85949134779185
926798.1875|1932597|12.8|14.30400851739978
925999|1931217|39.95|43.35933202946126
926147|1931268|35.78|38.90242231536422
927282.3125|1931720|28.73|30.148856854423684
926256.3125|1932499|227.35|261.3703418988989
926346.5|1931574|42.02|45.59914377746554
926246.6875|1931421|39.63|43.020236614229816
925452|1930555|54.31|62.29577328020855
926593.8125|1931726|40.1|43.52819241865791
926594.1875|1931777|40.14|43.54714089096933
925758.125|1931785|45.26|49.039694826899904
926054.625|1931936|125.24|133.2059639336494
926050.375|1931474|39.65|43.0197536983319
926088.3125|1930189|26.09|28.504671662374676
926302.3125|1932139|42.49|46.06620473362727
926243.625|1931061|37.23|40.44790858243505
926294.125|1931215|38.2|41.4707005475002
925956.1875|1931937|200.37|225.10650409052505
926540.125|1931213|38.64|41.94022628727953
926834.3125|1931107|76.32|83.19895108505523
926298.625|1931729|41.5|44.98300524921251
926390.3125|1930957|37.09|40.276241543415836
926395.1875|1931522|8.3|10.01476863746393
926739.125|1931468|7.09|8.648255305372913
927141.875|1932543|1.23|2.043008155163079
926404.3125|1932549|6.08|7.503658563085082
926344.3125|1931317|7.71|9.345920556154852
927145.875|1933005|0.87|1.6555422579385777
926488.625|1930956|7.39|8.989796378839856
926491.3125|1931264|7.69|9.315688108406903
925646.5|1930296|4.64|5.855017157007751
926053.1875|1931782|8.57|10.315610897830993
926945.3125|1932545|1.41|2.262844859663346
926198.875|1931575|8.42|10.138227760237896
926152.875|1931935|8.69|10.435656139900857
927485.3125|1932437|0.92|1.6964084181317958
926638.875|1931263|7.63|9.225182018984015
926157|1932397|153.25|161.99720895107748
926395.6875|1931574|8.28|9.98864814686658
926345.625|1931471|7.93|9.574774878313292
926503.875|1932703|4.77|6.001197233711537
926443.5|1931419|7.86|9.530088423046436
925412.875|1931685|371.92|470.6943784971809
924268.625|1930257|8.01|8.930727636236952
925512.625|1931838|316.13|406.52608226301527
925988.125|1929985|88.74|102.20816142633612
926038.1875|1930087|91.36|105.28355633676074
926337|1930495|104.53|120.89128818656081
924912.3125|1930714|59.74|68.841856060905
925161.375|1931071|171.95|190.25356484474105
925153.125|1930146|20.09|22.390382633255285
924963.8125|1930970|12.92|15.352552809456938
924612.5|1930203|13.81|15.587728070398043
925401.875|1930452|27.75|30.648392709384098
924911.3125|1930611|17.25|19.31204241398791
924465.8125|1930307|12.53|14.226851944679765
924464.375|1930153|29.7|33.85107660034737
924713.1875|1930459|3.24|4.065287807209643
924951.3125|1929583|3.83|4.723588240292884
925161.875|1931122|55.49|64.17720286047415
925046.875|1929274|4.02|4.893785015563481
925144.875|1929222|4.1|4.983306147808435
925194.625|1929273|4.13|5.024683911972716
925095.6875|1929222|4.05|4.928717525961474
925456.625|1931068|6.89|7.922480524255661
925553.125|1930862|49.74|52.10399223436343
925244.625|1929375|4.18|5.064020041598269
925245.125|1929426|4.17|5.0440340173081495
925550.875|1930605|6.72|7.727607224735948
925359.125|1931172|7.12|8.17260227130464
925694.6875|1930193|6.75|7.781416487262504
924414.8125|1930102|2.37|3.1703251147273477
924311.8125|1929589|7.66|9.867139813066387
925449.8125|1930298|15.67|19.422419775408343
925544.375|1929886|15.59|19.32803601476553
925162.8125|1931225|57.27|66.72061869355377
925496.125|1929989|15.49|19.19029501291152
925401.375|1930401|15.47|19.194536066391265
925544.875|1929937|48.15|52.01265658149214
926793.3125|1932032|23.47|28.63472426062617
925559.125|1931530|81.4|94.06499448834711
926651.5|1932701|29.77|34.077289229103826
925738.875|1929627|33.25|38.8401357272237
925197.3125|1929581|23.18|27.311745079530738
924758.3125|1929996|19.4|22.987548782469275
925206.125|1930557|57.71|67.60593681444607
924961|1930662|19.76|23.719950508482725
925258.375|1930916|30.93|36.85104100378612
925601.375|1930759|40.27|47.833956628724536
925108.125|1930609|26.68|31.843906000156494
926193.875|1931010|63.97|65.39165745153969
925810.375|1932144|86.67|88.92932018232432
926343.8125|1931266|62.87|64.2346345899033
926055.875|1932090|79.36|81.3178185458803
926402|1932293|126.94|132.52662558026077
926989.125|1931928|28.81|29.522691844606925
926989.5|1931979|27.79|28.47094405104872
926352.875|1932293|70.96|74.04755515190195
926253.5|1932191|78.12|81.5976276672875
925701.125|1930912|45.91|47.86981193880865
926833.8125|1931056|37.03|44.75446888653141
926303.1875|1932242|44.2|53.382894581746314
926305|1932448|34.71|51.280699520612416
926457.625|1933011|13.61|21.207697692523652
926357.375|1932807|21.03|32.06020929031456
925302.125|1930299|5.76|7.464418060370008
924069|1929951|1.16|2.0959041806945606
924410.625|1929639|1.51|2.561157788248238
924511.8125|1929947|1.66|2.7632796075822625
924314.125|1929846|1.36|2.3544171891380756
925448.8125|1930195|31.67|34.227296772899535
924166|1929796|1.31|2.3222435151074023
924413.375|1929947|1.36|2.3540299001506355
924169.8125|1930207|0.91|1.7964485105294443
923657.6875|1928002|1.75|2.843797466205615
925949.8125|1931218|13.86|17.109893324675795
924117.3125|1929847|1.26|2.257475408639948
924743.375|1928352|1.9|3.023619090015927
925092.5|1928863|2.05|3.2302449368335147
925593.125|1929834|74.89|86.43508228096312
925349|1930042|2.34|3.5559454125796037
924396.3125|1928047|18.19|19.91744682153967
924892.875|1928556|49.74|52.93781347095819
924948.625|1929275|18.6|20.363402918558677
925227.625|1927475|22.08|24.016436963077467
925474.625|1927575|22.14|24.092340823270206
924992.3125|1928658|36.39|38.6710769121878
925551.8125|1930708|83.75|96.88389411813932
925661.625|1931991|372.57|450.2472412447314
925504.375|1930914|74.89|88.83075752569357
926207.625|1932551|94.3|113.43194689473466
924116.875|1929796|14.57|16.548921961078122
924962.8125|1930867|33.15|38.277146635814915
924613.375|1930305|29.97|33.19751926202389
925013.875|1931072|22.33|24.99999320677307
924116.375|1929745|15|17.02593767862072
924709.875|1930099|54.5|60.845226605197695
924317.375|1930205|31.11|41.72886451772047
924710.875|1930202|54.31|61.23175416336312
924562.375|1930100|96.26|107.68543896331767
925063.125|1931072|47.86|70.07144689772889
926790.625|1931724|32.79|35.68137327624345
926784.6875|1931056|36.88|40.074208178974004
925740.3125|1929781|20.76|22.815434687643574
925290.1875|1928964|14.72|16.3522700010235
926244.375|1931164|40.57|44.0279936382949
926585.1875|1930750|36.29|39.44758655065971
926306.8125|1932653|26.21|28.6254675756918
925990.375|1930242|25.72|28.114193517470085
926587.875|1931058|37.85|41.08865669609986
927828.3125|1932280|5.68|6.709692232105226
926297.8125|1931626|42.05|45.6160338805289
926492.1875|1931367|39.5|42.86824720271443
924801.375|1929328|12.35|13.805065549284336
925546.3125|1930091|36.1|41.14003942577301
925806.8125|1931733|44.69|48.45207224335172
925710.3125|1931939|222.87|258.93288845231655
925692.875|1929987|73.7|81.60692439599063
925309.875|1931172|110.41|126.14154982873788
926006.8125|1932091|48.6|52.636155991179294
926148.375|1931422|39.45|42.8051310511255
926679|1930236|29.62|32.28764833419791
925959.8125|1932348|301.02|316.7116240328578
926553.625|1932754|15.81|17.50131817599413
925904.8125|1931681|41.53|45.05638216829584
925849.625|1931013|176.15|188.6215290516684
926156.125|1932295|123.78|130.46514845760885
926588.8125|1931161|38.39|41.673510880589674
926700.1875|1932650|14.7|16.32768910368486
926393.875|1931368|39.46|42.82922903256622
926440.375|1931059|37.51|40.75136384813095
926891.125|1931980|88.1|118.86753588009287
926340.1875|1930855|39.18|42.52941954283233
926010.375|1932502|254.89|309.5958152449093
926749.375|1932649|2.7|3.7181908102438683
926052.3125|1931679|8.62|10.375994510452983
926096.5|1931114|7.83|9.486372580920943
925656.625|1931426|7.88|9.533841779282739
925213.875|1931430|5.76|7.138315951599907
926149.3125|1931524|7.96|9.63501026922404
926337.375|1930547|111.08|128.79544044315298
926337.875|1930598|5.86|7.268688900001507
926637.125|1931058|7.48|9.062487174840498
926538.8125|1931059|7.46|9.065274699280963
926734.125|1930903|6.65|8.161791649074985
926841|1931878|6.01|7.438077627878556
926749|1932598|2.89|3.9122704064066056
926208.875|1932705|2.97|3.9943087329065747
926308.1875|1932807|3.93|5.098015408273568
926748.5|1932546|2.92|3.9373055315700185
926602.3125|1932702|3.14|4.1962153916920215
926199.8125|1931678|8.4|10.108535604534154
927681.1875|1932333|1.04|1.8162815317627974
926299.125|1931780|8.16|9.870003839035235
926684.375|1930852|6.65|8.14645787397967
926150.625|1931678|8.47|10.210966369693779
926634.375|1930750|7.21|8.771083290537717
925808.125|1931887|101.29|118.9545563686288
926493.125|1931470|8.3|10.016451671088362
926584.6875|1930699|7.12|8.681815569605533
926740.875|1931673|7.17|8.721070416357179
926642.875|1931726|7.81|9.453108760110808
926552.8125|1932651|4.77|6.047643224131207
924346.5|1927996|15.62|16.69529807294839
925341.1875|1929169|18.5|19.64346616032617
925194.125|1929221|22.13|23.47271191278469
925045.125|1929069|26.7|29.69991719779773
924656.625|1929637|25.87|31.223464260931905
926106.5|1932244|188.63|225.1562970228115
925660.625|1931888|182.58|224.19000621780287
925034.875|1927939|74.44|86.64546985137167
927166.875|1929769|99.47|116.88913463591962
926268.3125|1928287|10.68|13.645574206641868
926170.375|1928339|9.81|12.577483774082793
926219.125|1928288|10.23|13.1048853107568
924861.6875|1930560|20.95|23.261237781605814
924912.6875|1930765|29.7|34.16607164346533
924361.375|1929640|13.62|15.397148419158839
925160.875|1931019|87.51|95.53091916589938
924267.1875|1930103|10.45|11.958610316190061
924415.3125|1930153|11.32|12.90038716269737
924514.125|1930203|30.48|32.32407262439938
925702.875|1931117|8.42|9.52983979307919
924958.3125|1930354|3.83|4.678882659643932
925703.375|1931169|8.57|9.687949326865237
925097.125|1929376|4.02|4.912886490931669
924658|1929791|3.51|4.379508272352723
925146.3125|1929376|4.08|4.951596264293585
925098|1929479|4.02|4.907416631652268
925245.625|1929478|4.17|5.0440340173081495
925500.6875|1930503|5.96|6.9435430603361965
925343.875|1929477|4.25|5.154583507167445
925309.375|1931121|6.65|7.6911685904979095
925393.625|1929528|4.3|5.1995568431657375
924418.5|1930513|11.44|13.791706469890414
925451.625|1930503|5.86|6.833543425212156
925692|1929885|16.21|20.045199592594145
924263.875|1929743|7.12|9.21518422549343
925840.5|1929986|18.82|23.13793644323414
925849.1875|1930962|70.27|75.77909040913968
925596.8125|1930245|16.36|20.253967482206463
925094.8125|1929120|39.55|46.314827528854494
925206.875|1930660|13.57|16.914742707115693
924412.875|1929896|14.65|17.518736617737886
925103.125|1930044|22.71|26.77809910560245
925151.8125|1929992|23.05|27.16853899974285
924655.3125|1929483|21.02|24.827195379537443
925152.6875|1930095|23.17|27.305749272243702
924458.375|1929485|16.78|19.981698542690538
924313.1875|1929743|14.99|17.91100776721396
925394.625|1929630|24.31|28.619892526810872
924710.375|1930150|18.56|22.048769839605484
924560.625|1929895|18.51|21.97209618278339
925459.8125|1931428|177.29|200.37405722416042
925201.875|1930095|23.96|28.62443958640415
926187.625|1930291|43.78|51.99170233473342
924915|1931022|5.53|7.10848513687597
924963.3125|1930919|6.54|8.269462768928861
925061.1875|1930866|18.24|21.95057534658008
925403.3125|1930606|33.08|39.366767467268346
925159.625|1930865|51.96|57.84627226100088
925700.625|1930861|97.68|108.91737893496429
925362.3125|1931531|73.25|85.23136181059886
927183.125|1931618|20.26|20.888858447604434
927037.3125|1931825|27.87|28.57113236515761
926087.875|1930138|42.17|43.06990284085987
926449.875|1932138|65.08|66.51966113185483
926246.3125|1931369|63.76|65.16285213817287
926146.625|1931216|61.91|63.2652114059083
926994.375|1932544|11.1|11.703415561540169
926743.625|1931981|53.04|54.14895219890286
926941.625|1932134|26.04|26.733192708441493
926057.6875|1932296|234.88|318.85569411809047
926057.3125|1932244|168.44|177.39345710700763
926792.8125|1931981|50.11|51.162447283114034
926155.1875|1932192|82.47|86.19335418598143
925761.3125|1932144|93.79|98.1899640707893
925400.5|1930298|34.22|35.766251721984645
925154.5|1930300|25.15|26.404819460547515
926303.625|1932294|72.31|75.47566652102378
926105.625|1932141|83.7|87.48974310928179
926004.875|1931885|96.45|118.52056797945625
929783.375|1930825|1.19|2.083802595173438
925697|1930450|7.46|9.494931189408817
926049.125|1931320|23.49|28.647834710052848
926146.125|1931165|24.68|30.100091911424897
924100.625|1927998|1.75|2.8612111266038482
924760.625|1930253|1.81|2.9275044822934433
924297.8125|1928048|1.9|3.0512887365630377
925397.8125|1929990|2.94|4.33697820391717
925299.8125|1930042|2.3|3.534764051908496
924462.625|1929947|1.63|2.706094715115796
926990.875|1932133|90.8|100.93531943440485
926841.875|1931981|156.71|181.35585376961717
926890.6875|1931929|78.3|90.01068721606703
926253.875|1932243|262.47|295.02896797163703
925246.875|1929632|48.64|55.61388713793167
924864.875|1930919|25.42|29.224311977184698
925360.875|1931377|95.79|106.7430620579471
924365.125|1930051|16.33|18.425121944676903
924611.625|1930100|52.84|58.993865711595845
924562.875|1930152|50.45|54.08857097695363
924764.3125|1930664|38.32|43.95045694860573
924414.3125|1930050|14.43|16.407021188618273
924513.1875|1930101|90.65|101.49426589817313
924514.625|1930255|45.04|48.60674877105157
924947.1875|1929121|22.01|24.671299608728987
924068.125|1929848|13.94|15.865710717815091
925710.6875|1931991|233.18|264.83865344044534
925697.375|1930501|24.48|26.785739695749726
926546.375|1931932|40.44|43.89173007220779
926797.3125|1932495|14.72|16.372212993203902
926550.375|1932394|30.9|33.64673862736299
924862.625|1930663|51.09|56.52083068696061
926400.625|1932139|41.46|44.9636599252226
926691.625|1931674|38.79|42.13173112887762
926300.375|1931934|41.5|45.01274043702597
927338.6875|1932541|4.45|5.3906720051036245
926204.375|1932192|46.03|49.89818541572549
926039.125|1930190|25.86|28.24194628852456
925447.375|1930041|52.47|61.79635098220433
925447.875|1930092|19.62|21.585887779431687
926292.8125|1931061|37.45|40.667128493362725
927583.625|1932436|4.77|5.7513719300850425
926344.6875|1931369|39.41|42.772326239485665
925182.625|1927937|18.78|20.68315540047297
925143.5|1929068|14.33|15.934571656051048
926892.5|1932134|51.09|53.395914185608035
925657.375|1931529|101.07|113.09476162704004
925708.375|1931734|296.2|360.5766058879344
925651.875|1930912|163.48|179.50386651975168
926393.375|1931317|39.11|42.466671554848745
926347.875|1931728|120.91|142.08904409147
926055.375|1932039|128.39|136.60756136110012
925502.625|1930708|63.99|67.67201979093261
926099.1875|1931422|39.3|42.66175284289875
926099.6875|1931473|104.33|109.60169466904335
926293.1875|1931112|37.85|41.10280947885076
925956.625|1931988|209.14|223.55029087477124
926699.8125|1932598|15.64|17.334038021493143
926489.5|1931059|37.67|40.91333670910035
927089.1875|1932133|27.27|28.640949572498357
927336.875|1932336|6.4|7.477781921109454
926157.375|1932449|147.07|155.25891608031816
926003.125|1931680|8.18|9.892758262383722
926734.625|1930954|6.7|8.198670167101227
926784.3125|1931005|7.27|8.84464429142372
926833.375|1931005|6.72|8.228572702008023
926396.625|1931676|8.16|9.870678008754112
926441.6875|1931214|7.63|9.225182018984015
926249.375|1931729|8.25|9.94879563192444
926847.3125|1932597|2.35|3.3159840247690227
927043.125|1932492|1.38|2.1952987914464757
926797.8125|1932546|2.7|3.7181908102438683
926397|1931728|75.01|77.9277187602442
926407|1932858|3.44|4.518784086119922
926250.3125|1931832|8.22|9.917530413543318
926241.3125|1930804|7.51|9.103788437476396
927031.375|1931157|4.27|5.459977608473309
925759|1931887|9.07|10.8760897828397
926492.6875|1931419|7.86|9.530088423046436
926788.3125|1931467|6.99|8.528023590827615
924001.625|1927948|14.36|15.434089094676892
925358.125|1931069|93.48|106.195081610138
925412.375|1931634|244.2|292.79187202789035
925461.1875|1931582|298.2|353.4578326657611
925208.8125|1930865|51.81|59.18931396791481
925351.3125|1930299|26.88|29.686543774367237
924807.875|1930047|17.19|19.26380341899676
924316.375|1930102|10.84|12.390829607518754
925008.8125|1930507|3.9|4.758912821023841
924866.3125|1931073|3.43|4.2619110791911226
924812|1930509|3.48|4.31263637385473
925096.625|1929325|4.05|4.9100415903449175
925045.625|1929120|3.76|4.627966111159367
924707.125|1929791|3.6|4.448192300804294
925145.3125|1929273|4.08|4.9866100575654855
925047.375|1929325|3.98|4.866493095312762
925262.125|1931327|7.78|8.880088405792776
925204.1875|1930351|4.25|5.138073521073238
925310.375|1931224|7.27|8.338175485453576
925394.125|1929579|30.39|31.96360220400311
926353.3125|1932344|101.61|122.32746094159029
926104.1875|1931987|114.21|124.063710941703
925594.5|1929988|15.93|19.718624130617172
924962.375|1930816|20.08|24.271722563292315
925597.3125|1930296|16.45|20.349718707669126
925495.1875|1929886|47.68|56.75886997387056
924314.625|1929897|13.99|16.76829009371704
925156.375|1930506|28.59|34.10227893148476
925009.8125|1930610|21.24|25.46281789080058
924763.8125|1930612|19.22|23.10240626464565
924613.875|1930357|15.74|19.02746150974781
924964.6875|1931073|17.94|21.582736872731402
925355.375|1930761|67.49|75.11700837999814
925158.625|1930763|26.06|31.09873330024857
925509.375|1931479|74.76|87.06793878384065
925458.875|1931325|66.51|77.23448910393802
925164.1875|1931379|55.36|64.09380065516348
925997.6875|1931063|62.26|63.61394242770689
